"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 454 Cov: high",454,0.9,0.125524021633334,0.250124618124071,0.375709775080314,0.119191740789412,0.129449844372869
"Run: 455 Cov: none",455,0,0.126284836829432,0.248158934429357,0.374435559070031,0.131881105507432,0.119239564163749
"Run: 455 Cov: low",455,0.1,0.124245705828503,0.254725196510138,0.372190792212817,0.12990426702955,0.118934038418991
"Run: 455 Cov: medium",455,0.5,0.125621313865559,0.247360188531617,0.375688598523524,0.118836980197463,0.132492918881837
"Run: 455 Cov: high",455,0.9,0.1283413283599,0.235764588889472,0.386265582491894,0.139933206705342,0.109695293553391
"Run: 456 Cov: none",456,0,0.124097645689149,0.245782280611932,0.379431680233244,0.133714000652695,0.11697439281298
"Run: 456 Cov: low",456,0.1,0.128511700871313,0.24863342316896,0.377163989427317,0.116401311902937,0.129289574629473
"Run: 456 Cov: medium",456,0.5,0.122787358310105,0.256057161932361,0.367353941016637,0.119606680002177,0.134194858738721
"Run: 456 Cov: high",456,0.9,0.11895098391043,0.24052847832388,0.394567284978042,0.122900009190057,0.12305324359759
"Run: 457 Cov: none",457,0,0.12481199303245,0.24845468644731,0.382441322576113,0.111593629819925,0.132698368124202
"Run: 457 Cov: low",457,0.1,0.125871108426126,0.242330421064092,0.375763700432376,0.122444770037563,0.133590000039843
"Run: 457 Cov: medium",457,0.5,0.125549974866915,0.256242207175632,0.372422991211348,0.133186728368269,0.112598098377837
"Run: 457 Cov: high",457,0.9,0.118128847885232,0.253927236751554,0.387066904081229,0.130364608717261,0.110512402564723
"Run: 458 Cov: none",458,0,0.125453605404035,0.252870414262821,0.371825596371968,0.125768915837077,0.1240814681241
"Run: 458 Cov: low",458,0.1,0.128607755810656,0.251176643678778,0.373290593546086,0.129309004385284,0.117616002579196
"Run: 458 Cov: medium",458,0.5,0.120654475206555,0.251476183017902,0.382828501719669,0.115484693245341,0.129556146810534
"Run: 458 Cov: high",458,0.9,0.120017972089429,0.259904527203064,0.372460381831919,0.0944772372415771,0.153139881634011
"Run: 459 Cov: none",459,0,0.124107256176062,0.250163795397865,0.368695804544498,0.131635676996436,0.125397466885139
"Run: 459 Cov: low",459,0.1,0.121209668500297,0.250157987575742,0.367465722433252,0.130135839099119,0.13103078239159
"Run: 459 Cov: medium",459,0.5,0.122974537178412,0.247626875766796,0.377841076056381,0.113702306585617,0.137855204412794
"Run: 459 Cov: high",459,0.9,0.117948093432341,0.263554051203111,0.372806231920702,0.109889260686432,0.135802362757414
"Run: 460 Cov: none",460,0,0.124732970364099,0.25032910307499,0.376347868527153,0.116185424545702,0.132404633488056
"Run: 460 Cov: low",460,0.1,0.123297880718668,0.256305351128969,0.378220306090845,0.0963947383907356,0.145781723670782
"Run: 460 Cov: medium",460,0.5,0.126774752872277,0.248174579271515,0.371450377708684,0.102418757052795,0.151181533094729
"Run: 460 Cov: high",460,0.9,0.122615895116512,0.253664882020426,0.375973840056884,0.118975417666189,0.12876996513999
"Run: 461 Cov: none",461,0,0.126649689515139,0.253121316825965,0.372545998970435,0.124249487303992,0.123433507384468
"Run: 461 Cov: low",461,0.1,0.125455588374809,0.248834643800003,0.367342395845966,0.125373161458934,0.132994210520288
"Run: 461 Cov: medium",461,0.5,0.127147832927503,0.251624967795651,0.37389824319573,0.127143582417988,0.120185373663128
"Run: 461 Cov: high",461,0.9,0.114195059306654,0.24511035141272,0.401038459855529,0.106406412662513,0.133249716762584
"Run: 462 Cov: none",462,0,0.127451893735845,0.25362782378502,0.370765442001076,0.119904872718141,0.128249967759918
"Run: 462 Cov: low",462,0.1,0.126043050723865,0.249136059751806,0.376392915312905,0.11592441743114,0.132503556780283
"Run: 462 Cov: medium",462,0.5,0.125640198083001,0.257344210129975,0.377208479059097,0.122639044828996,0.117168067898931
"Run: 462 Cov: high",462,0.9,0.129584200480218,0.249148815613861,0.37246607472663,0.118842211470259,0.129958697709032
"Run: 463 Cov: none",463,0,0.125926358471806,0.25655775571407,0.374085459539192,0.143467493601209,0.0999629326737231
"Run: 463 Cov: low",463,0.1,0.119997184487765,0.243486403701732,0.380218190075018,0.137709299674111,0.118588922061373
"Run: 463 Cov: medium",463,0.5,0.124440972471449,0.249824482461604,0.380431600463638,0.146988689833806,0.0983142547695028
"Run: 463 Cov: high",463,0.9,0.126920886505664,0.246365266314527,0.375232762274205,0.127939784189899,0.123541300715706
"Run: 464 Cov: none",464,0,0.128900215778218,0.255965601609048,0.380106186799013,0.120785599382254,0.114242396431467
"Run: 464 Cov: low",464,0.1,0.12417165110259,0.247999212558221,0.383666399523923,0.119558737732264,0.124603999083002
"Run: 464 Cov: medium",464,0.5,0.126197077679469,0.248281559495689,0.367556582553105,0.125795844491727,0.132168935780009
"Run: 464 Cov: high",464,0.9,0.120630242427026,0.247656182493618,0.389994767907226,0.120898024965854,0.120820782206277
"Run: 465 Cov: none",465,0,0.122589084475377,0.244016262741701,0.372000604290321,0.112514058482368,0.148879990010233
"Run: 465 Cov: low",465,0.1,0.123382983364676,0.247913818246208,0.372861091801335,0.127961350793593,0.127880755794189
"Run: 465 Cov: medium",465,0.5,0.128417405459867,0.245949168554717,0.378580500963219,0.122077679019784,0.124975246002412
"Run: 465 Cov: high",465,0.9,0.128112490259609,0.258648302836816,0.361706338535038,0.118335851618994,0.133197016749543
"Run: 466 Cov: none",466,0,0.127446742200966,0.252714232525881,0.385291310278939,0.128056737609526,0.106490977384688
"Run: 466 Cov: low",466,0.1,0.128617297601682,0.255697036731252,0.378695973505468,0.129434887534459,0.107554804627138
"Run: 466 Cov: medium",466,0.5,0.126212267822114,0.253885556007563,0.37348774282904,0.130540534620389,0.115873898720894
"Run: 466 Cov: high",466,0.9,0.125410698677322,0.242564293770401,0.378362335280522,0.103776418844795,0.149886253426959
"Run: 467 Cov: none",467,0,0.122298764323185,0.248602101532286,0.383682422915204,0.103892531781409,0.141524179447916
"Run: 467 Cov: low",467,0.1,0.12721421605003,0.245661150138773,0.375203170426678,0.136700287088268,0.115221176296251
"Run: 467 Cov: medium",467,0.5,0.127938794783629,0.2491570906109,0.372054624399524,0.136462227830251,0.114387262375696
"Run: 467 Cov: high",467,0.9,0.121061954203104,0.247949010576157,0.378261919901397,0.122290626636522,0.13043648868282
"Run: 468 Cov: none",468,0,0.120608067434919,0.249837460735147,0.376041235273427,0.102442495469466,0.15107074108704
"Run: 468 Cov: low",468,0.1,0.123533967672122,0.252261263993132,0.366031177112973,0.14236679327301,0.115806797948763
"Run: 468 Cov: medium",468,0.5,0.129369123830603,0.246592832791191,0.366129866825774,0.139601873363729,0.118306303188703
"Run: 468 Cov: high",468,0.9,0.121030919953022,0.255109592190176,0.375494796049041,0.130046901729446,0.118317790078316
"Run: 469 Cov: none",469,0,0.126147747713093,0.253035580104889,0.376952551396028,0.133891886771665,0.109972234014325
"Run: 469 Cov: low",469,0.1,0.12759429447737,0.248815549896231,0.378543061105483,0.131760788482438,0.113286306038478
"Run: 469 Cov: medium",469,0.5,0.123999215384639,0.247142396965152,0.374753132417886,0.115246361470484,0.138858893761839
"Run: 469 Cov: high",469,0.9,0.129097075040767,0.245494903124051,0.372102547134661,0.138404669529071,0.11490080517145
"Run: 470 Cov: none",470,0,0.122880043707237,0.251711655804637,0.377602885756111,0.113313017764,0.134492396968014
"Run: 470 Cov: low",470,0.1,0.12613478850692,0.25484634447866,0.377105544123549,0.122866281766243,0.119047041124628
"Run: 470 Cov: medium",470,0.5,0.126506288785199,0.248993363570469,0.378085260515494,0.116478790186401,0.129936296942437
"Run: 470 Cov: high",470,0.9,0.133527007619599,0.247660344437907,0.36331006807911,0.127561026104654,0.127941553758729
"Run: 471 Cov: none",471,0,0.126942427224466,0.252653348498859,0.375331691638025,0.106755721822345,0.138316810816305
"Run: 471 Cov: low",471,0.1,0.124851908043683,0.250749218289681,0.369443031101802,0.102064229795692,0.152891612769141
"Run: 471 Cov: medium",471,0.5,0.120140041902267,0.244785941190413,0.381747483743098,0.132621793358371,0.120704739805852
"Run: 471 Cov: high",471,0.9,0.122607204083406,0.242182666498839,0.386893194241191,0.143847019249251,0.104469915927314
"Run: 472 Cov: none",472,0,0.122599954059849,0.251749586187445,0.364602892376593,0.119150044868312,0.141897522507801
"Run: 472 Cov: low",472,0.1,0.124699453976486,0.248602584482617,0.377367005000492,0.102909485637507,0.146421470902899
"Run: 472 Cov: medium",472,0.5,0.129913604257687,0.238061941937943,0.37180421924253,0.116202869359447,0.144017365202392
"Run: 472 Cov: high",472,0.9,0.122694478331225,0.259985845524205,0.366819269766988,0.118409217533988,0.132091188843594
"Run: 473 Cov: none",473,0,0.121928992114309,0.257377150402291,0.375035833873165,0.130677306727903,0.114980716882332
"Run: 473 Cov: low",473,0.1,0.125882283348043,0.245722230317787,0.374001006612292,0.132177695564886,0.122216784156992
"Run: 473 Cov: medium",473,0.5,0.123122086867432,0.251459559109289,0.373847405946494,0.126260515993425,0.125310432083359
"Run: 473 Cov: high",473,0.9,0.125671179486015,0.247227903513834,0.375711926215816,0.139357713122869,0.112031277661467
"Run: 474 Cov: none",474,0,0.124071480890114,0.252654915994099,0.3869148838666,0.119709506018931,0.116649213230257
"Run: 474 Cov: low",474,0.1,0.123213588607634,0.248772907720103,0.376392357815704,0.109045328925793,0.142575816930766
"Run: 474 Cov: medium",474,0.5,0.125379813200962,0.24971954511245,0.374049944557599,0.128031968771836,0.122818728357154
"Run: 474 Cov: high",474,0.9,0.118232030513872,0.253952135504001,0.380536280017134,0.119555025320341,0.127724528644653
"Run: 475 Cov: none",475,0,0.128093152339962,0.258607179964347,0.376155296833473,0.11089784999744,0.126246520864778
"Run: 475 Cov: low",475,0.1,0.121068852955429,0.249854430681227,0.372061946150363,0.1246665910609,0.132348179152081
"Run: 475 Cov: medium",475,0.5,0.117147555162372,0.256007469137003,0.370039418988565,0.138013825066436,0.118791731645625
"Run: 475 Cov: high",475,0.9,0.113947265955962,0.244071204769122,0.400626552126835,0.126549833692954,0.114805143455127
"Run: 476 Cov: none",476,0,0.127939941489011,0.250223081685371,0.369417944185346,0.118216541471655,0.134202491168617
"Run: 476 Cov: low",476,0.1,0.123778501436396,0.241385008834613,0.36975662973911,0.130066577175444,0.135013282814437
"Run: 476 Cov: medium",476,0.5,0.114955361565242,0.24865296928991,0.379616776524922,0.1174135912386,0.139361301381327
"Run: 476 Cov: high",476,0.9,0.129620629088668,0.249175455092504,0.371755544042966,0.122203803177296,0.127244568598566
"Run: 477 Cov: none",477,0,0.127331269913656,0.248944378211003,0.36694472369789,0.117217365685149,0.139562262492302
"Run: 477 Cov: low",477,0.1,0.130415325092417,0.253157583040626,0.367924153359641,0.0962988625077405,0.152204075999575
"Run: 477 Cov: medium",477,0.5,0.125526844171261,0.252772967402332,0.362306504318444,0.127456906809145,0.131936777298818
"Run: 477 Cov: high",477,0.9,0.119446650203888,0.266144314717903,0.361971117286388,0.13042058137521,0.122017336416612
"Run: 478 Cov: none",478,0,0.125554430483009,0.248192284194465,0.367762087699689,0.109891511136077,0.14859968648676
"Run: 478 Cov: low",478,0.1,0.123165496945739,0.247149450479716,0.381738600721629,0.12576238012507,0.122184071727846
"Run: 478 Cov: medium",478,0.5,0.120905399877416,0.250804433576045,0.37837559535805,0.138075497590328,0.111839073598161
"Run: 478 Cov: high",478,0.9,0.119452429817645,0.2536858192239,0.381423572422585,0.126227319014683,0.119210859521186
"Run: 479 Cov: none",479,0,0.124146866527806,0.25192960882234,0.378734742287812,0.133863312629432,0.11132546973261
"Run: 479 Cov: low",479,0.1,0.12860754622545,0.250839982600059,0.37245477893265,0.120012744592098,0.128084947649743
"Run: 479 Cov: medium",479,0.5,0.121596492610399,0.25279624464014,0.36917270909124,0.118771423149035,0.137663130509186
"Run: 479 Cov: high",479,0.9,0.128653603992184,0.242211206657331,0.378449949660442,0.11880742965387,0.131877810036172
"Run: 480 Cov: none",480,0,0.121592685817513,0.251268881280883,0.375214094477264,0.104088608511406,0.147835729912934
"Run: 480 Cov: low",480,0.1,0.124133282394117,0.254209081085284,0.375160849788409,0.130145049413557,0.116351737318633
"Run: 480 Cov: medium",480,0.5,0.123886655153478,0.246501321501262,0.37241091846874,0.121492231502806,0.135708873373713
"Run: 480 Cov: high",480,0.9,0.123201325570375,0.249693330356018,0.384066090750034,0.130143899534009,0.112895353789564
"Run: 481 Cov: none",481,0,0.123771971262189,0.251573573164379,0.372356990360582,0.125710418993827,0.126587046219022
"Run: 481 Cov: low",481,0.1,0.122615362046919,0.252136214564584,0.374092497152273,0.128783579436111,0.122372346800113
"Run: 481 Cov: medium",481,0.5,0.123945194546694,0.253314931635679,0.374309438938116,0.141642341429246,0.106788093450265
"Run: 481 Cov: high",481,0.9,0.119287499797938,0.247099022543697,0.382955695297936,0.106217809267667,0.144439973092762
"Run: 482 Cov: none",482,0,0.128442485571894,0.249831272096269,0.369267950028485,0.142001996015004,0.110456296288349
"Run: 482 Cov: low",482,0.1,0.124066643861742,0.248112421555601,0.371899345817601,0.126529425380447,0.129392163384608
"Run: 482 Cov: medium",482,0.5,0.129857621728463,0.249628810409078,0.372421814817811,0.130025319466144,0.118066433578505
"Run: 482 Cov: high",482,0.9,0.128168444126411,0.255191369100987,0.367802640888098,0.130483134524888,0.118354411359617
"Run: 483 Cov: none",483,0,0.126335963248163,0.255224603982072,0.374054891801613,0.11893995953173,0.125444581436422
"Run: 483 Cov: low",483,0.1,0.12418746739468,0.243157521839406,0.381681974520877,0.151854014595416,0.0991190216496215
"Run: 483 Cov: medium",483,0.5,0.122364906505742,0.246119765962747,0.379859481384172,0.117684575103087,0.133971271044252
"Run: 483 Cov: high",483,0.9,0.130588512168185,0.24066200546121,0.378288203324403,0.135620472484392,0.11484080656181
"Run: 484 Cov: none",484,0,0.125108809495364,0.245712844875525,0.380760017655317,0.148784907767555,0.0996334202062386
"Run: 484 Cov: low",484,0.1,0.124006692328211,0.247561906328063,0.37366927314603,0.115142871001016,0.13961925719668
"Run: 484 Cov: medium",484,0.5,0.127927658247862,0.245267900872347,0.379541350269211,0.116376570280286,0.130886520330294
"Run: 484 Cov: high",484,0.9,0.132320025595772,0.233230367360902,0.378567163071919,0.110311652798037,0.14557079117337
"Run: 485 Cov: none",485,0,0.124650102743369,0.245461092811426,0.372251421002617,0.123688000218339,0.133949383224248
"Run: 485 Cov: low",485,0.1,0.126538247013155,0.247228164103636,0.378327856921662,0.154558652838236,0.0933470791233109
"Run: 485 Cov: medium",485,0.5,0.121093737687693,0.247921463535504,0.383026565226773,0.100939241227818,0.147018992322212
"Run: 485 Cov: high",485,0.9,0.124595507105148,0.247853390629669,0.374903348736402,0.134976249369376,0.117671504159405
"Run: 486 Cov: none",486,0,0.126042741894239,0.249974413659131,0.371701917825002,0.122568373299999,0.129712553321629
"Run: 486 Cov: low",486,0.1,0.125067859815054,0.248470450822064,0.367676107094374,0.131908169763162,0.126877412505346
"Run: 486 Cov: medium",486,0.5,0.128370925191069,0.241101069862798,0.385960675707985,0.127099679817702,0.117467649420446
"Run: 486 Cov: high",486,0.9,0.119451918749223,0.241191451722648,0.404989582443146,0.122977162548241,0.111389884536742
"Run: 487 Cov: none",487,0,0.126820571314745,0.249207939292112,0.375499657383363,0.109713294858257,0.138758537151523
"Run: 487 Cov: low",487,0.1,0.120587337736953,0.245442674429582,0.381536048864204,0.100596915675823,0.151837023293438
"Run: 487 Cov: medium",487,0.5,0.129163256190177,0.241905816445109,0.38550969411082,0.132469327887606,0.110951905366288
"Run: 487 Cov: high",487,0.9,0.132854281378719,0.252968914826423,0.361904165350699,0.126560256432607,0.125712382011553
"Run: 488 Cov: none",488,0,0.124119017795232,0.245122548695664,0.379599366843462,0.128554264846628,0.122604801819014
"Run: 488 Cov: low",488,0.1,0.121527057999366,0.250117010859314,0.37878522281885,0.111851232742451,0.137719475580019
"Run: 488 Cov: medium",488,0.5,0.123317398953585,0.248725695727133,0.378071610055099,0.114647881230881,0.135237414033301
"Run: 488 Cov: high",488,0.9,0.114361038435817,0.258787999627591,0.379802930238757,0.139217140339927,0.107830891357908
"Run: 489 Cov: none",489,0,0.127215569663087,0.251481603209236,0.382579073765734,0.123151917822804,0.115571835539139
"Run: 489 Cov: low",489,0.1,0.124061591564328,0.249952594406323,0.373936777962105,0.107437093207233,0.144611942860009
"Run: 489 Cov: medium",489,0.5,0.122203790623363,0.250156587041376,0.379371101898242,0.135097129955917,0.113171390481101
"Run: 489 Cov: high",489,0.9,0.130310858646414,0.247672658046712,0.372893348402396,0.104041735771924,0.145081399132554
"Run: 490 Cov: none",490,0,0.128414468831099,0.249968510194873,0.373974339552384,0.13367101001715,0.113971671404495
"Run: 490 Cov: low",490,0.1,0.122295762643843,0.251432412877413,0.372080919951405,0.123385105433289,0.13080579909405
"Run: 490 Cov: medium",490,0.5,0.125809483167361,0.251479946883806,0.371217962520241,0.137964153465766,0.113528453962826
"Run: 490 Cov: high",490,0.9,0.131747839381456,0.249808014436305,0.36369673247859,0.149038707947669,0.105708705755979
"Run: 491 Cov: none",491,0,0.124094020156509,0.247511151918982,0.380887312030061,0.126974216024955,0.120533299869493
"Run: 491 Cov: low",491,0.1,0.12652866703717,0.247908296288532,0.375423929705324,0.125335726677426,0.124803380291548
"Run: 491 Cov: medium",491,0.5,0.124131280273351,0.246790905789637,0.383812830270848,0.122842020703442,0.122422962962723
"Run: 491 Cov: high",491,0.9,0.121571426683159,0.259343434316778,0.376398767530933,0.124699019643336,0.117987351825794
"Run: 492 Cov: none",492,0,0.126625118703379,0.243729742792,0.368228851186894,0.133099856747586,0.128316430570141
"Run: 492 Cov: low",492,0.1,0.127050606646359,0.24412715716005,0.37718709019766,0.132796275132374,0.118838870863558
"Run: 492 Cov: medium",492,0.5,0.126803896515803,0.246695608163599,0.382526420194998,0.118645783956782,0.125328291168819
"Run: 492 Cov: high",492,0.9,0.122176312892829,0.237945048282482,0.386540301018566,0.131234815264023,0.122103522542101
"Run: 493 Cov: none",493,0,0.126340082274584,0.25063356950211,0.375337055611721,0.130281693590957,0.117407599020628
"Run: 493 Cov: low",493,0.1,0.121925749177363,0.245393097350901,0.380607079480369,0.119032558560128,0.133041515431239
"Run: 493 Cov: medium",493,0.5,0.11948778226573,0.252058523507972,0.375001711548777,0.129046370300023,0.124405612377498
"Run: 493 Cov: high",493,0.9,0.119264285240992,0.260657259276329,0.361668562870778,0.132663030068167,0.125746862543734
"Run: 494 Cov: none",494,0,0.126541880101477,0.25270265186122,0.365279053957164,0.120552218800856,0.134924195279283
"Run: 494 Cov: low",494,0.1,0.124462122059831,0.253507156817893,0.373256908135525,0.126077967663323,0.122695845323429
"Run: 494 Cov: medium",494,0.5,0.124495889272734,0.255866585551322,0.370884961971906,0.129569460121953,0.119183103082085
"Run: 494 Cov: high",494,0.9,0.114999832687305,0.270613701997188,0.358907741945118,0.133114217422333,0.122364505948055
"Run: 495 Cov: none",495,0,0.12548832334669,0.251324061116073,0.36654899609125,0.114352869272556,0.142285750173431
"Run: 495 Cov: low",495,0.1,0.124905690341345,0.248277211812714,0.367946800145345,0.126831103903982,0.132039193796614
"Run: 495 Cov: medium",495,0.5,0.12675192054901,0.245609122200605,0.369323195307495,0.132265151152017,0.126050610790873
"Run: 495 Cov: high",495,0.9,0.122540964934304,0.231753553358726,0.395649235751427,0.136601203842849,0.113455042112694
"Run: 496 Cov: none",496,0,0.125649042213501,0.244786323398239,0.380668982152328,0.109536608374949,0.139359043860984
"Run: 496 Cov: low",496,0.1,0.126143555591274,0.247470082331401,0.379122642225393,0.140472507073595,0.106791212778336
"Run: 496 Cov: medium",496,0.5,0.124504446371579,0.24809103718256,0.378564744716309,0.134794993265765,0.114044778463787
"Run: 496 Cov: high",496,0.9,0.126978392030358,0.248497440591863,0.368145532913969,0.110584825984491,0.14579380847932
"Run: 497 Cov: none",497,0,0.127282904990536,0.255639721467752,0.373860862961865,0.147103260112606,0.0961132504672413
"Run: 497 Cov: low",497,0.1,0.127602424117114,0.24751821267861,0.375000401497639,0.135359463637084,0.114519498069553
"Run: 497 Cov: medium",497,0.5,0.129852451995487,0.243799454384446,0.367808611953453,0.105111500272209,0.153427981394405
"Run: 497 Cov: high",497,0.9,0.13105583037191,0.257239712051091,0.358369448237945,0.115020450234356,0.138314559104697
"Run: 498 Cov: none",498,0,0.119990477901446,0.248011415771588,0.369030210964437,0.142293580326446,0.120674315036083
"Run: 498 Cov: low",498,0.1,0.124430689307783,0.251591316006331,0.374934666136469,0.125528001621859,0.123515326927558
"Run: 498 Cov: medium",498,0.5,0.123172341644459,0.252524924793716,0.375777457472158,0.13929122469335,0.109234051396317
"Run: 498 Cov: high",498,0.9,0.121845556668067,0.246611998877632,0.388098465760905,0.118677268736007,0.124766709957389
"Run: 499 Cov: none",499,0,0.128467282313105,0.254993566764379,0.372684285540513,0.144271958240595,0.0995829071414081
"Run: 499 Cov: low",499,0.1,0.124755957996639,0.255665648127597,0.367967736463897,0.145092557649376,0.106518099762492
"Run: 499 Cov: medium",499,0.5,0.120288795522141,0.2512836197146,0.376594063215819,0.0969702350578566,0.154863286489584
"Run: 499 Cov: high",499,0.9,0.133708954498497,0.251958421285867,0.364550621545001,0.11340025863667,0.136381744033964
"Run: 500 Cov: none",500,0,0.125839011015404,0.251829083219197,0.375600386568661,0.134447342848773,0.112284176347965
"Run: 500 Cov: low",500,0.1,0.122115554383702,0.254162953459787,0.382255838979823,0.107923411667545,0.133542241509144
"Run: 500 Cov: medium",500,0.5,0.128494312281783,0.258679639069444,0.35975387196967,0.130615931032152,0.122456245646951
"Run: 500 Cov: high",500,0.9,0.127844078873515,0.262579169269611,0.361352742197523,0.106525149500929,0.141698860158422
"Run: 501 Cov: none",501,0,0.12258777717244,0.248722020499261,0.374515167168464,0.153158548374258,0.101016486785578
"Run: 501 Cov: low",501,0.1,0.120731978350333,0.250703251510781,0.37848351387028,0.11121369522331,0.138867561045297
"Run: 501 Cov: medium",501,0.5,0.124024656376776,0.253328124076851,0.371502139216724,0.130525548798721,0.120619531530928
"Run: 501 Cov: high",501,0.9,0.116800948738809,0.270319680464447,0.368779541326226,0.133732761236553,0.110367068233965
"Run: 502 Cov: none",502,0,0.122552046861978,0.247003026607582,0.368571267670769,0.114407473941036,0.147466184918635
"Run: 502 Cov: low",502,0.1,0.123117826866207,0.252059649766237,0.380391907306529,0.13671912740516,0.107711488655868
"Run: 502 Cov: medium",502,0.5,0.122504646566773,0.256724848443787,0.368305762004514,0.139291962595612,0.113172780389314
"Run: 502 Cov: high",502,0.9,0.124459924841692,0.253578724942859,0.380369177494184,0.115682313473413,0.125909859247853
"Run: 503 Cov: none",503,0,0.124263142011018,0.250772771594457,0.375868195228445,0.117461195364806,0.131634695801274
"Run: 503 Cov: low",503,0.1,0.124834146336828,0.246469383191157,0.377730087757865,0.127071369358064,0.123895013356085
"Run: 503 Cov: medium",503,0.5,0.126317464901105,0.244384808113652,0.388865917738998,0.133328057253222,0.107103751993022
"Run: 503 Cov: high",503,0.9,0.125967052381763,0.2471991220504,0.376948180510599,0.125533521312916,0.124352123744323
"Run: 504 Cov: none",504,0,0.12405975045012,0.252270012036105,0.369605881929868,0.113722013986776,0.140342341597131
"Run: 504 Cov: low",504,0.1,0.126495337086501,0.25306273844919,0.381807278978888,0.130512222509161,0.10812242297626
"Run: 504 Cov: medium",504,0.5,0.117977514903549,0.262778073135567,0.379839209507325,0.107084958089547,0.132320244364011
"Run: 504 Cov: high",504,0.9,0.119780147670022,0.246648641030147,0.385189094792516,0.119487141965935,0.128894974541379
"Run: 505 Cov: none",505,0,0.12315577883636,0.250610516447925,0.375179295778188,0.122061945470502,0.128992463467025
"Run: 505 Cov: low",505,0.1,0.126994219983303,0.248145572379887,0.373078437020237,0.125599258801896,0.126182511814678
"Run: 505 Cov: medium",505,0.5,0.126632689860553,0.254658005356696,0.370492514442589,0.137671329663458,0.110545460676704
"Run: 505 Cov: high",505,0.9,0.11308898774655,0.252442348141729,0.383374321086466,0.126028282839151,0.125066060186104
"Run: 506 Cov: none",506,0,0.128494612258546,0.253704188960605,0.381007971059851,0.117076531854938,0.119716695866059
"Run: 506 Cov: low",506,0.1,0.123507354266738,0.249691731341696,0.373736940901372,0.121580329417317,0.131483644072877
"Run: 506 Cov: medium",506,0.5,0.126213373653931,0.242944382275571,0.386682178317656,0.140316603614786,0.103843462138057
"Run: 506 Cov: high",506,0.9,0.11451824360725,0.272071008689293,0.362857893447201,0.131729037823962,0.118823816432294
"Run: 507 Cov: none",507,0,0.126860944011433,0.248648321660845,0.374702860715457,0.133922355538539,0.115865518073725
"Run: 507 Cov: low",507,0.1,0.128050503659616,0.252018402738774,0.370173872097746,0.12310237467719,0.126654846826674
"Run: 507 Cov: medium",507,0.5,0.131351901434118,0.250023839911866,0.362264115674985,0.117931175069865,0.138428967909166
"Run: 507 Cov: high",507,0.9,0.147305466531746,0.238664318525966,0.358192245272904,0.130959426191625,0.124878543477759
"Run: 508 Cov: none",508,0,0.122313654567888,0.250359386378754,0.372493446499132,0.120668482498156,0.13416503005607
"Run: 508 Cov: low",508,0.1,0.123992977535754,0.245413094102221,0.373244963304565,0.111446254589455,0.145902710468004
"Run: 508 Cov: medium",508,0.5,0.124214912691289,0.250498181521795,0.367944645773536,0.129321569906381,0.128020690106998
"Run: 508 Cov: high",508,0.9,0.130836923948748,0.232288611173293,0.388222500591715,0.109934929733609,0.138717034552636
"Run: 509 Cov: none",509,0,0.126004620644835,0.249617049296786,0.381331859360379,0.118923582332824,0.124122888365176
"Run: 509 Cov: low",509,0.1,0.130507451156537,0.247615742259779,0.371568382116287,0.11954375459719,0.130764669870207
"Run: 509 Cov: medium",509,0.5,0.120390784769743,0.253261898722524,0.378703067248155,0.097395698335905,0.150248550923673
"Run: 509 Cov: high",509,0.9,0.129748445884547,0.248329894955133,0.368761207911432,0.106451225250554,0.146709225998332
"Run: 510 Cov: none",510,0,0.123169882769944,0.25722432269781,0.376087766951722,0.138493034725199,0.105024992855326
"Run: 510 Cov: low",510,0.1,0.124091300701149,0.246892215852597,0.387362568394269,0.123630456581765,0.11802345847022
"Run: 510 Cov: medium",510,0.5,0.123929678588304,0.247266097107408,0.379878795251971,0.121440285724141,0.127485143328176
"Run: 510 Cov: high",510,0.9,0.129266102687781,0.239645012996497,0.377574271021085,0.116095030341582,0.137419582953055
"Run: 511 Cov: none",511,0,0.125903354411886,0.252056912213852,0.364739035369481,0.119418584402883,0.137882113601898
"Run: 511 Cov: low",511,0.1,0.122962450694834,0.246333885271643,0.380077366105855,0.105767006018462,0.144859291909206
"Run: 511 Cov: medium",511,0.5,0.130636022588996,0.244787924869644,0.36889829587749,0.11584053803378,0.139837218630091
"Run: 511 Cov: high",511,0.9,0.131747577121481,0.249843634299726,0.366227551586179,0.113941174298119,0.138240062694496
"Run: 512 Cov: none",512,0,0.122922665005466,0.250049862142949,0.374398420002258,0.122136395418146,0.13049265743118
"Run: 512 Cov: low",512,0.1,0.127014664742228,0.250936134051984,0.369838446357344,0.0996664287291769,0.152544326119267
"Run: 512 Cov: medium",512,0.5,0.123999537016624,0.251985561991251,0.378216325974828,0.118536565253606,0.127262009763691
"Run: 512 Cov: high",512,0.9,0.145854817090729,0.238123844024167,0.353192524883286,0.137945783758376,0.124883030243442
"Run: 513 Cov: none",513,0,0.121198755215322,0.251190222593289,0.369709613707606,0.13519127074078,0.122710137743003
"Run: 513 Cov: low",513,0.1,0.12174869582907,0.244022750898886,0.372488780902274,0.106903892531668,0.154835879838102
"Run: 513 Cov: medium",513,0.5,0.124582157701236,0.248059846212488,0.378949994777308,0.116587576714799,0.131820424594169
"Run: 513 Cov: high",513,0.9,0.126895103703636,0.242638543010593,0.382048778440742,0.0945148867241954,0.153902688120833
