"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 467 Cov: none",467,0,0.126202623397304,0.249935653428558,0.373118720844884,0.125361000232017,0.124860687870566,0.749256997670745,0.874617997902762
"Run: 467 Cov: low",467,0.1,0.111942240332693,0.218192838136622,0.31823814298861,0.115175853680819,0.107084457022537,0.648373221457925,0.763549075138744
"Run: 467 Cov: medium",467,0.5,0.0705469481221081,0.151111357146833,0.213034937285956,0.0856989174175081,0.0728544737743784,0.434693242554897,0.520392159972406
"Run: 467 Cov: high",467,0.9,0.0526518062618388,0.112397255423566,0.166944814582243,0.0553514447397801,0.0541859953716614,0.331993876267648,0.387345321007428
"Run: 468 Cov: none",468,0,0.126548982764644,0.252290187568586,0.3608336621375,0.131899929023385,0.122345742946045,0.73967283247073,0.871572761494115
"Run: 468 Cov: low",468,0.1,0.103590626470846,0.220384848014935,0.32703930501368,0.105101948753849,0.110191975267391,0.65101477949946,0.75611672825331
"Run: 468 Cov: medium",468,0.5,0.0733694983696688,0.146248083959556,0.226844781569615,0.0633525093383895,0.0742691522938805,0.44646236389884,0.509814873237229
"Run: 468 Cov: high",468,0.9,0.0531392614047633,0.111166292118126,0.166282268194226,0.0648742471856693,0.0559478556964656,0.330587821717116,0.395462068902785
"Run: 469 Cov: none",469,0,0.122243120995543,0.243967704921393,0.375597073926504,0.125796171740665,0.12551140702227,0.74180789984344,0.867604071584105
"Run: 469 Cov: low",469,0.1,0.108688362188187,0.224727275683481,0.316054636651826,0.126443888283423,0.108874840591644,0.649470274523495,0.775914162806917
"Run: 469 Cov: medium",469,0.5,0.0689830023992526,0.145885958214745,0.229269154151118,0.0748795305146337,0.075285213092306,0.444138114765116,0.519017645279749
"Run: 469 Cov: high",469,0.9,0.0580634320518256,0.111666385985915,0.159013206178943,0.0586459711499436,0.0571365761304128,0.328743024216684,0.387388995366627
"Run: 470 Cov: none",470,0,0.122186249433008,0.256283456093974,0.369936642520132,0.128303516014365,0.126187470040786,0.748406348047114,0.876709864061479
"Run: 470 Cov: low",470,0.1,0.108070743431207,0.221569488849533,0.337334794140532,0.11727159803326,0.112929749802139,0.666975026421272,0.784246624454532
"Run: 470 Cov: medium",470,0.5,0.0740662298414489,0.146772989631746,0.225951681501837,0.0640825736396238,0.0749339904610588,0.446790900975032,0.510873474614656
"Run: 470 Cov: high",470,0.9,0.0576802367577513,0.101756869812936,0.172228879650974,0.0521882046093277,0.0555250738404955,0.331665986221661,0.383854190830989
"Run: 471 Cov: none",471,0,0.124200914773782,0.254989873520331,0.38253840700066,0.117507487764383,0.123647782797921,0.761729195294774,0.879236683059156
"Run: 471 Cov: low",471,0.1,0.114998089815053,0.216325216460107,0.324337429990302,0.0999978188058034,0.107662051533048,0.655660736265461,0.755658555071265
"Run: 471 Cov: medium",471,0.5,0.0728976848086741,0.149999007325858,0.220765510148259,0.074968509931713,0.0767022002533741,0.443662202282791,0.518630712214504
"Run: 471 Cov: high",471,0.9,0.0564822755140715,0.111085032150738,0.167578303722099,0.0523546163682417,0.0534171195398745,0.335145611386908,0.38750022775515
"Run: 472 Cov: none",472,0,0.123808773830487,0.254964127137799,0.37295250384293,0.122208794343003,0.125590527110898,0.751725404811215,0.873934199154219
"Run: 472 Cov: low",472,0.1,0.112923218624461,0.220372847842427,0.327125485764493,0.116711265975557,0.111205220898227,0.660421552231381,0.777132818206938
"Run: 472 Cov: medium",472,0.5,0.0677937824969254,0.149725528154124,0.218597041796533,0.0765952277729238,0.071937390994937,0.436116352447582,0.512711580220506
"Run: 472 Cov: high",472,0.9,0.0568059653587328,0.10993146534256,0.162962814029705,0.0568317638605074,0.0537001004712353,0.329700244730998,0.386532008591505
"Run: 473 Cov: none",473,0,0.119924904293337,0.242141591258829,0.359111819348138,0.133052587364597,0.123580335492203,0.721178314900305,0.854230902264901
"Run: 473 Cov: low",473,0.1,0.104787589063876,0.217243108057018,0.315467378692125,0.108563944892595,0.105299618559926,0.63749807581302,0.746062020705615
"Run: 473 Cov: medium",473,0.5,0.0751708234796881,0.149549283624231,0.225516395886208,0.0559911336119863,0.0744976834722963,0.450236502990127,0.506227636602113
"Run: 473 Cov: high",473,0.9,0.0509361741708464,0.116809444653064,0.166420643628882,0.054599470504467,0.0566611792797162,0.334166262452792,0.388765732957259
"Run: 474 Cov: none",474,0,0.125289970636935,0.240996983041747,0.381171330986483,0.131044468216529,0.122250718144136,0.747458284665164,0.878502752881693
"Run: 474 Cov: low",474,0.1,0.114472064032822,0.219436837240775,0.340789571172761,0.0907964070242665,0.108809827334759,0.674698472446358,0.765494879470624
"Run: 474 Cov: medium",474,0.5,0.074217839635224,0.146132325308253,0.217453632774214,0.085590480806435,0.0750233468029936,0.437803797717691,0.523394278524126
"Run: 474 Cov: high",474,0.9,0.055891381600045,0.111645674521232,0.16756363786759,0.0525355873401061,0.0562043597935164,0.335100693988867,0.387636281328973
"Run: 475 Cov: none",475,0,0.123321033700572,0.249098657337128,0.36852546013421,0.123994957664292,0.12079818797341,0.740945151171911,0.864940108836203
"Run: 475 Cov: low",475,0.1,0.10905465216362,0.218768529110849,0.335376650412655,0.103385397438705,0.110945876389024,0.663199831687124,0.766585229125829
"Run: 475 Cov: medium",475,0.5,0.0723189966450356,0.145073775190488,0.217110096604077,0.0787913130900137,0.0700815074500356,0.434502868439601,0.513294181529615
"Run: 475 Cov: high",475,0.9,0.0571084591740868,0.103997177599949,0.165541007843615,0.0634720761884086,0.0528666805598689,0.32664664461765,0.390118720806059
"Run: 476 Cov: none",476,0,0.126779122450396,0.246172378354384,0.383959535701834,0.122387561070228,0.127885562793059,0.756911036506615,0.879298597576842
"Run: 476 Cov: low",476,0.1,0.108067875522497,0.222311817641509,0.341610072304328,0.106579090220693,0.112706225003681,0.671989765468334,0.778568855689027
"Run: 476 Cov: medium",476,0.5,0.072181940620037,0.14733342373456,0.229570156007801,0.0594393610871551,0.0762111361831771,0.449085520362398,0.508524881449553
"Run: 476 Cov: high",476,0.9,0.0524881533013497,0.109919749932784,0.16946020037812,0.0592018438843184,0.0545637754184402,0.331868103612254,0.391069947496572
"Run: 477 Cov: none",477,0,0.12739537182776,0.252013649488849,0.369474813210893,0.119521665795653,0.127064222240323,0.748883834527502,0.868405500323155
"Run: 477 Cov: low",477,0.1,0.108713843477985,0.220638149269673,0.329986903652711,0.115743692813299,0.109088875574264,0.659338896400369,0.775082589213668
"Run: 477 Cov: medium",477,0.5,0.0733614216311233,0.150355228499019,0.221978088278134,0.0664650408927288,0.0745543036096346,0.445694738408276,0.512159779301005
"Run: 477 Cov: high",477,0.9,0.0514545775510593,0.109772194763308,0.168440040882124,0.0626180381668174,0.0540276036205179,0.329666813196492,0.392284851363309
"Run: 478 Cov: none",478,0,0.117323011434294,0.244626421029562,0.380806095134914,0.130334038601808,0.120734379600019,0.74275552759877,0.873089566200578
"Run: 478 Cov: low",478,0.1,0.107784808685255,0.225934049398995,0.334801966903473,0.104644113953878,0.111254503931614,0.668520824987723,0.7731649389416
"Run: 478 Cov: medium",478,0.5,0.0702033710349354,0.147699648770217,0.220385329776569,0.0750558274335061,0.0724277588262333,0.438288349581722,0.513344177015228
"Run: 478 Cov: high",478,0.9,0.0499218743733824,0.109963444210573,0.176009484535465,0.0576186777841814,0.056547712602161,0.33589480311942,0.393513480903602
"Run: 479 Cov: none",479,0,0.125322030795165,0.24935436602695,0.366995804437497,0.118327053913017,0.125776724794316,0.741672201259613,0.85999925517263
"Run: 479 Cov: low",479,0.1,0.111753589444034,0.216501384587555,0.329774468713693,0.107411936184591,0.106969851627835,0.658029442745282,0.765441378929873
"Run: 479 Cov: medium",479,0.5,0.0746797224016886,0.147973195168845,0.221476777668768,0.0700547988464119,0.0765336820532265,0.444129695239301,0.514184494085713
"Run: 479 Cov: high",479,0.9,0.0535469500969707,0.108730008933998,0.165919269665755,0.0633201374661012,0.0537171540205213,0.328196228696723,0.391516366162825
"Run: 480 Cov: none",480,0,0.12876695742146,0.25252685356817,0.377288400700316,0.13004640663343,0.124681293007407,0.758582211689946,0.888628618323376
"Run: 480 Cov: low",480,0.1,0.109110160173972,0.215380142797999,0.324757214403309,0.107887602487617,0.109332725906258,0.64924751737528,0.757135119862897
"Run: 480 Cov: medium",480,0.5,0.0724863086961228,0.145077931306323,0.21957931051047,0.0780682327668123,0.0707845245162307,0.437143550512916,0.515211783279728
"Run: 480 Cov: high",480,0.9,0.0545070215102198,0.113517569751063,0.167297306174517,0.0524731786617591,0.0563098348510375,0.3353218974358,0.387795076097559
"Run: 481 Cov: none",481,0,0.122033069570765,0.254215235657017,0.382588209879812,0.118547627199774,0.126404619857666,0.758836515107595,0.877384142307368
"Run: 481 Cov: low",481,0.1,0.104977560179298,0.203730410340545,0.3299917668205,0.126820182948351,0.107379910768091,0.638699737340342,0.765519920288693
"Run: 481 Cov: medium",481,0.5,0.0759823946083225,0.145724784173435,0.220457112278344,0.0770419261595137,0.0740705709077201,0.442164291060101,0.519206217219615
"Run: 481 Cov: high",481,0.9,0.0565961539186519,0.112584288476449,0.165480619048006,0.0450817976375331,0.0562285278377677,0.334661061443106,0.37974285908064
"Run: 482 Cov: none",482,0,0.127623732196924,0.248187789052959,0.377530013370004,0.126003885748572,0.125391040577035,0.753341534619886,0.879345420368457
"Run: 482 Cov: low",482,0.1,0.105375093819086,0.220709020633056,0.33332431421298,0.103245233619712,0.110966628342612,0.659408428665122,0.762653662284834
"Run: 482 Cov: medium",482,0.5,0.0737010311532711,0.142286011110087,0.218607732596007,0.0917715124444054,0.0724632245110659,0.434594774859365,0.52636628730377
"Run: 482 Cov: high",482,0.9,0.0538453880013194,0.108684658710785,0.171892778416945,0.0510689470964846,0.0545448540973313,0.334422825129049,0.385491772225534
"Run: 483 Cov: none",483,0,0.127641957507457,0.238675989469547,0.37139947298628,0.127819256382668,0.124307349202884,0.737717419963284,0.865536676345952
"Run: 483 Cov: low",483,0.1,0.111397038351014,0.214922292812918,0.333804165110009,0.109080889482853,0.109986128633439,0.660123496273941,0.769204385756795
"Run: 483 Cov: medium",483,0.5,0.0721554377907195,0.15454842952587,0.217738968901746,0.0655675550814619,0.0746051489223387,0.444442836218335,0.510010391299797
"Run: 483 Cov: high",483,0.9,0.0623813793782569,0.100600341490363,0.162187950408555,0.0603941370932553,0.0543366559316108,0.325169671277175,0.38556380837043
"Run: 484 Cov: none",484,0,0.123950175428837,0.252804753530621,0.380325928334768,0.121292119236806,0.128672822504228,0.757080857294226,0.878372976531032
"Run: 484 Cov: low",484,0.1,0.109038900949388,0.213326521078577,0.326761291775513,0.108968319829045,0.108769360008647,0.649126713803477,0.758095033632522
"Run: 484 Cov: medium",484,0.5,0.0748099383845518,0.149604245057838,0.222675223964728,0.0724005647815071,0.0750257066970703,0.447089407407118,0.519489972188625
"Run: 484 Cov: high",484,0.9,0.0549878592244943,0.107430732805295,0.170632248816586,0.0583805734483024,0.0567113853568471,0.333050840846375,0.391431414294678
"Run: 485 Cov: none",485,0,0.12777417133673,0.253677635605433,0.368682028291794,0.12542904228944,0.128529877118137,0.750133835233956,0.875562877523397
"Run: 485 Cov: low",485,0.1,0.106069405982867,0.227614990484146,0.334413000561165,0.102211344055529,0.111978379844337,0.668097397028179,0.770308741083708
"Run: 485 Cov: medium",485,0.5,0.0724571343685855,0.147983397648651,0.217002662241923,0.077241516836692,0.0717798133043828,0.437443194259159,0.514684711095851
"Run: 485 Cov: high",485,0.9,0.0589081565589365,0.109598209664248,0.160051862215424,0.0532606718942023,0.0548885981719857,0.328558228438608,0.38181890033281
"Run: 486 Cov: none",486,0,0.125017199569955,0.252623878172361,0.376671044506432,0.133941705892294,0.124105716911975,0.754312122248748,0.888253828141042
"Run: 486 Cov: low",486,0.1,0.109440247390227,0.225233983634689,0.32236937318286,0.107583562826529,0.110779427213046,0.657043604207776,0.764627167034305
"Run: 486 Cov: medium",486,0.5,0.0714180479661166,0.145466566272149,0.223628054907335,0.0723279372512109,0.0712290548638743,0.440512669145601,0.512840606396812
"Run: 486 Cov: high",486,0.9,0.054073176894502,0.106602793805318,0.170082896526591,0.0667336988780967,0.0544966138602547,0.33075886722641,0.397492566104507
"Run: 487 Cov: none",487,0,0.122339867852992,0.255119645487483,0.370546426359431,0.126799516514553,0.123559777618395,0.748005939699905,0.874805456214458
"Run: 487 Cov: low",487,0.1,0.113063876436055,0.21661146156553,0.326566197320652,0.113645107084429,0.107165250824551,0.656241535322237,0.769886642406666
"Run: 487 Cov: medium",487,0.5,0.0728818407608301,0.146056517832913,0.221374066141161,0.071928154666269,0.0731596696468714,0.440312424734905,0.512240579401174
"Run: 487 Cov: high",487,0.9,0.0561290530614271,0.111746861204993,0.16162731553709,0.0599957049687072,0.0546781594793658,0.32950322980351,0.389498934772218
"Run: 488 Cov: none",488,0,0.122012117107974,0.251559075447175,0.376869749730613,0.122187885083562,0.123751954796977,0.750440942285762,0.872628827369323
"Run: 488 Cov: low",488,0.1,0.10987322944744,0.233844631505944,0.337845582538192,0.0926810654511199,0.112646674379538,0.681563443491576,0.774244508942696
"Run: 488 Cov: medium",488,0.5,0.0713557218273725,0.149569467641587,0.215320605706808,0.0855111751921517,0.0717915731224481,0.436245795175767,0.521756970367919
"Run: 488 Cov: high",488,0.9,0.0620504895246533,0.10741226403662,0.161076961872444,0.0495993205506573,0.0566293869090277,0.330539715433717,0.380139035984375
"Run: 489 Cov: none",489,0,0.119500561411257,0.248314740414616,0.370003011288732,0.121801850274669,0.118554421255789,0.737818313114605,0.859620163389274
"Run: 489 Cov: low",489,0.1,0.107516974295872,0.213954764640447,0.340574743808949,0.118535756501743,0.108722194513404,0.662046482745267,0.78058223924701
"Run: 489 Cov: medium",489,0.5,0.072797812321863,0.149332884070278,0.218498791662322,0.0715108705495463,0.0709127129519757,0.440629488054463,0.512140358604009
"Run: 489 Cov: high",489,0.9,0.0566558523562193,0.102970085181098,0.171107227663892,0.0560249383976216,0.0566370011546427,0.33073316520121,0.386758103598831
"Run: 490 Cov: none",490,0,0.117666922419429,0.239887805218201,0.372727234188745,0.116366569462763,0.122265975557377,0.730281961826375,0.846648531289139
"Run: 490 Cov: low",490,0.1,0.10981101476427,0.22058424075081,0.337065764769504,0.0985554818435534,0.109591707192111,0.667461020284584,0.766016502128138
"Run: 490 Cov: medium",490,0.5,0.073811146152122,0.150722293363958,0.209589767749862,0.0845853919294906,0.0720545763199208,0.434123207265943,0.518708599195433
"Run: 490 Cov: high",490,0.9,0.0583755908904393,0.105090450063623,0.164330082270875,0.0630802110698099,0.0556965349879477,0.327796123224937,0.390876334294747
"Run: 491 Cov: none",491,0,0.124622413611595,0.246681776094908,0.373184517792819,0.122199854614345,0.126164804830289,0.744488707499323,0.866688562113668
"Run: 491 Cov: low",491,0.1,0.110325637310939,0.222170133547833,0.32546626644771,0.10468126863828,0.112782299718152,0.657962037306482,0.762643305944762
"Run: 491 Cov: medium",491,0.5,0.0739358377764163,0.150554352864256,0.225173142633988,0.0691205202973254,0.0748735067275225,0.449663333274661,0.518783853571986
"Run: 491 Cov: high",491,0.9,0.0530178546192352,0.111914094130079,0.165269779111227,0.053615913942548,0.0564593305129486,0.33020172786054,0.383817641803088
"Run: 492 Cov: none",492,0,0.123393027243386,0.240122158444016,0.374703702881985,0.138669224916721,0.121300155692212,0.738218888569388,0.876888113486109
"Run: 492 Cov: low",492,0.1,0.115398704886847,0.221631588594029,0.343649577651093,0.0966330134637732,0.112357129425939,0.680679871131969,0.777312884595742
"Run: 492 Cov: medium",492,0.5,0.076093499358828,0.143351597341464,0.222349527843012,0.0693115373236737,0.0756197513421227,0.441794624543304,0.511106161866978
"Run: 492 Cov: high",492,0.9,0.0569545347355733,0.103769844963705,0.167951176729185,0.0629118377566752,0.0564145160423484,0.328675556428463,0.391587394185138
"Run: 493 Cov: none",493,0,0.123504796683261,0.252775388158315,0.37872464590162,0.131406652283635,0.12363223012053,0.755004830743196,0.886411483026831
"Run: 493 Cov: low",493,0.1,0.109219291151962,0.218745973775506,0.324492242084646,0.121368102394344,0.110477146555989,0.652457507012114,0.773825609406458
"Run: 493 Cov: medium",493,0.5,0.0727714636321104,0.15151835296122,0.21571962571877,0.0674410000878729,0.0744267250787945,0.4400094423121,0.507450442399973
"Run: 493 Cov: high",493,0.9,0.0523175137415628,0.11161392608435,0.1709602620691,0.0547052126525659,0.0560949690931242,0.334891701895012,0.389596914547578
"Run: 494 Cov: none",494,0,0.125560211729503,0.256062677183009,0.37368394419653,0.130459122612658,0.123027222762779,0.755306833109042,0.8857659557217
"Run: 494 Cov: low",494,0.1,0.11187781591476,0.213622873830778,0.335737094040896,0.107567754165725,0.107819190076918,0.661237783786434,0.768805537952159
"Run: 494 Cov: medium",494,0.5,0.0732436008788969,0.144988914158738,0.216473924606002,0.0862252323231223,0.0720696983423316,0.434706439643637,0.520931671966759
"Run: 494 Cov: high",494,0.9,0.0524074104957048,0.11246221257523,0.166952087781848,0.0539401804218133,0.0554650573042916,0.331821710852782,0.385761891274596
"Run: 495 Cov: none",495,0,0.128189558346235,0.256360332908092,0.37094696301719,0.117115263124575,0.127975753803187,0.755496854271517,0.872612117396092
"Run: 495 Cov: low",495,0.1,0.111313017515105,0.228623350819843,0.333741206568167,0.105980026932316,0.112269209560908,0.673677574903114,0.779657601835429
"Run: 495 Cov: medium",495,0.5,0.0718503008624853,0.148346180925123,0.214496951199121,0.0922302063842089,0.0737673465775126,0.434693432986729,0.526923639370938
"Run: 495 Cov: high",495,0.9,0.0486848465603995,0.110693215008659,0.174710303218715,0.0624037621435316,0.0545203502438231,0.334088364787773,0.396492126931305
"Run: 496 Cov: none",496,0,0.130176435284279,0.252564432365296,0.381173503360663,0.120870456237781,0.126055588411584,0.763914371010238,0.884784827248019
"Run: 496 Cov: low",496,0.1,0.105937306188099,0.217650989495258,0.322583629924895,0.116470433243373,0.106613433080879,0.646171925608252,0.762642358851626
"Run: 496 Cov: medium",496,0.5,0.0751748368894488,0.146737822665533,0.221297611978316,0.0629151717820083,0.0729864183089185,0.443210271533298,0.506125443315306
"Run: 496 Cov: high",496,0.9,0.0589254847725076,0.109966514036345,0.158474685217971,0.0610824219140554,0.0561370126488513,0.327366684026823,0.388449105940878
"Run: 497 Cov: none",497,0,0.122279788520961,0.252154295066074,0.381482872080426,0.111941644409087,0.121843256140795,0.755916955667462,0.867858600076548
"Run: 497 Cov: low",497,0.1,0.106952413780475,0.21924105201119,0.339808829433914,0.0991299308562192,0.111044046643212,0.66600229522558,0.765132226081799
"Run: 497 Cov: medium",497,0.5,0.0712918449632938,0.14589690906063,0.223229446434561,0.0728495829466336,0.0731675182364186,0.440418200458485,0.513267783405118
"Run: 497 Cov: high",497,0.9,0.0571579647846203,0.110894539258586,0.164374813030359,0.0578424417110055,0.0576408246305519,0.332427317073565,0.390269758784571
"Run: 498 Cov: none",498,0,0.125116787118189,0.249339402680413,0.376891197699804,0.110720013308333,0.124300718967991,0.751347387498406,0.862067400806739
"Run: 498 Cov: low",498,0.1,0.111467367982728,0.211033304609048,0.32356181989736,0.122840786275852,0.105882450058245,0.646062492489135,0.768903278764987
"Run: 498 Cov: medium",498,0.5,0.0731340131928488,0.14219302769801,0.226889720793135,0.0687998359998419,0.0715582527842157,0.442216761683994,0.511016597683835
"Run: 498 Cov: high",498,0.9,0.0539927263566221,0.103917557135206,0.176356643352387,0.0551651129726954,0.0559010096807162,0.334266926844215,0.38943203981691
"Run: 499 Cov: none",499,0,0.124858554812111,0.254720077237366,0.376695488128951,0.126039933740334,0.127088461927775,0.756274120178428,0.882314053918761
"Run: 499 Cov: low",499,0.1,0.108305356021182,0.219792066994614,0.32783778553699,0.106683100017553,0.108260747389737,0.655935208552786,0.762618308570339
"Run: 499 Cov: medium",499,0.5,0.0738107987222824,0.158482013589415,0.212980518335259,0.0671497014768236,0.0742815597220075,0.445273330646956,0.51242303212378
"Run: 499 Cov: high",499,0.9,0.0456261548778774,0.108636667654639,0.177932903199465,0.0673789888938779,0.0540379139179101,0.332195725731981,0.399574714625859
"Run: 500 Cov: none",500,0,0.127426477999062,0.240567346194141,0.367527550045615,0.14722482331019,0.123050058734739,0.735521374238818,0.882746197549008
"Run: 500 Cov: low",500,0.1,0.109822848539736,0.226186319442837,0.321476173956725,0.114043707979684,0.107698528891696,0.657485341939298,0.771529049918982
"Run: 500 Cov: medium",500,0.5,0.0722366708640772,0.146829430064042,0.220469319052975,0.0718462349347292,0.0732675965928998,0.439535419981094,0.511381654915823
"Run: 500 Cov: high",500,0.9,0.0599083601520445,0.103227151500449,0.167431418744957,0.0575248950321545,0.0557053272063038,0.33056693039745,0.388091825429605
"Run: 501 Cov: none",501,0,0.125591414386245,0.244494698769249,0.372246037429811,0.119524234491631,0.122779879631539,0.742332150585306,0.861856385076937
"Run: 501 Cov: low",501,0.1,0.109975214017492,0.219263154421879,0.323587149977831,0.101361519023669,0.109171044958757,0.652825518417203,0.754187037440872
"Run: 501 Cov: medium",501,0.5,0.0717786914691554,0.152712067240056,0.219548335197373,0.0749868959340364,0.0735082467538613,0.444039093906585,0.519025989840621
"Run: 501 Cov: high",501,0.9,0.0516574916872289,0.107007197381893,0.170781568773,0.0565301685341002,0.0545105688503706,0.329446257842122,0.385976426376222
"Run: 502 Cov: none",502,0,0.123341014090535,0.255338935230107,0.377524952899006,0.116603887673141,0.127709174181451,0.756204902219648,0.872808789892788
"Run: 502 Cov: low",502,0.1,0.111011332751898,0.224695469798895,0.339777964348793,0.102085365066619,0.109478682553494,0.675484766899585,0.777570131966205
"Run: 502 Cov: medium",502,0.5,0.0739671406007721,0.149032783049039,0.216326851077381,0.0755018434931115,0.0758215370100816,0.439326774727192,0.514828618220304
"Run: 502 Cov: high",502,0.9,0.057675679055492,0.109140290622772,0.163327336399655,0.0628110406036762,0.0530831134989011,0.330143306077919,0.392954346681595
"Run: 503 Cov: none",503,0,0.121290225280011,0.254679198404733,0.387407372983416,0.116120843875607,0.128115052682404,0.76337679666816,0.879497640543767
"Run: 503 Cov: low",503,0.1,0.111049035321683,0.224409132250742,0.324729840965188,0.104373424275444,0.109030934737213,0.660188008537613,0.764561432813057
"Run: 503 Cov: medium",503,0.5,0.0729380404697662,0.151552539536126,0.223599822860976,0.0710683414948158,0.074891942333237,0.448090402866868,0.519158744361684
"Run: 503 Cov: high",503,0.9,0.0530573975415059,0.113070602289903,0.166454578792325,0.0589141162162494,0.0538124763834512,0.332582578623734,0.391496694839983
"Run: 504 Cov: none",504,0,0.120909293883991,0.256020663591636,0.384153712047384,0.123430060094052,0.126966097834172,0.761083669523012,0.884513729617063
"Run: 504 Cov: low",504,0.1,0.106262746416344,0.21295206208188,0.334239035315386,0.122735346627256,0.110400871151349,0.653453843813609,0.776189190440865
"Run: 504 Cov: medium",504,0.5,0.0767383886606551,0.1467644322726,0.215991397492753,0.0788741122461022,0.0720636346671749,0.439494218426008,0.51836833067211
"Run: 504 Cov: high",504,0.9,0.0594288772614159,0.109599125420659,0.1629360981696,0.0575951388636559,0.0562448712282545,0.331964100851674,0.38955923971533
"Run: 505 Cov: none",505,0,0.127496874653601,0.246819547507595,0.387895899205095,0.115751972398756,0.125975166401422,0.762212321366291,0.877964293765047
"Run: 505 Cov: low",505,0.1,0.107532058364634,0.223766593189917,0.33370030582159,0.111975119069069,0.111004741443509,0.664998957376141,0.77697407644521
"Run: 505 Cov: medium",505,0.5,0.0735502833319477,0.151650903965348,0.216235419737996,0.0692137010513083,0.0730457922781925,0.441436607035291,0.5106503080866
"Run: 505 Cov: high",505,0.9,0.0533759302573249,0.112220684012785,0.170912446252732,0.0496782632426667,0.0554593958438754,0.336509060522841,0.386187323765508
"Run: 506 Cov: none",506,0,0.123845000749394,0.257391700351693,0.377575665582127,0.125928640857723,0.122407792183506,0.758812366683214,0.884741007540937
"Run: 506 Cov: low",506,0.1,0.106696958421674,0.229687939279355,0.319085015405694,0.121021342708123,0.109737123290263,0.655469913106723,0.776491255814846
"Run: 506 Cov: medium",506,0.5,0.0738886825261886,0.148436442234368,0.21896758330789,0.0766624140910182,0.0722404657109148,0.441292708068447,0.517955122159465
"Run: 506 Cov: high",506,0.9,0.0563572216817167,0.114695502113645,0.159370297542316,0.0579914688109684,0.0562318196883963,0.330423021337677,0.388414490148645
"Run: 507 Cov: none",507,0,0.129757168408963,0.247776056182197,0.373723866063008,0.127154033931858,0.126784391355015,0.751257090654168,0.878411124586026
"Run: 507 Cov: low",507,0.1,0.105183184377103,0.213743469861958,0.333067277489901,0.128689671324673,0.10774721456808,0.651993931728962,0.780683603053635
"Run: 507 Cov: medium",507,0.5,0.0723509211288376,0.149006394181056,0.226811891157425,0.0704584061181853,0.0746450159163082,0.448169206467318,0.518627612585504
"Run: 507 Cov: high",507,0.9,0.0548763796974302,0.110607481916138,0.166147742366406,0.0551521095884573,0.0538812438322373,0.331631603979974,0.386783713568431
"Run: 508 Cov: none",508,0,0.123770945746317,0.245297073341257,0.373113688311349,0.123328507876972,0.123744527498937,0.742181707398923,0.865510215275895
"Run: 508 Cov: low",508,0.1,0.109844731659841,0.229828902724223,0.317844201761827,0.10532895910742,0.109113444501863,0.657517836145891,0.762846795253311
"Run: 508 Cov: medium",508,0.5,0.0736322527115513,0.141991864774312,0.225438112544457,0.0720498190421819,0.0734169230540387,0.44106223003032,0.513112049072502
"Run: 508 Cov: high",508,0.9,0.0560387547733528,0.115370695601533,0.161311022566845,0.048751582642779,0.0562923682592762,0.332720472941731,0.38147205558451
"Run: 509 Cov: none",509,0,0.125914900910019,0.246356049272545,0.378257590050038,0.105778731821921,0.126392725019096,0.750528540232603,0.856307272054524
"Run: 509 Cov: low",509,0.1,0.111335998662248,0.21869242428704,0.333365755225508,0.114596210038169,0.109006360014378,0.663394178174797,0.777990388212966
"Run: 509 Cov: medium",509,0.5,0.0738563721407104,0.146557084830814,0.224846585715494,0.0742235046955038,0.0732917444342402,0.445260042687018,0.519483547382521
"Run: 509 Cov: high",509,0.9,0.0575036629319138,0.106239273689055,0.168648455492667,0.0545741932384175,0.0558844080029469,0.332391392113635,0.386965585352053
"Run: 510 Cov: none",510,0,0.126350130574679,0.2450487975862,0.372175600177452,0.129352221153888,0.123375951232188,0.74357452833833,0.872926749492218
"Run: 510 Cov: low",510,0.1,0.119142174275719,0.21676603762983,0.340154661229281,0.0875848619009142,0.116055635808303,0.67606287313483,0.763647735035745
"Run: 510 Cov: medium",510,0.5,0.0732298159468067,0.149068357212353,0.217648274236082,0.0709665680006655,0.0711987957311795,0.439946447395242,0.510913015395908
"Run: 510 Cov: high",510,0.9,0.0545974570815456,0.113867669101545,0.161473701468228,0.0653922085941306,0.0552446976807981,0.329938827651319,0.395331036245449
"Run: 511 Cov: none",511,0,0.124917688214693,0.255000892750335,0.36015140769305,0.132793242251727,0.120427994088437,0.740069988658078,0.872863230909805
"Run: 511 Cov: low",511,0.1,0.111116393829198,0.218991120377219,0.324844570302251,0.117606369095266,0.108704345929018,0.654952084508668,0.772558453603935
"Run: 511 Cov: medium",511,0.5,0.0749902381585269,0.143681771671573,0.222434733629802,0.0706892778073863,0.0729775174773582,0.441106743459902,0.511796021267288
"Run: 511 Cov: high",511,0.9,0.0553344703679393,0.107900439151986,0.171375083706067,0.0519849397928668,0.0560907585489806,0.334609993225992,0.386594933018859
"Run: 512 Cov: none",512,0,0.118093060102624,0.255146544117446,0.37543985621194,0.138807550447181,0.124273406143497,0.748679460432011,0.887487010879191
"Run: 512 Cov: low",512,0.1,0.109374495097441,0.217026263348444,0.331108469684226,0.107374965272424,0.113170431683139,0.657509228130111,0.764884193402535
