"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 409 Cov: none",409,0,0.124794892983316,0.249623579354104,0.374837288751593,0.123862593283462,0.125393589388489
"Run: 409 Cov: low",409,0.1,0.146121532562697,0.276262104986046,0.380767101568709,0.111287344371884,0.0895683384733814
"Run: 409 Cov: medium",409,0.5,0.20804737641011,0.291154391341484,0.351780336225085,0.0731806155854584,0.0720690784747009
"Run: 409 Cov: high",409,0.9,0.26487308034004,0.296508505297511,0.326022160128785,0.0567338969340623,0.05506560339249
"Run: 410 Cov: none",410,0,0.117996763583025,0.249744735858268,0.378463493206907,0.127276028903633,0.128415091788604
"Run: 410 Cov: low",410,0.1,0.151290898326144,0.263753041412779,0.372173480477272,0.111353702060894,0.101530922022065
"Run: 410 Cov: medium",410,0.5,0.209508134458089,0.292016591396599,0.360410886159665,0.0750360168588584,0.0647905361445263
"Run: 410 Cov: high",410,0.9,0.266473951715742,0.297142597609562,0.320059898947699,0.0554771242713981,0.0593534529254744
"Run: 411 Cov: none",411,0,0.125647974157167,0.255582339420818,0.379555589160158,0.12478581940353,0.107032308191815
"Run: 411 Cov: low",411,0.1,0.145537416778879,0.261711187779791,0.378248191276902,0.108600749087802,0.106468895140805
"Run: 411 Cov: medium",411,0.5,0.209072541522108,0.285974790028474,0.358856321052677,0.0731043716231335,0.076272725722188
"Run: 411 Cov: high",411,0.9,0.265002056396519,0.295725686216352,0.330246347598577,0.0540819260164049,0.0552805012324967
"Run: 412 Cov: none",412,0,0.124897483262917,0.24947871590946,0.371772528350533,0.125843182964976,0.125082882332159
"Run: 412 Cov: low",412,0.1,0.141116468921186,0.26637453202307,0.376484747736081,0.10652136106055,0.107557896228123
"Run: 412 Cov: medium",412,0.5,0.204548801506698,0.291532282113436,0.357129886395656,0.072167636221252,0.0760274852484348
"Run: 412 Cov: high",412,0.9,0.268408074099152,0.300929665091693,0.325526130962585,0.0563621192950075,0.0507135112463347
"Run: 413 Cov: none",413,0,0.130111579212019,0.247535822077544,0.375112815950907,0.118303028032065,0.112165544572908
"Run: 413 Cov: low",413,0.1,0.142707579942172,0.260190939720538,0.360952094993566,0.107346924777152,0.130553590026726
"Run: 413 Cov: medium",413,0.5,0.206804987481663,0.285989885066603,0.348901637320146,0.0716373748149674,0.0829230831510233
"Run: 413 Cov: high",413,0.9,0.257635021620819,0.299341292982267,0.322677876998506,0.0543250601442385,0.0635918436236743
"Run: 414 Cov: none",414,0,0.122813895436592,0.255462697290029,0.368059082746224,0.124805525898417,0.134845563836738
"Run: 414 Cov: low",414,0.1,0.137486669113395,0.261467484105803,0.360599874730683,0.110731776005866,0.120958505241606
"Run: 414 Cov: medium",414,0.5,0.208358590369289,0.291273797927818,0.359460960189927,0.0735054834474492,0.0682924840651988
"Run: 414 Cov: high",414,0.9,0.267427910809512,0.300421824924977,0.32760359552177,0.0559435679847809,0.0491430952605977
"Run: 415 Cov: none",415,0,0.124726029867216,0.254049978548732,0.374253615211692,0.122891685273273,0.123222965913019
"Run: 415 Cov: low",415,0.1,0.144507977647673,0.266293476073126,0.379949597274444,0.1106028032213,0.0991889829601575
"Run: 415 Cov: medium",415,0.5,0.209314761696767,0.27706922888819,0.353372589288514,0.07270647308196,0.0826190384650475
"Run: 415 Cov: high",415,0.9,0.264210914301902,0.294483229282464,0.324253234326672,0.0547328493540759,0.0609179645848297
"Run: 416 Cov: none",416,0,0.1230779418395,0.252824844390011,0.376277336027666,0.123583512832963,0.126850565252701
"Run: 416 Cov: low",416,0.1,0.141539616259784,0.258584162146739,0.367223363776298,0.109677630327309,0.117641932216066
"Run: 416 Cov: medium",416,0.5,0.211381794170728,0.286649649383387,0.362589827814319,0.0749865063686996,0.0646176912441293
"Run: 416 Cov: high",416,0.9,0.265216639658756,0.296791829687804,0.324039664838969,0.0549340722341094,0.0565791063738154
"Run: 417 Cov: none",417,0,0.129209250564926,0.254452916345477,0.375280469015397,0.130511924229576,0.114191260523865
"Run: 417 Cov: low",417,0.1,0.147297902126496,0.254821314247738,0.361900943848537,0.108740592744561,0.125366885978703
"Run: 417 Cov: medium",417,0.5,0.205425433461988,0.282891560862551,0.360666462885123,0.0730361656918202,0.0774032099142162
"Run: 417 Cov: high",417,0.9,0.265342715253587,0.291821959750281,0.32643456728267,0.0540762234157138,0.0597670405326116
"Run: 418 Cov: none",418,0,0.122329175309005,0.250273434905039,0.367155855919771,0.121616284367685,0.138029408553567
"Run: 418 Cov: low",418,0.1,0.146596775639544,0.253129714898769,0.375946704858655,0.109054688171931,0.12109826829779
"Run: 418 Cov: medium",418,0.5,0.211099973118809,0.291184896793502,0.361289966636555,0.0743909239884588,0.0629258739679848
"Run: 418 Cov: high",418,0.9,0.264743016878386,0.30352879492592,0.327508331258224,0.053635387895948,0.0490048755789056
"Run: 419 Cov: none",419,0,0.123969798638748,0.247611437269313,0.375441726186317,0.121741624336973,0.122072295212664
"Run: 419 Cov: low",419,0.1,0.144344633204055,0.268843945409832,0.374038313888447,0.111454931041573,0.104359817017199
"Run: 419 Cov: medium",419,0.5,0.212267217751444,0.285784870640064,0.362592399790099,0.0752089325182794,0.0685749412184613
"Run: 419 Cov: high",419,0.9,0.270948675859319,0.301816809440726,0.325629385602451,0.0542223943189015,0.0560289583668716
"Run: 420 Cov: none",420,0,0.128876138994874,0.243710742431172,0.380045249582308,0.124063723745563,0.130800202317476
"Run: 420 Cov: low",420,0.1,0.144090210865443,0.256337878083279,0.372916174059924,0.112075617280765,0.110841960611485
"Run: 420 Cov: medium",420,0.5,0.210011257121249,0.283415757244361,0.357561311628623,0.0735449071049281,0.0758497241149736
"Run: 420 Cov: high",420,0.9,0.268653888308046,0.297969439387216,0.330911517845561,0.056260841090304,0.0459144378092371
"Run: 421 Cov: none",421,0,0.118829403302567,0.244868252154607,0.370468538714262,0.12113284131392,0.153269798137258
"Run: 421 Cov: low",421,0.1,0.146827326581251,0.265512367597424,0.369655407133211,0.109520679062879,0.112824403155155
"Run: 421 Cov: medium",421,0.5,0.210381908266837,0.293828571038783,0.365972759400522,0.0749070099443053,0.0657440287849701
"Run: 421 Cov: high",421,0.9,0.270442368630643,0.29633604862591,0.327900979150819,0.0556708261829661,0.0533652729925722
"Run: 422 Cov: none",422,0,0.125115476033415,0.253491392266414,0.378514566429112,0.12404607472487,0.109387505326658
"Run: 422 Cov: low",422,0.1,0.145334957056243,0.26593745338977,0.373554400106367,0.108276576218344,0.105529627583837
"Run: 422 Cov: medium",422,0.5,0.212635891966303,0.291518769780521,0.357787633113691,0.0752232457131679,0.0669473491733973
"Run: 422 Cov: high",422,0.9,0.265333092498952,0.301750178813457,0.322268853027799,0.0551303629742832,0.0567210170654292
"Run: 423 Cov: none",423,0,0.127935969009989,0.259914812412363,0.369977051303724,0.128295569013138,0.114688535109177
"Run: 423 Cov: low",423,0.1,0.143830325904778,0.249488301364432,0.383657810033146,0.105726136794569,0.111581643609919
"Run: 423 Cov: medium",423,0.5,0.204430148697447,0.283884329050331,0.356871375974178,0.071494911518022,0.0785316585598343
"Run: 423 Cov: high",423,0.9,0.265188266652889,0.294875091448608,0.319734841738166,0.0539247657460867,0.0680478595924618
"Run: 424 Cov: none",424,0,0.122965330625994,0.250230484591404,0.363263703140168,0.120526678080521,0.136430793315418
"Run: 424 Cov: low",424,0.1,0.147651964971135,0.26561591882193,0.378340575817653,0.109833244135764,0.100582983567012
"Run: 424 Cov: medium",424,0.5,0.215408652336589,0.283623566626284,0.354198095030776,0.0734743949757147,0.0719275272044137
"Run: 424 Cov: high",424,0.9,0.266137428324138,0.297823305367386,0.323340835248776,0.0552756056684125,0.0593845444773028
"Run: 425 Cov: none",425,0,0.126730382750835,0.248193972273119,0.364086414995944,0.123288999630628,0.1323788636878
"Run: 425 Cov: low",425,0.1,0.152536765788985,0.271393597371375,0.364972491467574,0.108730611329733,0.100775722136895
"Run: 425 Cov: medium",425,0.5,0.206600884107664,0.292659238214552,0.355590940275594,0.0740929371606888,0.072004376215227
"Run: 425 Cov: high",425,0.9,0.259675739061251,0.29941583031065,0.322167494554837,0.0562111659670037,0.0689972553641525
"Run: 426 Cov: none",426,0,0.124823227869408,0.248892545366358,0.373181118112546,0.122764272162005,0.141825214021521
"Run: 426 Cov: low",426,0.1,0.14705393892311,0.266769924984205,0.379544012950469,0.110733285603111,0.103356477661028
"Run: 426 Cov: medium",426,0.5,0.206766500618534,0.293988015996533,0.358611034092083,0.0725761329904479,0.0723552804803748
"Run: 426 Cov: high",426,0.9,0.262869954700747,0.294147762409795,0.323182653901724,0.0558025117457361,0.0562327543612287
"Run: 427 Cov: none",427,0,0.124431892256205,0.250908223208766,0.379949849234094,0.124135467472168,0.118564308855701
"Run: 427 Cov: low",427,0.1,0.148274066225605,0.270939120887393,0.382306389008657,0.109108451793372,0.091808942251039
"Run: 427 Cov: medium",427,0.5,0.214026245556409,0.287608740666105,0.351220417682897,0.0730470451525258,0.0772042998812961
"Run: 427 Cov: high",427,0.9,0.264162607040432,0.295356088489714,0.331582185141808,0.0544536964082916,0.0524912194325316
"Run: 428 Cov: none",428,0,0.122114797434753,0.25436957129113,0.394517895989348,0.124152538738393,0.114993171073866
"Run: 428 Cov: low",428,0.1,0.145489867749667,0.256183443460664,0.362322188435891,0.10642381069211,0.124233094663507
"Run: 428 Cov: medium",428,0.5,0.208196622775437,0.29039947889355,0.360473140987097,0.0740478113964138,0.0648418888574607
"Run: 428 Cov: high",428,0.9,0.26998781245936,0.297037829675265,0.323813610761105,0.0564079270626745,0.0573289159982644
"Run: 429 Cov: none",429,0,0.127797487558996,0.24474896387104,0.364441131561043,0.125543688960062,0.13454556322864
"Run: 429 Cov: low",429,0.1,0.155647950927432,0.257458092780121,0.380585259985099,0.111418119770863,0.0900478781190897
"Run: 429 Cov: medium",429,0.5,0.208063663665209,0.286067159158862,0.353505141438641,0.0708634914837951,0.0818118409436221
"Run: 429 Cov: high",429,0.9,0.263981025370651,0.296435814274994,0.324263083043079,0.0552972210244818,0.0573003571366785
"Run: 430 Cov: none",430,0,0.12708331665449,0.257075068949126,0.374752463666723,0.125619236637235,0.115675784755969
"Run: 430 Cov: low",430,0.1,0.148263750108776,0.263857335151556,0.371260428253805,0.106191349851489,0.11706636003567
"Run: 430 Cov: medium",430,0.5,0.210461754300468,0.282511218349908,0.360323245031002,0.0738307050906498,0.0753858950838492
"Run: 430 Cov: high",430,0.9,0.269579075603749,0.295600205297467,0.322110582320892,0.0542805074400828,0.0544869717315433
"Run: 431 Cov: none",431,0,0.120999260819877,0.250031214988085,0.367239730545769,0.12475173016123,0.133507024597454
"Run: 431 Cov: low",431,0.1,0.147000366994516,0.260860198044842,0.370354316176341,0.111416909963367,0.110946448976706
"Run: 431 Cov: medium",431,0.5,0.202078978248954,0.290288183463131,0.351541583716568,0.0711640294131177,0.0802411727573771
"Run: 431 Cov: high",431,0.9,0.264324700679557,0.300312363774741,0.324569907678154,0.0568879093464426,0.0536552808674913
"Run: 432 Cov: none",432,0,0.127585048979233,0.259244056845493,0.392070116254795,0.128305456131186,0.0998826009389165
"Run: 432 Cov: low",432,0.1,0.146109961415354,0.273520662112657,0.371952220571375,0.107929377333461,0.100028154180222
"Run: 432 Cov: medium",432,0.5,0.214541222233212,0.284722443280295,0.350918133044309,0.0743492343891016,0.0759049214856903
"Run: 432 Cov: high",432,0.9,0.262041287342971,0.296849978632194,0.320039795011094,0.0536919615578233,0.0637741183216078
"Run: 433 Cov: none",433,0,0.122405468280158,0.256034627501434,0.362976086668399,0.120944541578163,0.137749734104496
"Run: 433 Cov: low",433,0.1,0.150716356079794,0.265396489645296,0.364782206552508,0.108547629108827,0.114900681126908
"Run: 433 Cov: medium",433,0.5,0.20637183629805,0.289055941533508,0.352153696372532,0.0717050013498302,0.0859016902590862
"Run: 433 Cov: high",433,0.9,0.269396540808023,0.297038710430986,0.328396112495945,0.0551318663799639,0.0552372025711579
"Run: 434 Cov: none",434,0,0.122146785639494,0.245712935259614,0.370227434855226,0.123615775853876,0.127489783454691
"Run: 434 Cov: low",434,0.1,0.146577726562226,0.264188486534153,0.378802640543776,0.108383693901278,0.113709284476221
"Run: 434 Cov: medium",434,0.5,0.205518245733883,0.282458659066752,0.36418938351678,0.0715926453449037,0.0817623119433862
"Run: 434 Cov: high",434,0.9,0.271437003260787,0.298701386525163,0.323126000750835,0.0551770974694604,0.0501714019870173
"Run: 435 Cov: none",435,0,0.121143857588911,0.252808545076839,0.368340570512468,0.125774673710468,0.13236866756586
"Run: 435 Cov: low",435,0.1,0.146555480074309,0.256216994672678,0.367202934656918,0.109618054847941,0.116314001785369
"Run: 435 Cov: medium",435,0.5,0.198621031167688,0.287083976787889,0.348488293473816,0.0778037874677839,0.0786879144285738
"Run: 435 Cov: high",435,0.9,0.262160024700221,0.296049924051206,0.319800226440517,0.0558016362556749,0.0627874256067537
"Run: 436 Cov: none",436,0,0.12406851435428,0.246554076858675,0.386275751209571,0.124469923550649,0.121965260338208
"Run: 436 Cov: low",436,0.1,0.150810189922803,0.272242340577698,0.379596713449435,0.112881527450231,0.0899671166257189
"Run: 436 Cov: medium",436,0.5,0.212941390774104,0.280784967529262,0.354735786375956,0.0732463200536037,0.0756114821057547
"Run: 436 Cov: high",436,0.9,0.269274693551594,0.299870327220001,0.322982486320084,0.0556899463833733,0.0495853557606235
"Run: 437 Cov: none",437,0,0.130496384892299,0.244651696468011,0.383723204225221,0.127778579833951,0.105129911524345
"Run: 437 Cov: low",437,0.1,0.136894456532255,0.256231492660003,0.370774112849413,0.109456874215631,0.121351037959453
"Run: 437 Cov: medium",437,0.5,0.212931586774292,0.293110636112798,0.362724594074373,0.0719684941713571,0.0597896497885779
"Run: 437 Cov: high",437,0.9,0.267451463987708,0.300999383151287,0.33115114410334,0.057613309167037,0.0455702281986895
"Run: 438 Cov: none",438,0,0.127378469763589,0.248082908860623,0.374288391200074,0.126889521753972,0.125362911148606
"Run: 438 Cov: low",438,0.1,0.148866974013997,0.263155869251059,0.362811291192911,0.113605352286409,0.112658682144103
"Run: 438 Cov: medium",438,0.5,0.210157254714656,0.286966788881005,0.359528922933565,0.072802602681167,0.0648818724435078
"Run: 438 Cov: high",438,0.9,0.265921859874236,0.293721261170415,0.323329024520869,0.0548247079116063,0.0584855459580298
"Run: 439 Cov: none",439,0,0.127491853280139,0.243049003863881,0.380729244094258,0.125068579829577,0.127172018989953
"Run: 439 Cov: low",439,0.1,0.145069173593032,0.263610248057791,0.378351303828737,0.105650288033334,0.104233234820772
"Run: 439 Cov: medium",439,0.5,0.207986678181798,0.291728230790316,0.357554796967198,0.0717330803514175,0.0681174423943895
"Run: 439 Cov: high",439,0.9,0.264088847300561,0.297651481339408,0.323945546223637,0.0566465344854573,0.0571099274412106
"Run: 440 Cov: none",440,0,0.126239121612508,0.255753744874872,0.389801059478647,0.130547869532911,0.0990077470978586
"Run: 440 Cov: low",440,0.1,0.149560702985559,0.256390392108699,0.381643315807595,0.109236255230795,0.10290430931447
"Run: 440 Cov: medium",440,0.5,0.210961049112393,0.296365767104061,0.359697703099892,0.0745015239608303,0.0647659840844217
"Run: 440 Cov: high",440,0.9,0.268254614193791,0.298754171675796,0.325411500955718,0.0563479848045868,0.053106122690951
"Run: 441 Cov: none",441,0,0.136564744400038,0.253736087763456,0.392704773012075,0.129091145721764,0.0936644104694634
"Run: 441 Cov: low",441,0.1,0.142125653097561,0.266958963702116,0.377106254422152,0.11113266486765,0.100903023928633
"Run: 441 Cov: medium",441,0.5,0.216228401410061,0.28567923393156,0.347839322237396,0.0735756131694105,0.0723305189561362
"Run: 441 Cov: high",441,0.9,0.272281462075468,0.299179019887087,0.325700390114027,0.0545543297634721,0.0443445494635461
"Run: 442 Cov: none",442,0,0.122857330474873,0.24763877218979,0.381748517116503,0.123774520371528,0.121418277151931
"Run: 442 Cov: low",442,0.1,0.151184378765142,0.267023202529876,0.378645558967986,0.112917291971587,0.0910881775384969
"Run: 442 Cov: medium",442,0.5,0.208435527440249,0.280623624884059,0.354243842747843,0.0739201878788812,0.0764147428969262
"Run: 442 Cov: high",442,0.9,0.266270099085925,0.297098679034217,0.331806846170136,0.0560665568240633,0.0496288855638164
"Run: 443 Cov: none",443,0,0.122709724199344,0.241913068688029,0.369964077334716,0.1247361728215,0.12729905088759
"Run: 443 Cov: low",443,0.1,0.145534623706413,0.259091721731848,0.360003232228156,0.108954272266334,0.124800189927832
"Run: 443 Cov: medium",443,0.5,0.20944330732973,0.283603780604548,0.351555480848236,0.0706372980576368,0.0801691012915394
"Run: 443 Cov: high",443,0.9,0.267895972164936,0.298029781742246,0.326843594374524,0.055253947829878,0.0592004738805604
"Run: 444 Cov: none",444,0,0.128807186160099,0.245695036290361,0.386680030706135,0.126928268377211,0.119124440240029
"Run: 444 Cov: low",444,0.1,0.148390253955866,0.258004052168346,0.36945351554376,0.110248347511611,0.112035304109178
"Run: 444 Cov: medium",444,0.5,0.213429610576915,0.282562083487582,0.35659486011053,0.0712887727877353,0.0763672471198524
"Run: 444 Cov: high",444,0.9,0.263936032820386,0.298205697335309,0.32536736748337,0.0560883672276811,0.0543687514493605
"Run: 445 Cov: none",445,0,0.121971783262357,0.24727358725734,0.393681202398599,0.122879513674742,0.125563709504479
"Run: 445 Cov: low",445,0.1,0.145721033520777,0.260927922765677,0.369668857216377,0.106697943231942,0.104972981141215
"Run: 445 Cov: medium",445,0.5,0.207410199992795,0.289506306995516,0.357961498670997,0.0733366881535633,0.065980250322274
"Run: 445 Cov: high",445,0.9,0.264035662394328,0.301586198413492,0.325118138684465,0.0536575872137111,0.0557138768736049
"Run: 446 Cov: none",446,0,0.13453609552096,0.256947270212143,0.382091787786523,0.12328233339245,0.104264981793832
"Run: 446 Cov: low",446,0.1,0.149101842243897,0.259607649456653,0.37096765185403,0.109442442141659,0.108585606581657
"Run: 446 Cov: medium",446,0.5,0.214225508246367,0.285297531508653,0.358350505300104,0.0734662429439663,0.0816163354742695
"Run: 446 Cov: high",446,0.9,0.268474381352715,0.303174192177207,0.326085970701995,0.0554295061561342,0.0525542321084503
"Run: 447 Cov: none",447,0,0.132506224849227,0.249629131741986,0.377784710217122,0.127308500330867,0.118927795579066
"Run: 447 Cov: low",447,0.1,0.148567825476871,0.265604128284413,0.370761873430899,0.114221367568668,0.103268520623368
"Run: 447 Cov: medium",447,0.5,0.215377607972494,0.286232218194583,0.3555988715621,0.0735741450624117,0.0747090157616974
"Run: 447 Cov: high",447,0.9,0.266167823353239,0.297445868267864,0.325086737552513,0.0555577377163731,0.0518198926686054
"Run: 448 Cov: none",448,0,0.123672149215676,0.258422859560352,0.372691101446981,0.125398338118493,0.129371378822214
"Run: 448 Cov: low",448,0.1,0.148386657671947,0.25474428779302,0.374270138529817,0.109465166373907,0.107383399499147
"Run: 448 Cov: medium",448,0.5,0.203891473757144,0.285589133739824,0.351777510786243,0.0738322420347594,0.0809046592432656
"Run: 448 Cov: high",448,0.9,0.266428176666,0.297310272629223,0.324178420685562,0.0556127796924702,0.0552576910472571
"Run: 449 Cov: none",449,0,0.127060362855615,0.25816117217287,0.361060574127469,0.121894247521829,0.129587584105483
"Run: 449 Cov: low",449,0.1,0.147054138871192,0.254050592860331,0.383510301657165,0.109942644039991,0.103029233530884
"Run: 449 Cov: medium",449,0.5,0.208324044563899,0.294039692694232,0.355276709955712,0.0734348313365784,0.0674297435331138
"Run: 449 Cov: high",449,0.9,0.26888063789027,0.304319096730868,0.325036356721234,0.0550559205534214,0.0471427154982002
"Run: 450 Cov: none",450,0,0.12050534876943,0.256343539400973,0.376736908013764,0.121653880819898,0.128415120867739
"Run: 450 Cov: low",450,0.1,0.15259181687497,0.265102086230834,0.378302356198538,0.112233332896287,0.0967440887333826
"Run: 450 Cov: medium",450,0.5,0.20738539457774,0.286851619863721,0.354406018440654,0.0707979851284101,0.0769172050989888
"Run: 450 Cov: high",450,0.9,0.270973187179499,0.301732641082892,0.325698391635801,0.0547178656596777,0.048701091946782
"Run: 451 Cov: none",451,0,0.129029547490795,0.245851346714957,0.382235214579698,0.123614919570932,0.123502764151369
"Run: 451 Cov: low",451,0.1,0.151420863141882,0.271052649653191,0.388111321535314,0.115058616729992,0.0875640750923923
"Run: 451 Cov: medium",451,0.5,0.208072267136835,0.292884153841586,0.361755574033857,0.0730271587932584,0.0760027617563861
"Run: 451 Cov: high",451,0.9,0.265736448746818,0.301106958994216,0.320315321348613,0.0541440922315628,0.0601671730115176
"Run: 452 Cov: none",452,0,0.126025286032113,0.247697098248913,0.365970877292252,0.124288879547852,0.130692942947983
"Run: 452 Cov: low",452,0.1,0.151050672966368,0.255348313600864,0.372094329411426,0.110715971081213,0.106296127355306
"Run: 452 Cov: medium",452,0.5,0.210082746216117,0.279150766409113,0.353252977713993,0.0728571976266467,0.0838000437612251
"Run: 452 Cov: high",452,0.9,0.265768521645746,0.296985183592976,0.325127981580644,0.0569590753825653,0.0476850997977894
"Run: 453 Cov: none",453,0,0.121475181242792,0.257656531604678,0.377870143042319,0.127436410515998,0.115967136836705
"Run: 453 Cov: low",453,0.1,0.141262013261536,0.271904649624598,0.389964894306667,0.111634081135055,0.0888798737656556
"Run: 453 Cov: medium",453,0.5,0.209694231367794,0.282815972711349,0.361641393021739,0.0732523923560415,0.0777516984145338
"Run: 453 Cov: high",453,0.9,0.263182849447974,0.296944605252765,0.326743224765301,0.054676458979336,0.0566513160232691
"Run: 454 Cov: none",454,0,0.128799637290066,0.247496210910094,0.37413974119684,0.127160577919026,0.121656908934323
"Run: 454 Cov: low",454,0.1,0.138369477936855,0.256165476254989,0.371740284373778,0.110760381858609,0.133775912460884
"Run: 454 Cov: medium",454,0.5,0.209513648458701,0.290719719492889,0.357265182537664,0.0753710201767174,0.0717096295595741
"Run: 454 Cov: high",454,0.9,0.267569332630564,0.300568980669328,0.326678477023003,0.0569576219748488,0.0532981255564885
"Run: 455 Cov: none",455,0,0.124782008557479,0.242944386691585,0.368909187594338,0.126334938849301,0.128308410858547
"Run: 455 Cov: low",455,0.1,0.142211878841629,0.262973264157671,0.375100375537631,0.107498516420201,0.112769949120646
"Run: 455 Cov: medium",455,0.5,0.207897054751926,0.290188632458123,0.362207761256535,0.0721438189526828,0.0707933780469986
"Run: 455 Cov: high",455,0.9,0.265638294684339,0.294482799569564,0.325376016293895,0.0551655715734654,0.0613029429884801
"Run: 456 Cov: none",456,0,0.126945525840672,0.243606502137249,0.375363777443038,0.125211497858745,0.134036440121676
"Run: 456 Cov: low",456,0.1,0.152445050858079,0.261979933010771,0.377078861223165,0.110905735045515,0.103734087627675
"Run: 456 Cov: medium",456,0.5,0.205188694413025,0.292015251092902,0.354646850849331,0.0747840242834359,0.0706127967517778
"Run: 456 Cov: high",456,0.9,0.266320031888162,0.298870310083864,0.331211265710255,0.0542528666124609,0.0537548318434505
"Run: 457 Cov: none",457,0,0.128825631761966,0.25130980523724,0.381108405567206,0.126555133119573,0.111776052807351
"Run: 457 Cov: low",457,0.1,0.145828415260017,0.254111206655823,0.378759729235669,0.110657108533952,0.111145253966479
"Run: 457 Cov: medium",457,0.5,0.203798010608323,0.289642729071075,0.34960073583105,0.0713780561402627,0.0745310466857901
"Run: 457 Cov: high",457,0.9,0.261959594525267,0.297317119799441,0.326026335171426,0.0548303126781537,0.0580681350433712
"Run: 458 Cov: none",458,0,0.122905177126041,0.251927544476694,0.370069920810587,0.127260604458711,0.126441880056435
"Run: 458 Cov: low",458,0.1,0.148749287128979,0.257320709269015,0.367510477070083,0.109327895408563,0.110576935576128
"Run: 458 Cov: medium",458,0.5,0.202771597615989,0.291409304253905,0.363885288099397,0.0759236987793566,0.0681207798193222
"Run: 458 Cov: high",458,0.9,0.267186826446824,0.304661052040097,0.328185970110802,0.0550331584562458,0.0412612378693028
"Run: 459 Cov: none",459,0,0.125441569914178,0.253412759651391,0.368935914907079,0.127217365443359,0.132549134469065
"Run: 459 Cov: low",459,0.1,0.146381178056044,0.260394661901585,0.369134489547393,0.111146467900493,0.114929289643931
"Run: 459 Cov: medium",459,0.5,0.207874400912271,0.286483867497482,0.35898937280108,0.073426991642935,0.0675974354373142
"Run: 459 Cov: high",459,0.9,0.264893795366301,0.302820761583405,0.326757767197947,0.0556299392555947,0.0493657237751133
"Run: 460 Cov: none",460,0,0.128920109407373,0.25770409677201,0.376838791378942,0.12432587211068,0.116202798650007
"Run: 460 Cov: low",460,0.1,0.145714681791557,0.281801920111372,0.380450001170592,0.112751431846531,0.0876585437147541
"Run: 460 Cov: medium",460,0.5,0.208354595536765,0.289499147853568,0.360077085570842,0.0775686764107913,0.0624574425681155
"Run: 460 Cov: high",460,0.9,0.266332607556772,0.301858245897959,0.328011623014513,0.0553921158244858,0.0531911211000976
"Run: 461 Cov: none",461,0,0.126807893418305,0.254954402378433,0.375526372262746,0.123681805040199,0.122551815291032
"Run: 461 Cov: low",461,0.1,0.151784837386498,0.26429212884527,0.372339983445653,0.107451646374223,0.108452225396349
"Run: 461 Cov: medium",461,0.5,0.205948259076965,0.286492479733659,0.353231672464526,0.0738287994490558,0.0743218718763076
"Run: 461 Cov: high",461,0.9,0.268485047306299,0.303290194941946,0.3351696607385,0.0549741933780107,0.0466150079553336
"Run: 462 Cov: none",462,0,0.12891711660805,0.251044895041943,0.375382353302426,0.125233498742764,0.120111949379298
"Run: 462 Cov: low",462,0.1,0.145403881352547,0.264220302283442,0.36849542151652,0.108552217421368,0.101273134460973
"Run: 462 Cov: medium",462,0.5,0.210561206951624,0.295039089157543,0.353425362066312,0.0723384159376586,0.0702681241205045
"Run: 462 Cov: high",462,0.9,0.267926098061371,0.299632364833898,0.325629302150003,0.0550268506307799,0.0528910856220408
"Run: 463 Cov: none",463,0,0.119026942401697,0.253852496257144,0.354806816743296,0.1205825707046,0.138189872631249
"Run: 463 Cov: low",463,0.1,0.135197204982687,0.255771188116462,0.365420428138792,0.108438680209813,0.119415598741924
"Run: 463 Cov: medium",463,0.5,0.206208542419966,0.279686995259775,0.348282843414357,0.0730113213821303,0.0847582677553364
"Run: 463 Cov: high",463,0.9,0.267765563333703,0.298952047159281,0.326463360106194,0.0557883028612485,0.0573689915427631
"Run: 464 Cov: none",464,0,0.129685161749148,0.255303691515766,0.375075164747767,0.120261605107338,0.11678102458648
"Run: 464 Cov: low",464,0.1,0.14238423725484,0.255365239744856,0.382957972739987,0.111549641984586,0.105540183386836
"Run: 464 Cov: medium",464,0.5,0.211166799018768,0.292203778034037,0.353317693031568,0.0731908719358439,0.0743281066145007
"Run: 464 Cov: high",464,0.9,0.264713819889124,0.298720520384261,0.32840404356889,0.0548809916037279,0.0526030103801046
"Run: 465 Cov: none",465,0,0.129489778638506,0.24818443922535,0.38972840839407,0.127338025816486,0.113442123876822
"Run: 465 Cov: low",465,0.1,0.147613163153097,0.266646697390265,0.372406922030297,0.109313387021095,0.111566685748965
"Run: 465 Cov: medium",465,0.5,0.214574089367516,0.284012910862674,0.359155292292191,0.0733783535990091,0.0718569764397205
"Run: 465 Cov: high",465,0.9,0.267450355755708,0.301861681670348,0.32436310828111,0.0547791389407169,0.0536371791270061
"Run: 466 Cov: none",466,0,0.125837459735301,0.246219861589354,0.378800882636114,0.123384404339606,0.124320040937423
"Run: 466 Cov: low",466,0.1,0.146875578851384,0.263492005558959,0.374110798382393,0.106104007546527,0.110112462463182
"Run: 466 Cov: medium",466,0.5,0.206329308616301,0.287605939472611,0.352899273451502,0.0730248477708514,0.0756339045982817
"Run: 466 Cov: high",466,0.9,0.267084720454101,0.297568957264015,0.327281273648883,0.0547705650004002,0.0461818336489495
"Run: 467 Cov: none",467,0,0.125578701171563,0.250515424272756,0.389278789718758,0.12992670328208,0.105589406930825
