"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 400 Cov: high",400,0.9,0.262027426168171,0.298145884843583,0.323476456305413,0.0564348808835004,0.0618924483961097,0.883649767317167,0.945542215713277
"Run: 401 Cov: none",401,0,0.130878677714302,0.250467570402272,0.376116472856119,0.120870205783077,0.124276283870919,0.757462720972692,0.881739004843611
"Run: 401 Cov: low",401,0.1,0.142814168898646,0.263237540597752,0.379913576180402,0.107522128263964,0.104383099239365,0.7859652856768,0.890348384916166
"Run: 401 Cov: medium",401,0.5,0.216893173379582,0.287292717081586,0.360321633914391,0.0741169245660946,0.0713861084685493,0.864507524375559,0.935893632844108
"Run: 401 Cov: high",401,0.9,0.264493021583462,0.290213108497579,0.321234219807532,0.0569589223839342,0.063677407894719,0.875940349888574,0.939617757783293
"Run: 402 Cov: none",402,0,0.131303619096755,0.25320232468266,0.367489145464797,0.126146807038183,0.128489068934773,0.751995089244212,0.880484158178985
"Run: 402 Cov: low",402,0.1,0.146489333181154,0.273945840656709,0.372760727144315,0.110048525963103,0.102220900517417,0.793195900982178,0.895416801499595
"Run: 402 Cov: medium",402,0.5,0.210802750931777,0.284074352478115,0.356267595506724,0.0737531196187082,0.0745921443194656,0.851144698916616,0.925736843236081
"Run: 402 Cov: high",402,0.9,0.263660360889611,0.298774774884124,0.32852585693849,0.0548398145118468,0.0597118063449087,0.890960992712226,0.950672799057134
"Run: 403 Cov: none",403,0,0.1192908630217,0.250983058759081,0.360124803247948,0.124862929903074,0.143333210571039,0.730398725028729,0.873731935599768
"Run: 403 Cov: low",403,0.1,0.14052171753559,0.259606362146162,0.363344943102684,0.110642503042523,0.121437823669948,0.763473022784435,0.884910846454383
"Run: 403 Cov: medium",403,0.5,0.211050448146201,0.289694079149787,0.357570042234554,0.0742279372290441,0.0675612323162496,0.858314569530542,0.925875801846792
"Run: 403 Cov: high",403,0.9,0.266158927560841,0.297664567537771,0.319400544187805,0.0548076933804097,0.0635599462574526,0.883224039286417,0.94678398554387
"Run: 404 Cov: none",404,0,0.118984947990599,0.245849501852145,0.36333652335575,0.124405680477074,0.135436999083422,0.728170973198494,0.863607972281917
"Run: 404 Cov: low",404,0.1,0.145695238637482,0.256495623222533,0.376868930032265,0.111213430594433,0.113813067151436,0.77905979189228,0.892872859043716
"Run: 404 Cov: medium",404,0.5,0.211267197970305,0.289172373022827,0.355161275332512,0.073292504994978,0.0664769686046076,0.855600846325643,0.92207781493025
"Run: 404 Cov: high",404,0.9,0.260880351074874,0.294746337386189,0.322721695117429,0.054544988293045,0.0650282122810247,0.878348383578493,0.943376595859518
"Run: 405 Cov: none",405,0,0.121953601913312,0.240262426708175,0.365105724588245,0.124208368963426,0.145495195966298,0.727321753209732,0.872816949176029
"Run: 405 Cov: low",405,0.1,0.147416220552564,0.263714655318367,0.36662809230961,0.106304557678899,0.110358466153055,0.77775896818054,0.888117434333595
"Run: 405 Cov: medium",405,0.5,0.209035418263726,0.292059974706729,0.360317753598545,0.0733142912315569,0.0649508279690375,0.861413146569,0.926363974538037
"Run: 405 Cov: high",405,0.9,0.266255134734202,0.295540415666175,0.324906903129075,0.056243432678487,0.0502906724638189,0.886702453529452,0.936993125993271
"Run: 406 Cov: none",406,0,0.129302099417964,0.254025372143694,0.37223975085781,0.12483042695881,0.119803144192086,0.755567222419467,0.875370366611553
"Run: 406 Cov: low",406,0.1,0.147825336478152,0.262666421946645,0.379931646913633,0.112513989781921,0.100000803871434,0.79042340533843,0.890424209209864
"Run: 406 Cov: medium",406,0.5,0.210786946356271,0.292577094191169,0.360470924726702,0.0749092552028572,0.0678927231911441,0.863834965274142,0.931727688465286
"Run: 406 Cov: high",406,0.9,0.259856272912467,0.291193253306236,0.323570771130635,0.0545353974869427,0.0711406983371387,0.874620297349338,0.945760995686477
"Run: 407 Cov: none",407,0,0.125005365209986,0.249309413425826,0.389551048373828,0.122733923187709,0.11223752439908,0.763865827009639,0.876103351408719
"Run: 407 Cov: low",407,0.1,0.140530595046061,0.262349189222787,0.37918926440525,0.110328299181862,0.107067884959869,0.782069048674098,0.889136933633967
"Run: 407 Cov: medium",407,0.5,0.205135104173347,0.291663777648509,0.348052418706625,0.0750511514829386,0.0741261595871985,0.844851300528481,0.918977460115679
"Run: 407 Cov: high",407,0.9,0.265649487623204,0.296429574060146,0.318318377622596,0.0536375249002612,0.0631935346642959,0.880397439305945,0.943590973970241
"Run: 408 Cov: none",408,0,0.127719246866407,0.254874338295235,0.382884362646976,0.130814310557529,0.0968733380218558,0.765477947808618,0.862351285830474
"Run: 408 Cov: low",408,0.1,0.146648854171335,0.261826692996327,0.37343146541114,0.110269987663009,0.108345456897528,0.781907012578802,0.89025246947633
"Run: 408 Cov: medium",408,0.5,0.210713909033176,0.286052954084105,0.354774865592959,0.0770470130911282,0.0665218817479503,0.85154172871024,0.91806361045819
"Run: 408 Cov: high",408,0.9,0.26528104156308,0.300115588020212,0.324707167855925,0.0552704926538443,0.0554717048048187,0.890103797439218,0.945575502244037
"Run: 409 Cov: none",409,0,0.119200905638418,0.255016190803308,0.361919636887937,0.121439696887505,0.137385076638912,0.736136733329663,0.873521809968575
"Run: 409 Cov: low",409,0.1,0.140661105877921,0.257543472501678,0.364096888053551,0.105454927956033,0.136883088679396,0.76230146643315,0.899184555112546
"Run: 409 Cov: medium",409,0.5,0.202635058449064,0.289395657977466,0.356655146226408,0.0754875633180826,0.0682401713832865,0.848685862652937,0.916926034036224
"Run: 409 Cov: high",409,0.9,0.262884376774625,0.29583126728992,0.327443760684108,0.054295479782682,0.0581574188228864,0.886159404748653,0.944316823571539
"Run: 410 Cov: none",410,0,0.123559396108249,0.250367356504122,0.381250997854357,0.124047906703273,0.129181832582636,0.755177750466729,0.884359583049365
"Run: 410 Cov: low",410,0.1,0.148907345809253,0.256209357276389,0.377852972282823,0.111796974614907,0.113492038348433,0.782969675368465,0.896461713716898
"Run: 410 Cov: medium",410,0.5,0.215972838504624,0.289152657960443,0.351091421497144,0.0730766238131695,0.0719945260320496,0.85621691796221,0.92821144399426
"Run: 410 Cov: high",410,0.9,0.260184309382194,0.303040967897815,0.328292032093273,0.0571103868106321,0.0521050018619441,0.891517309373282,0.943622311235226
"Run: 411 Cov: none",411,0,0.12231982820345,0.241593475698255,0.367034943714968,0.126208986342199,0.134462243335432,0.730948247616673,0.865410490952105
"Run: 411 Cov: low",411,0.1,0.146950274154047,0.26849494637959,0.378073863079607,0.107411942030826,0.103585893807208,0.793519083613243,0.897104977420451
"Run: 411 Cov: medium",411,0.5,0.208315215936747,0.285601503086023,0.35863999517411,0.0722862507169394,0.0673104853247063,0.85255671419688,0.919867199521586
"Run: 411 Cov: high",411,0.9,0.267749419247224,0.299189065099309,0.328339197795532,0.0544697914578355,0.0490156832858876,0.895277682142065,0.944293365427952
"Run: 412 Cov: none",412,0,0.119565222529866,0.247312182013221,0.38185444653628,0.127230786839888,0.124709004931586,0.748731851079368,0.873440856010954
"Run: 412 Cov: low",412,0.1,0.145932365039497,0.259319443399525,0.384284948551332,0.112122570682437,0.103783141765331,0.789536756990355,0.893319898755686
"Run: 412 Cov: medium",412,0.5,0.210371042032171,0.287818259010844,0.355182914527288,0.0739197402775606,0.0674601021649668,0.853372215570303,0.92083231773527
"Run: 412 Cov: high",412,0.9,0.264043436727619,0.300327275922796,0.321334246697705,0.0557733975470687,0.0581913902647636,0.88570495934812,0.943896349612884
"Run: 413 Cov: none",413,0,0.131024342083734,0.258591359306844,0.378951285424335,0.130552733226982,0.102880985947674,0.768566986814913,0.871447972762587
"Run: 413 Cov: low",413,0.1,0.154103933474875,0.270332709644534,0.370008703959217,0.109664701919784,0.0936921881598034,0.794445347078627,0.88813753523843
"Run: 413 Cov: medium",413,0.5,0.209389433549283,0.287504963893027,0.358047550459755,0.0735895558022009,0.068023528182809,0.854941947902065,0.922965476084874
"Run: 413 Cov: high",413,0.9,0.264674211482229,0.29811597327304,0.323578718440553,0.0547662627973868,0.059005064178785,0.886368903195823,0.945373967374608
"Run: 414 Cov: none",414,0,0.129696846027437,0.242621060707086,0.374956707184187,0.123816742304585,0.126522723252755,0.74727461391871,0.873797337171465
"Run: 414 Cov: low",414,0.1,0.15042781192118,0.259866455820547,0.365182431027899,0.10918129360798,0.119804693043788,0.775476698769625,0.895281391813413
"Run: 414 Cov: medium",414,0.5,0.206611927069465,0.279093960977685,0.350675746201493,0.0736323602042603,0.0864018748806311,0.836381634248643,0.922783509129274
"Run: 414 Cov: high",414,0.9,0.267457930473975,0.298288801124549,0.322499949179574,0.0555312454441401,0.0589925091277373,0.888246680778098,0.947239189905836
"Run: 415 Cov: none",415,0,0.130063225461228,0.24721689723159,0.374490129596678,0.127028941691318,0.12622666123624,0.751770252289497,0.877996913525737
"Run: 415 Cov: low",415,0.1,0.153579262762794,0.264856265125008,0.375548886674498,0.110695532982735,0.103392880485536,0.7939844145623,0.897377295047835
"Run: 415 Cov: medium",415,0.5,0.207641915306567,0.290568582668349,0.358151294461224,0.0761373614344116,0.0740631990450144,0.856361792436141,0.930424991481155
"Run: 415 Cov: high",415,0.9,0.263376451981164,0.29864260521396,0.324580604965402,0.0564115611425223,0.060265853475884,0.886599662160526,0.94686551563641
"Run: 416 Cov: none",416,0,0.124376796602408,0.24207653140805,0.373929110722118,0.120719260541315,0.130113486853689,0.740382438732575,0.870495925586264
"Run: 416 Cov: low",416,0.1,0.139623640537922,0.257419033771251,0.372557250044568,0.110256290853087,0.116959937739806,0.76959992435374,0.886559862093546
"Run: 416 Cov: medium",416,0.5,0.207426638337545,0.286087781517667,0.361064542172935,0.0737019265255714,0.0734516321272125,0.854578962028147,0.928030594155359
"Run: 416 Cov: high",416,0.9,0.269314862729291,0.299955706606812,0.331366407895632,0.0563716761988069,0.0458033085045957,0.900636977231735,0.94644028573633
"Run: 417 Cov: none",417,0,0.133033464078602,0.261362292649204,0.36625162904538,0.126763284406115,0.11079286964564,0.760647385773186,0.871440255418826
"Run: 417 Cov: low",417,0.1,0.148191357450571,0.259833798751975,0.375302347470684,0.110692399254311,0.105922579962534,0.783327503673229,0.889250083635763
"Run: 417 Cov: medium",417,0.5,0.207969432129184,0.286323515558621,0.350603439174134,0.0708369383643278,0.0840470450034363,0.844896386861938,0.928943431865375
"Run: 417 Cov: high",417,0.9,0.262767779973485,0.298767051194719,0.32147598984035,0.0538221252773108,0.0615542100217776,0.883010821008554,0.944565031030331
"Run: 418 Cov: none",418,0,0.119552600504331,0.244401496989884,0.374545835433334,0.124493064761286,0.14308132372721,0.738499932927549,0.881581256654759
"Run: 418 Cov: low",418,0.1,0.145112378605022,0.259249267663132,0.359951123184629,0.112048927372896,0.121505403716794,0.764312769452783,0.885818173169577
"Run: 418 Cov: medium",418,0.5,0.212696407396084,0.293942112525436,0.34935556921624,0.0758256973259165,0.0689341896169894,0.855994089137759,0.924928278754749
"Run: 418 Cov: high",418,0.9,0.264800703968303,0.295011204327237,0.32248634843338,0.0537579479970577,0.0653183507520585,0.88229825672892,0.947616607480979
"Run: 419 Cov: none",419,0,0.119911622817545,0.249087169926574,0.371104460418672,0.121907916452118,0.130097981909809,0.74010325316279,0.8702012350726
"Run: 419 Cov: low",419,0.1,0.144881171353805,0.252906075739631,0.379402451754071,0.108241293390807,0.118583860322976,0.777189698847507,0.895773559170483
"Run: 419 Cov: medium",419,0.5,0.210774136490951,0.291211609693749,0.353739818292568,0.0743512177557239,0.0688227444352714,0.855725564477268,0.92454830891254
"Run: 419 Cov: high",419,0.9,0.263406780043588,0.29574155314469,0.318745172962168,0.0542107830413008,0.0633898275289768,0.877893506150447,0.941283333679424
"Run: 420 Cov: none",420,0,0.116973180153787,0.2509883407078,0.367935166913164,0.124156965870687,0.141268521337894,0.735896687774751,0.877165209112645
"Run: 420 Cov: low",420,0.1,0.147728816927685,0.268530844434077,0.365231111206781,0.111593965685449,0.100866509374635,0.781490772568543,0.882357281943178
"Run: 420 Cov: medium",420,0.5,0.211731825781843,0.284806887552321,0.355837650921242,0.0744033759667694,0.079269907141732,0.852376364255406,0.931646271397138
"Run: 420 Cov: high",420,0.9,0.267663757693645,0.30364094416483,0.324796107422115,0.0537131687462179,0.0539447496963934,0.89610080928059,0.950045558976983
"Run: 421 Cov: none",421,0,0.131499234898759,0.243813229548192,0.385230606260196,0.12231935133174,0.100546561016615,0.760543070707147,0.861089631723762
"Run: 421 Cov: low",421,0.1,0.153432596466131,0.262078925215566,0.367887195497957,0.108627307280876,0.10583031085708,0.783398717179654,0.889229028036735
"Run: 421 Cov: medium",421,0.5,0.204720691751783,0.284134955223748,0.353282098238189,0.0742124555622576,0.0785954411980779,0.842137745213719,0.920733186411797
"Run: 421 Cov: high",421,0.9,0.269422126017247,0.303460283039678,0.328882377574848,0.0548630610047781,0.0472693220242222,0.901764786631773,0.949034108655995
"Run: 422 Cov: none",422,0,0.131024705816847,0.252129220356282,0.382978669636898,0.122550992858916,0.103839324215807,0.766132595810027,0.869971920025834
"Run: 422 Cov: low",422,0.1,0.148467774968978,0.255287997921997,0.368725339729845,0.111748943098181,0.119619995873637,0.77248111262082,0.892101108494457
"Run: 422 Cov: medium",422,0.5,0.210055891174229,0.282227823900576,0.365865322118697,0.0732182675140182,0.0731272012233806,0.858149037193503,0.931276238416883
"Run: 422 Cov: high",422,0.9,0.263510264279082,0.29998866381665,0.32609809548474,0.0544904886333185,0.0507573475699917,0.889597023580471,0.940354371150463
"Run: 423 Cov: none",423,0,0.12148007914359,0.242773678699386,0.374170869250194,0.124892700271361,0.129026359803968,0.73842462709317,0.867450986897139
"Run: 423 Cov: low",423,0.1,0.145507633435535,0.265552160644388,0.380728464775578,0.114116913115712,0.0940645456045733,0.791788258855501,0.885852804460074
"Run: 423 Cov: medium",423,0.5,0.205648097890042,0.28881039237851,0.350232277011482,0.0722276571868839,0.0799842351984329,0.844690767280033,0.924675002478466
"Run: 423 Cov: high",423,0.9,0.262530018177429,0.301464030419059,0.324164375145502,0.057711136174967,0.0540960911386362,0.88815842374199,0.942254514880626
"Run: 424 Cov: none",424,0,0.119873079010344,0.251574618192451,0.367440459720528,0.125183447179334,0.137801143549265,0.738888156923323,0.876689300472588
"Run: 424 Cov: low",424,0.1,0.142622976311647,0.261563053996729,0.368550829990144,0.11031947331175,0.113654887964941,0.77273686029852,0.886391748263462
"Run: 424 Cov: medium",424,0.5,0.213262001086138,0.288644395463962,0.357634777581717,0.073058004868362,0.0655717668185745,0.859541174131817,0.925112940950391
"Run: 424 Cov: high",424,0.9,0.259658471797705,0.296306889717194,0.3191951087513,0.0571160930678151,0.0630561470337509,0.875160470266199,0.93821661729995
"Run: 425 Cov: none",425,0,0.121229577669708,0.246356607572434,0.355342052432072,0.123153135769722,0.148155027851298,0.722928237674213,0.871083265525511
"Run: 425 Cov: low",425,0.1,0.141327362056741,0.267469413088692,0.37933086331696,0.112424184458153,0.10080086833932,0.788127638462392,0.888928506801712
"Run: 425 Cov: medium",425,0.5,0.20160453976939,0.297548597551474,0.356345003027439,0.0736264508707809,0.0736405450816488,0.855498140348303,0.929138685429952
"Run: 425 Cov: high",425,0.9,0.263795760570282,0.295936595226147,0.322497514413175,0.0556376343673142,0.0534934976388214,0.882229870209604,0.935723367848425
"Run: 426 Cov: none",426,0,0.127215876027471,0.260822546994093,0.374284414108177,0.129688274069676,0.111996706911617,0.762322837129741,0.874319544041358
"Run: 426 Cov: low",426,0.1,0.147858051735041,0.258377579534459,0.370029295049219,0.110689719756775,0.120727343483289,0.776264926318718,0.896992269802007
"Run: 426 Cov: medium",426,0.5,0.203230395003479,0.291006392328422,0.354750539188381,0.075592106788334,0.0781413115304967,0.848987326520282,0.927128638050778
"Run: 426 Cov: high",426,0.9,0.266711458227565,0.30065757789566,0.325279722335163,0.0563524953505105,0.0560023997377557,0.892648758458388,0.948651158196144
"Run: 427 Cov: none",427,0,0.129040948924475,0.252039695900883,0.377021609789441,0.126715061344426,0.112776183704786,0.758102254614799,0.870878438319584
"Run: 427 Cov: low",427,0.1,0.143505915562522,0.26528989798439,0.367083652400127,0.103400593427884,0.110123024518044,0.775879465947039,0.886002490465083
"Run: 427 Cov: medium",427,0.5,0.207690809848269,0.287689499040593,0.353222103599733,0.0732804165212649,0.0718281446186106,0.848602412488595,0.920430557107206
"Run: 427 Cov: high",427,0.9,0.264050050196278,0.302051976288446,0.319603039233774,0.0548443092499488,0.0564079628355884,0.885705065718498,0.942113028554087
"Run: 428 Cov: none",428,0,0.123192824710098,0.255592776091637,0.376158309810378,0.124774517367965,0.120870010905018,0.754943910612113,0.87581392151713
"Run: 428 Cov: low",428,0.1,0.144824155180382,0.26187821081273,0.369584453605866,0.108867096733429,0.111979040542535,0.776286819598978,0.888265860141513
"Run: 428 Cov: medium",428,0.5,0.214749835573864,0.291317793009494,0.365657875226782,0.0756146296001664,0.0517312096444499,0.87172550381014,0.92345671345459
"Run: 428 Cov: high",428,0.9,0.263409390286114,0.298900870590383,0.322568680452442,0.0545833555471514,0.0541740386989428,0.884878941328939,0.939052980027882
"Run: 429 Cov: none",429,0,0.121373833672906,0.249273219650773,0.356309428378679,0.123839379956448,0.140141514577305,0.726956481702358,0.867097996279663
"Run: 429 Cov: low",429,0.1,0.146832292933848,0.2576948293344,0.37238391529139,0.111991183386916,0.110169082118332,0.776911037559638,0.88708011967797
"Run: 429 Cov: medium",429,0.5,0.211282765799645,0.289012808287415,0.349576275843025,0.0750853999948254,0.0732754080818554,0.849871849930086,0.923147258011941
"Run: 429 Cov: high",429,0.9,0.267627765320325,0.299058051708164,0.322662475120762,0.0571870583379699,0.0562835254622043,0.88934829214925,0.945631817611454
"Run: 430 Cov: none",430,0,0.129027628990168,0.254307796847268,0.370870174131433,0.123670159650016,0.122992447610365,0.754205599968869,0.877198047579235
"Run: 430 Cov: low",430,0.1,0.145290063199704,0.258969566972437,0.36600229870116,0.113273588246445,0.11211123942273,0.770261928873301,0.882373168296031
"Run: 430 Cov: medium",430,0.5,0.206781264070615,0.289438944597051,0.345932988425839,0.0744691343054987,0.078560737843631,0.842153197093505,0.920713934937136
"Run: 430 Cov: high",430,0.9,0.26287647458176,0.295535623907978,0.324615623942555,0.055266722440765,0.0564403274310685,0.883027722432294,0.939468049863362
"Run: 431 Cov: none",431,0,0.12210675814786,0.256709288382697,0.385067793399199,0.12619997182027,0.11653472227129,0.763883839929756,0.880418562201046
"Run: 431 Cov: low",431,0.1,0.144760928143172,0.254684366184117,0.36941621529029,0.105865361710211,0.111155730161262,0.76886150961758,0.880017239778842
"Run: 431 Cov: medium",431,0.5,0.20693778935193,0.289665865135038,0.363581573220283,0.0730472251259036,0.0645532737672312,0.860185227707251,0.924738501474482
"Run: 431 Cov: high",431,0.9,0.270214005448933,0.3015633869074,0.332383008352245,0.0557219846489121,0.0468680015881653,0.904160400708577,0.951028402296743
"Run: 432 Cov: none",432,0,0.130169673846541,0.254239217053777,0.370811621561369,0.1258998197367,0.119571378304651,0.755220512461688,0.874791890766339
"Run: 432 Cov: low",432,0.1,0.146724984210983,0.265743285905483,0.369548539256795,0.109813828517562,0.110135192597594,0.78201680937326,0.892152001970854
"Run: 432 Cov: medium",432,0.5,0.209527065753956,0.28922963341174,0.363176535385573,0.0732176747398899,0.0689241807739393,0.861933234551269,0.930857415325208
"Run: 432 Cov: high",432,0.9,0.265676390854779,0.293630813552789,0.326582223422659,0.0550919865152055,0.0601031633230961,0.885889427830227,0.945992591153323
"Run: 433 Cov: none",433,0,0.127858502823088,0.257114707085355,0.383750529038815,0.128038083275036,0.100522491651597,0.768723738947258,0.869246230598856
"Run: 433 Cov: low",433,0.1,0.147750577378229,0.251117607184011,0.375801156610613,0.104854416200606,0.114969418800094,0.774669341172852,0.889638759972946
"Run: 433 Cov: medium",433,0.5,0.211133964382443,0.286319702564636,0.35460731993234,0.0724626270596103,0.0680701537372961,0.852060986879418,0.920131140616714
"Run: 433 Cov: high",433,0.9,0.265088717868969,0.29590015725933,0.321256742770241,0.056966386227942,0.0581780811381153,0.882245617898541,0.940423699036656
"Run: 434 Cov: none",434,0,0.115862382416216,0.255045181484147,0.379411974208375,0.121816595931266,0.122446206255961,0.750319538108738,0.872765744364699
"Run: 434 Cov: low",434,0.1,0.145719521137427,0.267439853318536,0.372050325699383,0.107963299907372,0.108865197805817,0.785209700155346,0.894074897961163
"Run: 434 Cov: medium",434,0.5,0.206877484306132,0.292892894712931,0.352492217336503,0.0731157310843274,0.0749302429165818,0.852262596355566,0.927192839272148
"Run: 434 Cov: high",434,0.9,0.265083130279314,0.292799638744914,0.32562659666332,0.0549093424270944,0.0668454841276551,0.883509365687548,0.950354849815203
"Run: 435 Cov: none",435,0,0.12739633125583,0.253994688727457,0.369941145278353,0.122825080382619,0.134452675462906,0.75133216526164,0.885784840724546
"Run: 435 Cov: low",435,0.1,0.14761031819569,0.25427950182327,0.371395686471764,0.110443722495523,0.113462964273533,0.773285506490724,0.886748470764257
"Run: 435 Cov: medium",435,0.5,0.205476663798283,0.290037078936911,0.355578610054929,0.0746448524442696,0.0695465478470267,0.851092352790124,0.92063890063715
"Run: 435 Cov: high",435,0.9,0.26298088640973,0.294524935356443,0.323338577088624,0.0554602696896234,0.068362270702424,0.880844398854797,0.949206669557221
"Run: 436 Cov: none",436,0,0.131851110019499,0.247442162112309,0.386634208523493,0.123013007285294,0.120827684610241,0.765927480655301,0.886755165265542
"Run: 436 Cov: low",436,0.1,0.146534401767072,0.276534304958241,0.373080768329946,0.1089582057772,0.0981677889981702,0.796149475055259,0.894317264053429
"Run: 436 Cov: medium",436,0.5,0.20622062614162,0.285819959906155,0.354745154830591,0.0700232890868653,0.0788244044582739,0.846785740878365,0.925610145336639
"Run: 436 Cov: high",436,0.9,0.267880007986504,0.30085091597971,0.327210534084217,0.0561332575083254,0.0526149870152395,0.895941458050431,0.94855644506567
"Run: 437 Cov: none",437,0,0.117500918033826,0.245188178750287,0.372643265372748,0.126821969906932,0.126081096077705,0.735332362156862,0.861413458234566
"Run: 437 Cov: low",437,0.1,0.15229500745853,0.25841438773633,0.384601931130011,0.113506463944093,0.10369712154759,0.795311326324871,0.899008447872461
"Run: 437 Cov: medium",437,0.5,0.211409740179818,0.287925521747441,0.35913021435913,0.0761476412040112,0.0733179077387085,0.858465476286389,0.931783384025097
"Run: 437 Cov: high",437,0.9,0.26511681069665,0.294279640797348,0.321658144740419,0.0557142890877663,0.0663404732633767,0.881054596234417,0.947395069497794
"Run: 438 Cov: none",438,0,0.123522842350223,0.258767612645464,0.372466364801715,0.124185976932634,0.118342681453248,0.754756819797403,0.873099501250651
"Run: 438 Cov: low",438,0.1,0.14800418303299,0.259377634322872,0.376814717752929,0.111196388310458,0.105363654867104,0.784196535108791,0.889560189975895
"Run: 438 Cov: medium",438,0.5,0.207107085086158,0.288742827333931,0.361488167521135,0.0723790108908144,0.0685168519837629,0.857338079941224,0.925854931924987
"Run: 438 Cov: high",438,0.9,0.267407875826797,0.298622423872905,0.320828131969251,0.0556825630982676,0.0585124992715759,0.886858431668952,0.945370930940528
"Run: 439 Cov: none",439,0,0.124528478966302,0.250751229594358,0.379143074990536,0.126992428171199,0.121486827927976,0.754422783551196,0.875909611479172
"Run: 439 Cov: low",439,0.1,0.141205252786309,0.262447755564864,0.36837170914225,0.109431396602698,0.116580511540444,0.772024717493422,0.888605229033866
"Run: 439 Cov: medium",439,0.5,0.207178819105962,0.28312162649584,0.359358217110645,0.0750144775310678,0.0710285529124676,0.849658662712448,0.920687215624915
"Run: 439 Cov: high",439,0.9,0.265326591684283,0.303201595582661,0.328032580530986,0.055038523547914,0.0487152333939755,0.896560767797929,0.945276001191905
"Run: 440 Cov: none",440,0,0.124588419593366,0.238730535207799,0.367858783389446,0.121028872844719,0.134620642238162,0.731177738190611,0.865798380428773
"Run: 440 Cov: low",440,0.1,0.144843444267277,0.256290881928471,0.383346492510548,0.113524659734602,0.10960040395445,0.784480818706297,0.894081222660747
"Run: 440 Cov: medium",440,0.5,0.208566213397603,0.290166422853328,0.353673543775027,0.0730725532996613,0.0736993610191149,0.852406180025958,0.926105541045073
"Run: 440 Cov: high",440,0.9,0.265103091994843,0.295023038166654,0.322616920958481,0.0540960941841735,0.0602579876041819,0.882743051119977,0.943001038724159
"Run: 441 Cov: none",441,0,0.125718087581054,0.256373673015363,0.387592103872077,0.120967408781872,0.102447155069372,0.769683864468494,0.872131019537866
"Run: 441 Cov: low",441,0.1,0.142504964005614,0.271753687888125,0.378427737894403,0.112068197593824,0.097890715116142,0.792686389788142,0.890577104904284
"Run: 441 Cov: medium",441,0.5,0.212326566884557,0.290395721326819,0.360914588237354,0.0757338749143158,0.0661911208707386,0.86363687644873,0.929827997319469
"Run: 441 Cov: high",441,0.9,0.267087474258844,0.304108391627435,0.323654895696141,0.0549086360531224,0.052346614476779,0.894850761582419,0.947197376059198
"Run: 442 Cov: none",442,0,0.128055093649476,0.240157688131259,0.375089228314757,0.122479586882253,0.122082529691021,0.743302010095491,0.865384539786512
"Run: 442 Cov: low",442,0.1,0.141925111822185,0.249244859271877,0.374086447399823,0.107421407381809,0.124977838796143,0.765256418493886,0.890234257290029
"Run: 442 Cov: medium",442,0.5,0.206794480283375,0.281739686770747,0.361815940397109,0.074049444932215,0.0610113665890772,0.850350107451231,0.911361474040308
"Run: 442 Cov: high",442,0.9,0.2675357400649,0.295848712892318,0.326439317108649,0.0540033977559297,0.0566969837240713,0.889823770065867,0.946520753789938
"Run: 443 Cov: none",443,0,0.121551885741543,0.255339809792992,0.373160998629784,0.12187304093544,0.123634679812228,0.750052694164319,0.873687373976546
"Run: 443 Cov: low",443,0.1,0.144671170512278,0.258530738970402,0.369977819863638,0.109175853016968,0.123196722100477,0.773179729346318,0.896376451446795
"Run: 443 Cov: medium",443,0.5,0.213122205620093,0.289400535432404,0.358875707677709,0.0749048178665562,0.0673162970197816,0.861398448730206,0.928714745749987
"Run: 443 Cov: high",443,0.9,0.268654289335245,0.296971777931923,0.320109776078996,0.0527845057920835,0.0578630626617775,0.885735843346165,0.943598906007942
"Run: 444 Cov: none",444,0,0.122564266393913,0.252828606367799,0.364202558194596,0.121740931883491,0.142951162483968,0.739595430956308,0.882546593440277
"Run: 444 Cov: low",444,0.1,0.137281419276457,0.262710493419384,0.366692573992216,0.10759476587875,0.116606714990633,0.766684486688057,0.883291201678691
"Run: 444 Cov: medium",444,0.5,0.205184642174252,0.286319096197892,0.362209689477847,0.0715126289033893,0.0794647062101368,0.853713427849992,0.933178134060129
"Run: 444 Cov: high",444,0.9,0.263687417986722,0.299704676262426,0.328049164745692,0.0547986803787128,0.0589438782415296,0.891441258994841,0.95038513723637
"Run: 445 Cov: none",445,0,0.124702624955865,0.258700336379087,0.387047259426479,0.12748412792807,0.10297203083464,0.770450220761431,0.87342225159607
"Run: 445 Cov: low",445,0.1,0.144559209729134,0.257097644843315,0.371661649499756,0.108894925403451,0.113723658627725,0.773318504072205,0.88704216269993
"Run: 445 Cov: medium",445,0.5,0.21050773972019,0.28849559013916,0.356608022846556,0.0743783844769789,0.0704591767334884,0.855611352705906,0.926070529439394
"Run: 445 Cov: high",445,0.9,0.265183399370962,0.302650546277535,0.324252140369473,0.0550477152329322,0.0555992665871613,0.89208608601797,0.947685352605131
"Run: 446 Cov: none",446,0,0.123035199947829,0.255432821961898,0.391731039118466,0.121760398231834,0.110591897866894,0.770199061028193,0.880790958895087
"Run: 446 Cov: low",446,0.1,0.137025168855794,0.266629851430271,0.369809569639962,0.113340886335514,0.116127694657367,0.773464589926026,0.889592284583393
"Run: 446 Cov: medium",446,0.5,0.203854452728974,0.285305379830032,0.361047646247403,0.0737005693957945,0.0692356579501924,0.850207478806409,0.919443136756601
