"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 502 Cov: medium",502,0.5,0.220289738751261,0.284561130517963,0.340301510265518,0.0814994113091948,0.073348209156063
"Run: 502 Cov: high",502,0.9,0.286929799009045,0.298891183158263,0.310490098801667,0.0492194279694366,0.0544694910615879
"Run: 503 Cov: none",503,0,0.133459167106711,0.2489446675113,0.373555826832082,0.117019722269379,0.127020616280527
"Run: 503 Cov: low",503,0.1,0.151573896461219,0.254224896286727,0.373639976222675,0.111276871439051,0.109284359590328
"Run: 503 Cov: medium",503,0.5,0.221482880790152,0.285473275772834,0.348698228513376,0.0724734684160686,0.0718721465075693
"Run: 503 Cov: high",503,0.9,0.285615167161483,0.298285746687,0.308315519317072,0.0534692841270739,0.0543142827073704
"Run: 504 Cov: none",504,0,0.123365563101793,0.255514187646529,0.377575645122193,0.116729402520155,0.12681520160933
"Run: 504 Cov: low",504,0.1,0.149231141120887,0.260648846691996,0.374031728662377,0.110086091029883,0.106002192494857
"Run: 504 Cov: medium",504,0.5,0.217161219422888,0.296658954240394,0.348678091069598,0.0630432451581786,0.0744584901089415
"Run: 504 Cov: high",504,0.9,0.285141545190412,0.297771646881704,0.309495529538479,0.0528620294601815,0.0547292489292236
"Run: 505 Cov: none",505,0,0.12618801771943,0.250156989634685,0.36932721929611,0.126401342030903,0.127926431318873
"Run: 505 Cov: low",505,0.1,0.150350622912317,0.257955473430864,0.375240288057222,0.107659651144726,0.108793964454871
"Run: 505 Cov: medium",505,0.5,0.222920036325555,0.287914113720377,0.338523118833445,0.0801274965733663,0.0705152345472567
"Run: 505 Cov: high",505,0.9,0.282999915879425,0.296286327797627,0.308276209888531,0.0574901999430752,0.0549473464913417
"Run: 506 Cov: none",506,0,0.125414842245192,0.246604733952051,0.39052511639513,0.113333096747658,0.124122210659969
"Run: 506 Cov: low",506,0.1,0.146553579231805,0.263011603962917,0.376738866818425,0.10447825358504,0.109217696401813
"Run: 506 Cov: medium",506,0.5,0.218040481972198,0.280686714604775,0.347073350670648,0.0813820426820376,0.072817410070341
"Run: 506 Cov: high",506,0.9,0.282588159873795,0.298112829693553,0.305620527367773,0.0582663191733203,0.055412163891559
"Run: 507 Cov: none",507,0,0.123095467851918,0.248504588016568,0.372638563032867,0.130468596689756,0.125292784408892
"Run: 507 Cov: low",507,0.1,0.151393927563635,0.258243945326959,0.369083708612179,0.113661628953072,0.107616789544155
"Run: 507 Cov: medium",507,0.5,0.224360055282121,0.292426405127061,0.341457321190709,0.0671200222752277,0.0746361961248817
"Run: 507 Cov: high",507,0.9,0.287398472174527,0.296667252620722,0.305836492862904,0.0557194737731738,0.0543783085686729
"Run: 508 Cov: none",508,0,0.122616437076143,0.255167117750028,0.369554369455506,0.123714227015309,0.128947848703015
"Run: 508 Cov: low",508,0.1,0.152699940500736,0.261889241062603,0.380710908637761,0.0955047761496638,0.109195133649236
"Run: 508 Cov: medium",508,0.5,0.223812192049711,0.285786338006484,0.338972904549937,0.0777727899943343,0.0736557753995344
"Run: 508 Cov: high",508,0.9,0.288580424188108,0.298217089285575,0.311151829994294,0.0461601897479918,0.0558904667840312
"Run: 509 Cov: none",509,0,0.123658670072159,0.245607776554774,0.385829844809944,0.12032061697648,0.124583091586643
"Run: 509 Cov: low",509,0.1,0.151934942060984,0.260308608300584,0.367128825321736,0.107155390035555,0.113472234281142
"Run: 509 Cov: medium",509,0.5,0.220355881124408,0.294812379114587,0.352888080414014,0.0576128068452235,0.0743308525017664
"Run: 509 Cov: high",509,0.9,0.285444723955029,0.298082279504359,0.307875963094625,0.0515856926436633,0.0570113408023246
"Run: 510 Cov: none",510,0,0.125308845018882,0.246173163707976,0.367796414888857,0.137967357838783,0.122754218545502
"Run: 510 Cov: low",510,0.1,0.147655721618968,0.258147108202648,0.376966128558154,0.107325769879349,0.109905271740881
"Run: 510 Cov: medium",510,0.5,0.217910880109776,0.285371845162104,0.348525641379059,0.073007413147864,0.0751842202011961
"Run: 510 Cov: high",510,0.9,0.284966846778729,0.29706543298263,0.308458692893992,0.0523257277165423,0.0571832996281065
"Run: 511 Cov: none",511,0,0.127539463895381,0.251909941798162,0.371656506799539,0.12300009777549,0.125893989731429
"Run: 511 Cov: low",511,0.1,0.141173549233637,0.265753182837084,0.382545724551466,0.0996621852389115,0.110865358138901
"Run: 511 Cov: medium",511,0.5,0.22763701254731,0.288005366594467,0.343459452953095,0.067238249891707,0.0736599180134213
"Run: 511 Cov: high",511,0.9,0.286100615764704,0.298069566254482,0.307939309362623,0.0527600383283421,0.0551304702898491
"Run: 512 Cov: none",512,0,0.123707226446129,0.253887105720979,0.371605591479191,0.124743288621454,0.126056787732248
"Run: 512 Cov: low",512,0.1,0.153418944161581,0.268069082408399,0.376366939395767,0.0896614970965157,0.112483536937736
"Run: 512 Cov: medium",512,0.5,0.222114154541514,0.289730117518447,0.347346819899571,0.0675963983184648,0.0732125097220023
"Run: 512 Cov: high",512,0.9,0.285296546556198,0.293970604651961,0.303132023901552,0.0621305301562889,0.0554702947339999
"Run: 513 Cov: none",513,0,0.114603522585933,0.254126898441986,0.373890818840988,0.134153490879975,0.123225269251119
"Run: 513 Cov: low",513,0.1,0.143692473310606,0.261644680399531,0.382855650149732,0.097926633002571,0.113880563137561
"Run: 513 Cov: medium",513,0.5,0.219338573993446,0.286230727566183,0.345788716706073,0.0741466825948647,0.0744952991394333
"Run: 513 Cov: high",513,0.9,0.288344750267814,0.299780288566239,0.31147949261651,0.0426627838460413,0.0577326847033953
"Run: 514 Cov: none",514,0,0.127310287723131,0.251254769847401,0.375591599974556,0.122085873906732,0.12375746854818
"Run: 514 Cov: low",514,0.1,0.143923926055634,0.263046715753924,0.367355037305865,0.112361383989213,0.113312936895364
"Run: 514 Cov: medium",514,0.5,0.218405154893791,0.290193227639373,0.346351893985064,0.0732115939260772,0.0718381295556954
"Run: 514 Cov: high",514,0.9,0.28191189207365,0.29643501227584,0.306802792938894,0.0595657083367906,0.0552845943748261
"Run: 515 Cov: none",515,0,0.124757896668587,0.238061723222973,0.374099101514303,0.141431298416902,0.121649980177236
"Run: 515 Cov: low",515,0.1,0.142635753629739,0.258111914894354,0.377246556208788,0.113163952992896,0.108841822274223
"Run: 515 Cov: medium",515,0.5,0.220668071378695,0.291357621297832,0.347028280335637,0.0648819663059761,0.0760640606818596
"Run: 515 Cov: high",515,0.9,0.285517621720929,0.297135246855435,0.308960080384857,0.0530364711390976,0.0553505798996814
"Run: 516 Cov: none",516,0,0.118439845083354,0.255904363051469,0.367133348460649,0.133171677074832,0.125350766329697
"Run: 516 Cov: low",516,0.1,0.141912230344617,0.26477968269128,0.365554135067529,0.114793397975407,0.112960553921167
"Run: 516 Cov: medium",516,0.5,0.215168296802528,0.28481278250492,0.346155891936857,0.0796131082772344,0.0742499204784608
"Run: 516 Cov: high",516,0.9,0.287287063029527,0.297443396768158,0.306736102395343,0.0557607192451717,0.0527727185618002
"Run: 517 Cov: none",517,0,0.127705596500694,0.256713928808456,0.380772595051163,0.112888425418432,0.121919454221255
"Run: 517 Cov: low",517,0.1,0.148397178329517,0.263364026006264,0.374356980856358,0.100828794004858,0.113053020803003
"Run: 517 Cov: medium",517,0.5,0.221841992569851,0.290320027726891,0.343491511986084,0.0693213865793322,0.0750250811378421
"Run: 517 Cov: high",517,0.9,0.286946997723512,0.298813989593646,0.307465139163456,0.0519827093927935,0.0547911641265929
"Run: 518 Cov: none",518,0,0.127346964255763,0.239505337667531,0.363754456221237,0.145030656446359,0.12436258540911
"Run: 518 Cov: low",518,0.1,0.151448018731983,0.256223529827328,0.375376137793524,0.107433437998762,0.109518875648403
"Run: 518 Cov: medium",518,0.5,0.221941156489673,0.289827864691987,0.345648608638654,0.0701304873351816,0.0724518828445042
"Run: 518 Cov: high",518,0.9,0.283159386514794,0.295752448038161,0.306522646680201,0.0590996092982471,0.0554659094685961
"Run: 519 Cov: none",519,0,0.123390328128203,0.253605845433142,0.379086395889744,0.118032592717147,0.125884837831765
"Run: 519 Cov: low",519,0.1,0.147195316660326,0.260464774431947,0.370914884335177,0.109912024528431,0.111513000044119
"Run: 519 Cov: medium",519,0.5,0.220049395655009,0.287123864449355,0.346867793029839,0.0721070201924167,0.0738519266733806
"Run: 519 Cov: high",519,0.9,0.288015799729761,0.298732660350611,0.307033630761002,0.0504983811278473,0.0557195280307791
"Run: 520 Cov: none",520,0,0.121741554632755,0.24699864453628,0.365249024452257,0.142571619235006,0.123439157143702
"Run: 520 Cov: low",520,0.1,0.15605571819833,0.268091314838353,0.377503667644732,0.0864831377418021,0.111866161576783
"Run: 520 Cov: medium",520,0.5,0.222294145586962,0.289055832620441,0.349720089833703,0.068839534221881,0.0700903977370133
"Run: 520 Cov: high",520,0.9,0.287299908526144,0.297290361553505,0.309154272092994,0.051544768802309,0.0547106890250475
"Run: 521 Cov: none",521,0,0.121419293951042,0.245977374398205,0.367981429077413,0.140954635836876,0.123667266736464
"Run: 521 Cov: low",521,0.1,0.140107557197206,0.264637949543375,0.364505317428629,0.11846483928205,0.11228433654874
"Run: 521 Cov: medium",521,0.5,0.225298238017577,0.292907483303511,0.339352268982944,0.066066031487486,0.0763759782084817
"Run: 521 Cov: high",521,0.9,0.286461271306299,0.293506935513618,0.305859374462421,0.0584624068606836,0.0557100118569785
"Run: 522 Cov: none",522,0,0.120991708117243,0.257462139211192,0.361958036045249,0.130585216273411,0.129002900352905
"Run: 522 Cov: low",522,0.1,0.152327583320215,0.264267075212147,0.374072887731719,0.0983286201291843,0.111003833606734
"Run: 522 Cov: medium",522,0.5,0.214974519617425,0.285128868417491,0.33732288144604,0.087515776215934,0.0750579543031105
"Run: 522 Cov: high",522,0.9,0.282130317654241,0.294082360875069,0.30713186769304,0.0604081917113535,0.0562472620662966
"Run: 523 Cov: none",523,0,0.121686816013558,0.249332485050759,0.376293473072158,0.125737141538241,0.126950084325284
"Run: 523 Cov: low",523,0.1,0.153255362554358,0.265421549793428,0.375015449141525,0.0958584284657192,0.11044921004497
"Run: 523 Cov: medium",523,0.5,0.225178305981385,0.283572663825564,0.348504637531834,0.0692454018825927,0.0734989907786237
"Run: 523 Cov: high",523,0.9,0.285404331585736,0.301273736290636,0.309915171168655,0.0467029444768379,0.0567038164781355
"Run: 524 Cov: none",524,0,0.121112419822586,0.25124070821475,0.379623559857305,0.116319930738789,0.131703381366571
"Run: 524 Cov: low",524,0.1,0.1473687801023,0.253531957558733,0.376529130566744,0.113523914753937,0.109046217018287
"Run: 524 Cov: medium",524,0.5,0.22441280427505,0.281772370591995,0.344551877193346,0.0728786631113381,0.0763842848282706
"Run: 524 Cov: high",524,0.9,0.277363708464423,0.290461436149402,0.300718891973127,0.0772402549189613,0.0542157084940862
"Run: 525 Cov: none",525,0,0.125470580074513,0.24601327484091,0.369299903714276,0.135482918799168,0.123733322571133
"Run: 525 Cov: low",525,0.1,0.152303973216412,0.265448705343553,0.371149464203244,0.1024672223119,0.108630634924891
"Run: 525 Cov: medium",525,0.5,0.222378116463681,0.287085518124984,0.356880444556887,0.0586843345799819,0.0749715862744653
"Run: 525 Cov: high",525,0.9,0.285105978346478,0.299234356840914,0.307936596486407,0.0540151284834943,0.0537079398427066
"Run: 526 Cov: none",526,0,0.120097700644268,0.244074888247818,0.371346606609974,0.145097879170226,0.119382925327715
"Run: 526 Cov: low",526,0.1,0.142750967708935,0.267610995587054,0.372224980510993,0.109967618941343,0.107445437251675
"Run: 526 Cov: medium",526,0.5,0.217682948764934,0.297016065405372,0.346991314167803,0.0662866144519974,0.0720230572098945
"Run: 526 Cov: high",526,0.9,0.283613209139345,0.29818732205371,0.30829974141229,0.054514627174983,0.0553851002196725
"Run: 527 Cov: none",527,0,0.122256539279255,0.244930140512141,0.365947521425528,0.142817209797254,0.124048588985823
"Run: 527 Cov: low",527,0.1,0.140166623462236,0.253174841842714,0.382129861613229,0.11269186238014,0.111836810701681
"Run: 527 Cov: medium",527,0.5,0.223933579821248,0.287282001554771,0.345170100324814,0.0692679785344952,0.0743463397646711
"Run: 527 Cov: high",527,0.9,0.288273596240896,0.301799941841129,0.308270985314863,0.0453418247308109,0.0563136518723016
"Run: 528 Cov: none",528,0,0.116305575200326,0.248907846167483,0.370435764869013,0.135832102999387,0.12851871076379
"Run: 528 Cov: low",528,0.1,0.146750951996413,0.267475111877099,0.3756692180392,0.0993004938128778,0.110804224274411
"Run: 528 Cov: medium",528,0.5,0.224978849884394,0.290569311097467,0.341444834600761,0.0694421536894382,0.0735648507279392
"Run: 528 Cov: high",528,0.9,0.287219626423874,0.300348933417201,0.309076099118662,0.0497098904952759,0.0536454505449871
"Run: 529 Cov: none",529,0,0.126412028637306,0.245303241989458,0.37259350033875,0.128006121977986,0.127685107056499
"Run: 529 Cov: low",529,0.1,0.146465212786591,0.269119046571979,0.37443988346258,0.100079821031723,0.109896036147128
"Run: 529 Cov: medium",529,0.5,0.222745578375855,0.287823611061301,0.341193683571809,0.076434872000046,0.0718022549909882
"Run: 529 Cov: high",529,0.9,0.283003810628325,0.297066401927618,0.30668325993957,0.0568169155318987,0.0564296119725883
"Run: 530 Cov: none",530,0,0.127201640397038,0.255338048190617,0.379315582634516,0.113538389076185,0.124606339701645
"Run: 530 Cov: low",530,0.1,0.141351008723433,0.265806685073455,0.366067277918585,0.119597378604636,0.107177649679891
"Run: 530 Cov: medium",530,0.5,0.22239285914805,0.283594382941017,0.342432512100438,0.0775921456536855,0.0739881001568099
"Run: 530 Cov: high",530,0.9,0.282145097803066,0.294692624537213,0.306073921373431,0.062352156768494,0.0547361995177964
"Run: 531 Cov: none",531,0,0.122138599594942,0.254800510065842,0.372685999650608,0.124076853236836,0.126298037451772
"Run: 531 Cov: low",531,0.1,0.143900508838191,0.257424957984508,0.367567731727745,0.122000342753634,0.109106458695922
"Run: 531 Cov: medium",531,0.5,0.22287497404739,0.288672181913274,0.336283723412002,0.07717069571272,0.0749984249146137
"Run: 531 Cov: high",531,0.9,0.282190434698067,0.294394249498411,0.3054184298111,0.0628060886727032,0.0551907973197191
"Run: 532 Cov: none",532,0,0.12605214648525,0.253611972643543,0.372704548070297,0.121666597573676,0.125964735227234
"Run: 532 Cov: low",532,0.1,0.146685051673431,0.26195332513278,0.376020146709013,0.104640174369407,0.110701302115369
"Run: 532 Cov: medium",532,0.5,0.225476423437777,0.286433916091681,0.349851404464208,0.064946889264634,0.0732913667416999
"Run: 532 Cov: high",532,0.9,0.284824214913197,0.296214841061241,0.305807059196219,0.0570509514326453,0.0561029333966984
"Run: 533 Cov: none",533,0,0.126698629433442,0.242997913600723,0.386037687842905,0.122584188881824,0.121681580241106
"Run: 533 Cov: low",533,0.1,0.143968140565431,0.255007866494168,0.377786340867766,0.115662909981013,0.107574742091622
"Run: 533 Cov: medium",533,0.5,0.220219728252339,0.289213798193319,0.342311601213176,0.0765263969732745,0.0717284753678911
"Run: 533 Cov: high",533,0.9,0.287996681467375,0.298837561200078,0.306113631974666,0.05329359965953,0.0537585256983508
"Run: 534 Cov: none",534,0,0.125625830508103,0.254615872315649,0.370251542743215,0.126410260442231,0.123096493990802
"Run: 534 Cov: low",534,0.1,0.141495351453733,0.268242396930457,0.369866664828405,0.109532346379966,0.11086324040744
"Run: 534 Cov: medium",534,0.5,0.222617416108736,0.29043847621661,0.345858130585481,0.0669537949352937,0.0741321821538794
"Run: 534 Cov: high",534,0.9,0.283253220392729,0.295371605367086,0.306047599130191,0.0594058272492343,0.0559217478607588
"Run: 535 Cov: none",535,0,0.127246301331375,0.245674242250826,0.385023280538801,0.116346776353677,0.12570939952532
"Run: 535 Cov: low",535,0.1,0.143700475730903,0.26421799038851,0.387727429096428,0.0862406101390221,0.118113494645136
"Run: 535 Cov: medium",535,0.5,0.223058201896646,0.281616494578992,0.341645621693704,0.0823594469365475,0.0713202348941099
"Run: 535 Cov: high",535,0.9,0.284685214411961,0.298083528542692,0.307618225446818,0.0545959826035438,0.0550170489949856
"Run: 536 Cov: none",536,0,0.124153689274751,0.239542265075227,0.360644332281667,0.152938023455186,0.12272168991317
"Run: 536 Cov: low",536,0.1,0.146061391053326,0.264097420277311,0.371920319601935,0.104399950965422,0.113520918102006
"Run: 536 Cov: medium",536,0.5,0.224016913424916,0.288695746348515,0.342659699851329,0.0722120409612263,0.0724155994140141
"Run: 536 Cov: high",536,0.9,0.280404215903011,0.295218967095879,0.303918089599467,0.0647399736833606,0.0557187537182826
"Run: 537 Cov: none",537,0,0.128260153609914,0.250316532136837,0.374743375965986,0.117056645753157,0.129623292534106
"Run: 537 Cov: low",537,0.1,0.152071459529383,0.259439182527036,0.375871030403564,0.102413198575823,0.110205128964194
"Run: 537 Cov: medium",537,0.5,0.219755604837329,0.291062170504734,0.344394777345364,0.0716139594144864,0.0731734878980866
"Run: 537 Cov: high",537,0.9,0.286754251703702,0.298263877526619,0.308541111420426,0.0498232576789416,0.0566175016703117
"Run: 538 Cov: none",538,0,0.122511545859935,0.256710517606329,0.36796900877072,0.127215157497777,0.125593770265238
"Run: 538 Cov: low",538,0.1,0.1454907651556,0.263202553596956,0.370791870699987,0.11073016615154,0.109784644395917
"Run: 538 Cov: medium",538,0.5,0.226730716545153,0.289218137212727,0.340501253975982,0.0706385800804241,0.0729113121857137
"Run: 538 Cov: high",538,0.9,0.286252159355206,0.297329540548654,0.307777524308599,0.0534993875299032,0.0551413882576375
"Run: 539 Cov: none",539,0,0.133487501884177,0.255843381700377,0.370158136213344,0.110182535069548,0.130328445132553
"Run: 539 Cov: low",539,0.1,0.141387564475301,0.255957395149528,0.378489551047018,0.117259221480472,0.106906267847682
"Run: 539 Cov: medium",539,0.5,0.220713036260007,0.284960299348735,0.339636112627022,0.082232821592913,0.0724577301713237
"Run: 539 Cov: high",539,0.9,0.281358180891802,0.29447688721886,0.304590985443121,0.0640441654512654,0.0555297809949512
"Run: 540 Cov: none",540,0,0.126610766343207,0.2542017881284,0.370153223557192,0.124365703586755,0.124668518384446
"Run: 540 Cov: low",540,0.1,0.15465334364143,0.257570560681583,0.363983886933273,0.115780496738367,0.108011712005347
"Run: 540 Cov: medium",540,0.5,0.219777774819838,0.287230225005539,0.346428476952227,0.0703995989320137,0.0761639242903824
"Run: 540 Cov: high",540,0.9,0.286678010800951,0.300355941776597,0.309410419991,0.0501648390978548,0.0533907883335971
"Run: 541 Cov: none",541,0,0.117721428417766,0.247298730169266,0.390125432671169,0.120331368021495,0.124523040720303
"Run: 541 Cov: low",541,0.1,0.149914647609181,0.265769138091978,0.368441109019247,0.105762350652256,0.110112754627338
"Run: 541 Cov: medium",541,0.5,0.223228405692749,0.291149104465111,0.344931798137152,0.0677346343866631,0.0729560573183253
"Run: 541 Cov: high",541,0.9,0.285975144502377,0.299776342283355,0.311007667043706,0.0480712560827032,0.0551695900878592
"Run: 542 Cov: none",542,0,0.121451737767725,0.245628289869501,0.37383301472803,0.135170564318128,0.123916393316616
"Run: 542 Cov: low",542,0.1,0.14796368462058,0.261421987335892,0.380574888525185,0.0993721172940041,0.110667322224339
"Run: 542 Cov: medium",542,0.5,0.225084034475377,0.287190635862135,0.34804922911583,0.0685403896540089,0.0711357108926494
"Run: 542 Cov: high",542,0.9,0.287301976732113,0.300927721409789,0.310879931665376,0.0467629794489862,0.0541273907437362
"Run: 543 Cov: none",543,0,0.122708460962832,0.254194532074253,0.374980286398575,0.11834563228061,0.12977108828373
"Run: 543 Cov: low",543,0.1,0.143456555034173,0.262695408453736,0.378625056582857,0.107168655559984,0.108054324369251
"Run: 543 Cov: medium",543,0.5,0.225537124843705,0.286124567343539,0.343973962261568,0.0717843423917114,0.0725800031594763
"Run: 543 Cov: high",543,0.9,0.285464295067366,0.297765604601356,0.306225251080706,0.0566357617687528,0.0539090874818198
"Run: 544 Cov: none",544,0,0.128327021582937,0.246284688025911,0.37653717995337,0.12703946636284,0.121811644074941
"Run: 544 Cov: low",544,0.1,0.149188206662618,0.255473790393619,0.396691577193203,0.0881968342082585,0.110449591542301
"Run: 544 Cov: medium",544,0.5,0.223423364380393,0.288188161884005,0.343949373124676,0.0714449050263328,0.0729941955845929
"Run: 544 Cov: high",544,0.9,0.287502392049142,0.29555807857085,0.308880011428731,0.0530104081664928,0.0550491097847845
"Run: 545 Cov: none",545,0,0.126384318257306,0.244683112869387,0.375773339439272,0.132196644158039,0.120962585275997
"Run: 545 Cov: low",545,0.1,0.15359715349342,0.268201769784477,0.366244316829664,0.101890294825976,0.110066465066463
"Run: 545 Cov: medium",545,0.5,0.221452439677555,0.284883541290825,0.337282883065141,0.0844642098924276,0.0719169260740511
"Run: 545 Cov: high",545,0.9,0.287254669922513,0.297605140117563,0.309257890641509,0.0503292002802466,0.0555530990381671
"Run: 546 Cov: none",546,0,0.135736849599173,0.246250076840151,0.371417243481527,0.122607174274944,0.123988655804204
"Run: 546 Cov: low",546,0.1,0.141972121595862,0.264301896472956,0.364399261306268,0.118058206262682,0.111268514362231
"Run: 546 Cov: medium",546,0.5,0.224910477832586,0.289138315212626,0.348505931375692,0.0653844442298937,0.0720608313492035
"Run: 546 Cov: high",546,0.9,0.280855483445652,0.292861776055311,0.304010374425131,0.0663647098085571,0.0559076562653489
"Run: 547 Cov: none",547,0,0.121907510507389,0.249959894734425,0.370861815235085,0.132890912213136,0.124379867309964
"Run: 547 Cov: low",547,0.1,0.157939020455136,0.26449550158569,0.370324372169803,0.0952955412192534,0.111945564570118
"Run: 547 Cov: medium",547,0.5,0.227019341376859,0.292865899810937,0.344077968278721,0.0622873131627299,0.0737494773707529
"Run: 547 Cov: high",547,0.9,0.284393538875342,0.295951663058438,0.307891738061501,0.0574050720726444,0.0543579879320747
"Run: 548 Cov: none",548,0,0.126492784239459,0.246070035773528,0.383959936804655,0.124082361510886,0.119394881671472
"Run: 548 Cov: low",548,0.1,0.146234478563331,0.257604573313151,0.373000120745284,0.11204066868335,0.111120158694884
"Run: 548 Cov: medium",548,0.5,0.219821821813742,0.292149183010325,0.341735029720757,0.0715195394314641,0.0747744260237118
"Run: 548 Cov: high",548,0.9,0.28415340057467,0.298593957620572,0.306775567452369,0.0556312551232826,0.0548458192291056
"Run: 549 Cov: none",549,0,0.124018307937039,0.246898573087129,0.371381260469407,0.131509732287093,0.126192126219332
"Run: 549 Cov: low",549,0.1,0.143242431715618,0.255192776998459,0.368050905414412,0.127332620910636,0.106181264960875
"Run: 549 Cov: medium",549,0.5,0.220585385137009,0.290884236305062,0.344378434687141,0.0728725182086495,0.0712794256621382
"Run: 549 Cov: high",549,0.9,0.282717935162031,0.297456626556308,0.307694024492794,0.0553002189072682,0.0568311948815993
"Run: 550 Cov: none",550,0,0.123516789181243,0.248103666378412,0.384892146766035,0.119011108275596,0.124476289398714
"Run: 550 Cov: low",550,0.1,0.150536946224124,0.255656892417912,0.386877434450336,0.0925107924000415,0.114417934507586
"Run: 550 Cov: medium",550,0.5,0.221993974791114,0.285204448812379,0.333026854263305,0.0874931756540475,0.0722815464791544
"Run: 550 Cov: high",550,0.9,0.284487255785233,0.29626664033499,0.306811374423704,0.0577000640745594,0.0547346653815137
"Run: 551 Cov: none",551,0,0.128764681164717,0.249235604560717,0.374236435246612,0.121600647581196,0.126162631446758
"Run: 551 Cov: low",551,0.1,0.146118243731955,0.266421683709366,0.377804384659864,0.0998056057656862,0.109850082133129
"Run: 551 Cov: medium",551,0.5,0.220081062353592,0.283961411080524,0.351527712988713,0.0708919894260855,0.0735378241510849
"Run: 551 Cov: high",551,0.9,0.28674099229838,0.298679633070888,0.310287007462097,0.0479441995092865,0.0563481676593489
"Run: 552 Cov: none",552,0,0.129846742177794,0.252572012875725,0.382417295216369,0.110757357841983,0.124406591888128
"Run: 552 Cov: low",552,0.1,0.15600391810569,0.257061365240095,0.372826510449296,0.105867705268578,0.108240500936342
"Run: 552 Cov: medium",552,0.5,0.217779240982742,0.286678899005624,0.352264261379328,0.0699972035423089,0.0732803950899967
"Run: 552 Cov: high",552,0.9,0.281496346466331,0.292356336510913,0.302028311321581,0.068090995063547,0.0560280106376281
"Run: 553 Cov: none",553,0,0.134495714742706,0.248085852983814,0.366124821108344,0.124916257544737,0.126377353620399
"Run: 553 Cov: low",553,0.1,0.14934920363145,0.265341172710022,0.371873190451491,0.103068586329833,0.110367846877205
"Run: 553 Cov: medium",553,0.5,0.227543798982649,0.290599141850754,0.35216690623286,0.0551403092534217,0.0745498436803149
"Run: 553 Cov: high",553,0.9,0.285378591763846,0.297261440107862,0.306989821091303,0.053733337241784,0.0566368097952046
"Run: 554 Cov: none",554,0,0.119608537117353,0.249044957960853,0.383299231783848,0.12730886015228,0.120738412985665
"Run: 554 Cov: low",554,0.1,0.145493638870806,0.255595355652757,0.370770005355602,0.122758680752177,0.105382319368657
"Run: 554 Cov: medium",554,0.5,0.22383726776923,0.282015176028746,0.348451092756918,0.0710770054135683,0.0746194580315374
"Run: 554 Cov: high",554,0.9,0.286596614797734,0.296066319249129,0.309098349339848,0.0529266112931335,0.0553121053201562
"Run: 555 Cov: none",555,0,0.12398043651265,0.255759504330113,0.373162266387222,0.12658639314796,0.120511399622054
"Run: 555 Cov: low",555,0.1,0.144718712621538,0.255292361807889,0.369278134200884,0.121938873820727,0.108771917548962
"Run: 555 Cov: medium",555,0.5,0.220710692275435,0.289243266439355,0.341409971017488,0.0773534469070577,0.0712826233606645
"Run: 555 Cov: high",555,0.9,0.286305656040268,0.295981639770092,0.304396816266039,0.0556845640814221,0.0576313238421787
"Run: 556 Cov: none",556,0,0.131695186211341,0.243682274335528,0.373908275485343,0.129119299469159,0.12159496449863
"Run: 556 Cov: low",556,0.1,0.144216064002024,0.249568257002791,0.369531926590261,0.134689630763612,0.101994121641312
"Run: 556 Cov: medium",556,0.5,0.226269749892998,0.292877040662791,0.346886588384748,0.0601574240489818,0.0738091970104821
"Run: 556 Cov: high",556,0.9,0.28680314687569,0.299563004051966,0.310305563870262,0.0481337130027317,0.0551945721993504
"Run: 557 Cov: none",557,0,0.12600586392722,0.250388069825171,0.380147598014405,0.113800621746437,0.129657846486768
"Run: 557 Cov: low",557,0.1,0.150174332626867,0.262752022750826,0.390008835469777,0.087858570911226,0.109206238241304
"Run: 557 Cov: medium",557,0.5,0.223799078061335,0.288179549189617,0.33792113188596,0.0747503139414193,0.075349926921669
"Run: 557 Cov: high",557,0.9,0.280546142585965,0.295756021965569,0.306240362489649,0.0588860438998899,0.0585714290589274
"Run: 558 Cov: none",558,0,0.118692130461502,0.255257153271129,0.378255616930674,0.12695167888841,0.120843420448284
"Run: 558 Cov: low",558,0.1,0.142526656495983,0.266918862287864,0.366999741705593,0.115701214322262,0.107853525188298
"Run: 558 Cov: medium",558,0.5,0.218556086798535,0.291331892990798,0.347072184236199,0.0695741446448133,0.0734656913296543
"Run: 558 Cov: high",558,0.9,0.286103884804147,0.300585560322718,0.307246256996595,0.0503892426191739,0.0556750552573664
"Run: 559 Cov: none",559,0,0.124805993777849,0.258320124227404,0.379792578374374,0.110190855006118,0.126890448614254
"Run: 559 Cov: low",559,0.1,0.142746553437221,0.257281093181844,0.380855019188593,0.109692748405004,0.109424585787338
"Run: 559 Cov: medium",559,0.5,0.221036741878251,0.284115398317919,0.343227598151338,0.0788203681416287,0.0727998935108637
"Run: 559 Cov: high",559,0.9,0.285524955108023,0.296489268094654,0.308940092581493,0.0526842403460668,0.0563614438697635
"Run: 560 Cov: none",560,0,0.124915843528373,0.251055722534957,0.372510143486147,0.122979650193131,0.128538640257393
"Run: 560 Cov: low",560,0.1,0.148150913030529,0.261129086120724,0.368941966325126,0.115589951331693,0.106188083191928
"Run: 560 Cov: medium",560,0.5,0.214220168674422,0.286516739470853,0.335845182894738,0.0906401878019499,0.0727777211580377
