"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 597 Cov: none",597,0,0.121308404541461,0.246637971464905,0.356692170913005,0.15665809408532,0.118703358995308,0.724638546919372,0.881296641004692
"Run: 597 Cov: low",597,0.1,0.141398973391017,0.271508566848989,0.383556906426613,0.0924633515397841,0.111072201793597,0.796464446666619,0.888927798206403
"Run: 597 Cov: medium",597,0.5,0.226498098440704,0.285421747957618,0.350901034259881,0.0636998819105979,0.0734792374311986,0.862820880658204,0.926520762568801
"Run: 597 Cov: high",597,0.9,0.283859430433176,0.298143032139702,0.30731680407664,0.0561318255828145,0.0545489077676675,0.889319266649518,0.945451092232332
"Run: 598 Cov: none",598,0,0.12652262705334,0.244770953935253,0.36659198626896,0.136349054254763,0.125765378487683,0.737885567257554,0.874234621512317
"Run: 598 Cov: low",598,0.1,0.150837299446232,0.264662050254059,0.372821439501656,0.105043309139888,0.106635901658165,0.788320789201947,0.893364098341835
"Run: 598 Cov: medium",598,0.5,0.223495956508929,0.28599694263727,0.340207938479315,0.0794235746567388,0.0708755877177478,0.849700837625513,0.929124412282252
"Run: 598 Cov: high",598,0.9,0.286607339652866,0.298871750550062,0.307699761878625,0.0507424715515137,0.056078676366933,0.893178852081553,0.943921323633067
"Run: 599 Cov: none",599,0,0.124222328254206,0.251258869727936,0.378819522207904,0.120530635175881,0.125168644634073,0.754300720190046,0.874831355365927
"Run: 599 Cov: low",599,0.1,0.144950210238712,0.260970741192867,0.360334719210007,0.124909139722282,0.108835189636131,0.766255670641586,0.891164810363869
"Run: 599 Cov: medium",599,0.5,0.228497266307336,0.289940224887511,0.346914941528512,0.0634890334025792,0.0711585338740621,0.865352432723359,0.928841466125938
"Run: 599 Cov: high",599,0.9,0.285051115278841,0.297045726321433,0.310345376060715,0.0529489742568986,0.0546088080821123,0.892442217660989,0.945391191917888
"Run: 600 Cov: none",600,0,0.119373282729618,0.251446002758156,0.358287835384166,0.146617878436369,0.124275000691691,0.72910712087194,0.875724999308309
"Run: 600 Cov: low",600,0.1,0.153215541785938,0.257859026892545,0.369971882521985,0.109986773660191,0.108966775139341,0.781046451200468,0.891033224860659
"Run: 600 Cov: medium",600,0.5,0.216301843939575,0.285828717434845,0.346315508729613,0.0754060157896244,0.0761479141063427,0.848446070104033,0.923852085893657
"Run: 600 Cov: high",600,0.9,0.284453738121501,0.296136769591279,0.305651900423654,0.0582796439956715,0.0554779478678945,0.886242408136434,0.944522052132105
"Run: 601 Cov: none",601,0,0.137095350941608,0.248952301516028,0.359945139244302,0.12801961368388,0.125987594614183,0.745992791701937,0.874012405385817
"Run: 601 Cov: low",601,0.1,0.154603306425603,0.262023912102753,0.375379463723453,0.0954739865480484,0.112519331200142,0.792006682251809,0.887480668799858
"Run: 601 Cov: medium",601,0.5,0.21598937086644,0.289172426633664,0.339617704001168,0.0837484319680864,0.071472066530642,0.844779501501272,0.928527933469358
"Run: 601 Cov: high",601,0.9,0.287937010435577,0.299835516547458,0.309868361927152,0.0480763509604019,0.0542827601294111,0.897640888910187,0.945717239870589
"Run: 602 Cov: none",602,0,0.128830859039462,0.255120441024424,0.376954362744463,0.111052135314705,0.128042201876945,0.76090566280835,0.871957798123055
"Run: 602 Cov: low",602,0.1,0.148089006194628,0.260346727735663,0.383665244010988,0.0964392335783178,0.111459788480403,0.792100977941279,0.888540211519597
"Run: 602 Cov: medium",602,0.5,0.223757839481446,0.284593677155676,0.343750799186378,0.0744415026579109,0.0734561815185898,0.852102315823499,0.92654381848141
"Run: 602 Cov: high",602,0.9,0.287824876632028,0.299064973152209,0.310187672019658,0.0464775923510566,0.0564448858450486,0.897077521803895,0.943555114154951
"Run: 603 Cov: none",603,0,0.125956921053667,0.237942713302542,0.376744069944229,0.138286353635056,0.121069942064505,0.740643704300439,0.878930057935495
"Run: 603 Cov: low",603,0.1,0.14332246024153,0.255292615919857,0.359088897953084,0.135123869095482,0.107172156790047,0.757703974114471,0.892827843209953
"Run: 603 Cov: medium",603,0.5,0.217952147307602,0.283563866785917,0.351272171773763,0.0714477409213606,0.0757640732113583,0.852788185867281,0.924235926788642
"Run: 603 Cov: high",603,0.9,0.282637908396901,0.297186473381467,0.30921983080571,0.0554191379623074,0.0555366494536152,0.889044212584077,0.944463350546385
"Run: 604 Cov: none",604,0,0.129092055940861,0.238772603373907,0.38556440473191,0.121580506501881,0.12499042945144,0.753429064046679,0.87500957054856
"Run: 604 Cov: low",604,0.1,0.147168137035264,0.262553470793836,0.382702152438619,0.0969822659629221,0.110593973769358,0.79242376026772,0.889406026230642
"Run: 604 Cov: medium",604,0.5,0.219944258303301,0.28943991543851,0.343718351093337,0.0728413609509022,0.07405611421395,0.853102524835148,0.92594388578605
"Run: 604 Cov: high",604,0.9,0.284134946108648,0.297447680043439,0.306148884873931,0.0570664321749153,0.0552020567990672,0.887731511026018,0.944797943200933
"Run: 605 Cov: none",605,0,0.122827471143526,0.248386878138714,0.371972787787155,0.132997409861845,0.12381545306876,0.743187137069395,0.87618454693124
"Run: 605 Cov: low",605,0.1,0.13937628841896,0.251191004182406,0.375607326911971,0.125517219411089,0.108308161075574,0.766174619513337,0.891691838924426
"Run: 605 Cov: medium",605,0.5,0.219227315053641,0.286002849187505,0.346627499952066,0.0750725188351092,0.073069816971679,0.851857664193212,0.926930183028321
"Run: 605 Cov: high",605,0.9,0.287498092299446,0.301573221571109,0.309361984756346,0.0473757147564885,0.0541909866166108,0.898433298626901,0.945809013383389
"Run: 606 Cov: none",606,0,0.122518032470274,0.249761955445158,0.388067372920912,0.117084266722455,0.122568372441201,0.760347360836344,0.877431627558799
"Run: 606 Cov: low",606,0.1,0.143419930033146,0.255832190623098,0.369694313662174,0.12177254074335,0.109281024938231,0.768946434318418,0.890718975061769
"Run: 606 Cov: medium",606,0.5,0.218508889609023,0.27841274817047,0.347256782397267,0.0817741108147307,0.0740474690085092,0.84417842017676,0.925952530991491
"Run: 606 Cov: high",606,0.9,0.282394455212361,0.295947694645518,0.306000930010412,0.061034387336472,0.0546225327952369,0.884343079868291,0.945377467204763
"Run: 607 Cov: none",607,0,0.126118315445822,0.254618230815171,0.381910915031168,0.110136541899192,0.127215996808646,0.762647461292162,0.872784003191354
"Run: 607 Cov: low",607,0.1,0.146098859888042,0.262558398832898,0.374161255516887,0.10852001653556,0.108661469226613,0.782818514237827,0.891338530773387
"Run: 607 Cov: medium",607,0.5,0.220026770494477,0.280355012591258,0.339860015767983,0.0885252544757032,0.0712329466705797,0.840241798853717,0.92876705332942
"Run: 607 Cov: high",607,0.9,0.283094856018537,0.295837607586625,0.306995866920939,0.0594783271767483,0.0545933422971512,0.885928330526101,0.945406657702849
"Run: 608 Cov: none",608,0,0.127087507336325,0.24948009073416,0.372360828523029,0.129617275405873,0.121454298000613,0.748928426593514,0.878545701999387
"Run: 608 Cov: low",608,0.1,0.142370290230642,0.267256111929961,0.380519470188889,0.0976660484358064,0.112188079214701,0.790145872349493,0.887811920785299
"Run: 608 Cov: medium",608,0.5,0.225862249842372,0.284665937414742,0.34257862374692,0.0716493695901784,0.0752438194057872,0.853106811004034,0.924756180594213
"Run: 608 Cov: high",608,0.9,0.286052713629991,0.298058672731196,0.307860603322506,0.053445376654843,0.0545826336614635,0.891971989683694,0.945417366338536
"Run: 609 Cov: none",609,0,0.129941417878219,0.246757892794217,0.383165769631673,0.113526848878807,0.126608070817084,0.759865080304109,0.873391929182916
"Run: 609 Cov: low",609,0.1,0.150635067176062,0.267322679079352,0.369197622391438,0.105083941054151,0.107760690298996,0.787155368646853,0.892239309701004
"Run: 609 Cov: medium",609,0.5,0.218393614237134,0.291227418196704,0.344296524696933,0.0732343127202214,0.0728481301490078,0.853917557130771,0.927151869850992
"Run: 609 Cov: high",609,0.9,0.28378061292733,0.297669880927892,0.308002660835424,0.0544863190698444,0.0560605262395104,0.889453154690645,0.94393947376049
"Run: 610 Cov: none",610,0,0.125999175135131,0.248834020305664,0.380277062267683,0.117015740579277,0.127874001712245,0.755110257708478,0.872125998287755
"Run: 610 Cov: low",610,0.1,0.151985615158902,0.264070619554311,0.374410094274752,0.100167426060681,0.109366244951354,0.790466328987965,0.890633755048646
"Run: 610 Cov: medium",610,0.5,0.22148982468188,0.285108737664708,0.342938133595259,0.0773998709474459,0.0730634331107076,0.849536695941846,0.926936566889292
"Run: 610 Cov: high",610,0.9,0.281995378238931,0.29666147022847,0.308684573413948,0.0552671147036357,0.0573914634150157,0.887341421881349,0.942608536584984
"Run: 611 Cov: none",611,0,0.13324121303402,0.24982214403879,0.376785429198225,0.111810136471943,0.128341077257021,0.759848786271036,0.871658922742979
"Run: 611 Cov: low",611,0.1,0.145062860016033,0.265259078440276,0.374116866233223,0.106667691701733,0.108893503608736,0.784438804689531,0.891106496391264
"Run: 611 Cov: medium",611,0.5,0.22069712183879,0.281920681263028,0.344514291857533,0.0769094165265661,0.0759584885140829,0.847132094959351,0.924041511485917
"Run: 611 Cov: high",611,0.9,0.287986812375729,0.298242799911082,0.310710738875472,0.0485722269181964,0.0544874219195202,0.896940351162284,0.94551257808048
"Run: 612 Cov: none",612,0,0.135471458851338,0.242000215922446,0.376301871732103,0.121451303643969,0.124775149850144,0.753773546505887,0.875224850149856
"Run: 612 Cov: low",612,0.1,0.152673543337026,0.268895585941708,0.384246133745905,0.0881021093141323,0.106082627661229,0.805815263024639,0.893917372338771
"Run: 612 Cov: medium",612,0.5,0.217902160102529,0.283895080807595,0.344837890978639,0.0777583954467995,0.0756064726644371,0.846635131888763,0.924393527335563
"Run: 612 Cov: high",612,0.9,0.284964980937458,0.298591940555557,0.309810971605531,0.04948695330813,0.0571451535933236,0.893367893098546,0.942854846406676
"Run: 613 Cov: none",613,0,0.129708849565101,0.266384562521281,0.377294950851467,0.0982126584368861,0.128398978625264,0.77338836293785,0.871601021374736
"Run: 613 Cov: low",613,0.1,0.145382984858399,0.266092405851195,0.374505109487451,0.103850713254294,0.11016878654866,0.785980500197045,0.88983121345134
"Run: 613 Cov: medium",613,0.5,0.22638720445968,0.281975320215861,0.350659965247365,0.0697942110381572,0.0711832990389374,0.859022489922906,0.928816700961063
"Run: 613 Cov: high",613,0.9,0.287743611637824,0.300996981120732,0.308256939880732,0.0480659641355757,0.054936503225136,0.896997532639288,0.945063496774864
"Run: 614 Cov: none",614,0,0.130014267869923,0.25738191748624,0.384187498065524,0.1089904347856,0.119425881792713,0.771583683421687,0.880574118207287
"Run: 614 Cov: low",614,0.1,0.144511175661369,0.264897673722008,0.377880314400001,0.102128059234696,0.110582776981926,0.787289163783378,0.889417223018074
"Run: 614 Cov: medium",614,0.5,0.22020842011367,0.289300977535957,0.340918970196284,0.0765189873798985,0.0730526447741906,0.850428367845911,0.926947355225809
"Run: 614 Cov: high",614,0.9,0.289883157192417,0.303602059584024,0.312636038009722,0.039462897713478,0.0544158475003597,0.906121254786162,0.94558415249964
"Run: 615 Cov: none",615,0,0.130826643975337,0.256757396788391,0.368139691587858,0.1159952685935,0.128280999054915,0.755723732351586,0.871719000945085
"Run: 615 Cov: low",615,0.1,0.144031706299796,0.257200314699762,0.371175970110348,0.119787094098835,0.107804914791258,0.772407991109907,0.892195085208742
"Run: 615 Cov: medium",615,0.5,0.222997129480093,0.288819855742831,0.353802902128766,0.059909285808284,0.074470826840026,0.86561988735169,0.925529173159974
"Run: 615 Cov: high",615,0.9,0.283320325620847,0.295971986144273,0.306184159370418,0.0570463527149046,0.0574771761495575,0.885476471135538,0.942522823850443
"Run: 616 Cov: none",616,0,0.125330344573534,0.248014178637231,0.372255437383966,0.125314339116964,0.129085700288305,0.745599960594731,0.870914299711695
"Run: 616 Cov: low",616,0.1,0.146818686415295,0.262846041389476,0.361775196293642,0.115840347684016,0.112719728217571,0.771439924098413,0.887280271782429
"Run: 616 Cov: medium",616,0.5,0.215504137454584,0.288635478505493,0.345518712630783,0.0788555335080367,0.0714861379011027,0.849658328590861,0.928513862098897
"Run: 616 Cov: high",616,0.9,0.283507396198529,0.296392535800754,0.304647983873719,0.0621024003293899,0.0533496837976082,0.884547915873002,0.946650316202392
"Run: 617 Cov: none",617,0,0.130993891241148,0.246430521343986,0.3743958662339,0.126038040606136,0.122141680574831,0.751820278819034,0.877858319425169
"Run: 617 Cov: low",617,0.1,0.147172490767141,0.269349161311951,0.369812709615649,0.10375458114963,0.10991105715563,0.78633436169474,0.89008894284437
"Run: 617 Cov: medium",617,0.5,0.222676703236056,0.287152691135533,0.352912845691638,0.0641940138014734,0.0730637461352995,0.862742240063227,0.9269362538647
"Run: 617 Cov: high",617,0.9,0.285362040163812,0.29736766925629,0.305599260944198,0.0568757628944969,0.0547952667412031,0.8883289703643,0.945204733258797
"Run: 618 Cov: none",618,0,0.123364450276121,0.256830828597832,0.373010723347507,0.125794025925411,0.120999971853129,0.75320600222146,0.879000028146871
"Run: 618 Cov: low",618,0.1,0.144197835741926,0.25316465197707,0.365637831814564,0.126747979694151,0.110251700772289,0.76300031953356,0.889748299227711
"Run: 618 Cov: medium",618,0.5,0.221027463545559,0.284765645202123,0.343853595109252,0.074809232474021,0.0755440636690456,0.849646703856933,0.924455936330954
"Run: 618 Cov: high",618,0.9,0.286361437330439,0.299827075867061,0.311423520811765,0.0473645715881313,0.0550233944026042,0.897612034009264,0.944976605597396
"Run: 619 Cov: none",619,0,0.128811595553496,0.247165992348767,0.374988045979493,0.120366554117836,0.128667812000408,0.750965633881756,0.871332187999592
"Run: 619 Cov: low",619,0.1,0.150721702040606,0.259118053842807,0.378320910497337,0.0988261729414857,0.113013160677766,0.788160666380749,0.886986839322234
"Run: 619 Cov: medium",619,0.5,0.21827275203966,0.285363003878724,0.339103581148462,0.0846634696387991,0.072597193294355,0.842739337066846,0.927402806705645
"Run: 619 Cov: high",619,0.9,0.283264289683458,0.297894508933791,0.306514562393593,0.0565628519743083,0.0557637870148494,0.887673361010842,0.944236212985151
"Run: 620 Cov: none",620,0,0.127285984846687,0.242943959588725,0.380609003464938,0.125923441280824,0.123237610818826,0.75083894790035,0.876762389181174
"Run: 620 Cov: low",620,0.1,0.145956777491689,0.265756811689737,0.362508162891149,0.119420232387926,0.1063580155395,0.774221752072574,0.8936419844605
"Run: 620 Cov: medium",620,0.5,0.223328041435388,0.2856598513617,0.345754262741624,0.0687034720090505,0.0765543724522376,0.854742155538712,0.923445627547762
"Run: 620 Cov: high",620,0.9,0.286704094876484,0.299630258615197,0.309055107551232,0.051512282238165,0.0530982567189222,0.895389461042913,0.946901743281078
"Run: 621 Cov: none",621,0,0.128684671280738,0.247048070450422,0.376938424369428,0.126001129446414,0.121327704452998,0.752671166100588,0.878672295547002
"Run: 621 Cov: low",621,0.1,0.144485713434326,0.253106961196973,0.375012869928478,0.119485278720161,0.107909176720063,0.772605544559776,0.892090823279937
"Run: 621 Cov: medium",621,0.5,0.221684244400101,0.292774233571319,0.341128868639795,0.0695278271221701,0.0748848262666154,0.855587346611214,0.925115173733385
"Run: 621 Cov: high",621,0.9,0.282464280099667,0.296956388007796,0.305563428326922,0.0586955019984006,0.0563204015672141,0.884984096434385,0.943679598432786
"Run: 622 Cov: none",622,0,0.126466509138426,0.252564190901702,0.382246672520106,0.11382124146592,0.124901385973846,0.761277372560235,0.875098614026154
"Run: 622 Cov: low",622,0.1,0.143038749523422,0.264160857186533,0.382663802662137,0.101645019102399,0.108491571525508,0.789863409372092,0.891508428474492
"Run: 622 Cov: medium",622,0.5,0.223301627216521,0.282756897917274,0.341516762646813,0.0807811696780298,0.0716435425413623,0.847575287780608,0.928356457458638
"Run: 622 Cov: high",622,0.9,0.28500128608762,0.298613069404114,0.307860373783175,0.0531760107130054,0.0553492600120847,0.89147472927491,0.944650739987915
"Run: 623 Cov: none",623,0,0.13161026014834,0.256059122023141,0.375458203490041,0.111743363991749,0.125129050346729,0.763127585661522,0.874870949653271
"Run: 623 Cov: low",623,0.1,0.146413900168593,0.264249249955366,0.370556371263107,0.109571262374443,0.109209216238491,0.781219521387066,0.890790783761509
"Run: 623 Cov: medium",623,0.5,0.2235902496187,0.285645359771414,0.342379582653688,0.0716479764824175,0.0767368314737797,0.851615192043803,0.92326316852622
"Run: 623 Cov: high",623,0.9,0.284723041857119,0.298256276754279,0.308899834265073,0.0521247866589629,0.0559960604645663,0.891879152876471,0.944003939535434
"Run: 624 Cov: none",624,0,0.128648935690537,0.234868470242495,0.385480103996118,0.123355353951162,0.127647136119688,0.74899750992915,0.872352863880312
"Run: 624 Cov: low",624,0.1,0.144641202946743,0.26501935447227,0.370077162193162,0.112236287194214,0.108025993193612,0.779737719612174,0.891974006806388
"Run: 624 Cov: medium",624,0.5,0.22156631506021,0.29406326284189,0.338316710840534,0.0726251023843243,0.0734286088730409,0.853946288742635,0.926571391126959
"Run: 624 Cov: high",624,0.9,0.284084557540053,0.295427480193496,0.30607386642318,0.0577408572515138,0.0566732385917572,0.885585904156729,0.943326761408243
"Run: 625 Cov: none",625,0,0.126058194060705,0.244464863977255,0.370225728087509,0.134822678321313,0.124428535553219,0.740748786125468,0.875571464446781
"Run: 625 Cov: low",625,0.1,0.145970342366243,0.262763787942929,0.373204585104156,0.105218790916955,0.112842493669718,0.781938715413327,0.887157506330282
"Run: 625 Cov: medium",625,0.5,0.220097686904417,0.281060819898043,0.347070721025288,0.0769355530908733,0.074835219081379,0.848229227827748,0.925164780918621
"Run: 625 Cov: high",625,0.9,0.284340483279667,0.298917151546409,0.309110872675013,0.0536596962334884,0.0539717962654218,0.89236850750109,0.946028203734578
"Run: 626 Cov: none",626,0,0.131908720368916,0.243711163004843,0.383115405277896,0.116319299562265,0.12494541178608,0.758735288651655,0.87505458821392
"Run: 626 Cov: low",626,0.1,0.145860681662936,0.256811861724133,0.370796605145907,0.117934786070055,0.108596065396969,0.773469148532975,0.891403934603031
"Run: 626 Cov: medium",626,0.5,0.219838343484044,0.284460219509694,0.343921802899445,0.0788984057086018,0.0728812283982143,0.848220365893184,0.927118771601786
"Run: 626 Cov: high",626,0.9,0.286146168086087,0.29644320057952,0.307393065653779,0.0548852801550414,0.0551322855255721,0.889982434319387,0.944867714474428
"Run: 627 Cov: none",627,0,0.13046031220751,0.252817593591974,0.377523953257,0.116303801498489,0.122894339445026,0.760801859056484,0.877105660554974
"Run: 627 Cov: low",627,0.1,0.145886423392428,0.257530219988499,0.373178174931498,0.110605324267836,0.112799857419739,0.776594818312425,0.887200142580261
"Run: 627 Cov: medium",627,0.5,0.225559635470885,0.283866866739966,0.346735822968955,0.0690350547119825,0.0748026201082124,0.856162325179805,0.925197379891788
"Run: 627 Cov: high",627,0.9,0.288041731747304,0.299175335313703,0.312266158680966,0.0452263113344663,0.0552904629235617,0.899483225741972,0.944709537076438
"Run: 628 Cov: none",628,0,0.130127739368564,0.244926042026107,0.37818769077224,0.123102622345536,0.123655905487553,0.753241472166912,0.876344094512447
"Run: 628 Cov: low",628,0.1,0.144924967343301,0.259268869662332,0.368573934820392,0.120620030894593,0.106612197279382,0.772767771826024,0.893387802720618
"Run: 628 Cov: medium",628,0.5,0.221696892638569,0.286652607487386,0.345924411609055,0.0722608896340807,0.0734651986309097,0.85427391173501,0.92653480136909
"Run: 628 Cov: high",628,0.9,0.281908214956603,0.295210139884319,0.307914567559273,0.0597901816180911,0.055176895981714,0.885032922400195,0.944823104018286
"Run: 629 Cov: none",629,0,0.133588420635293,0.254605280987719,0.375691866363421,0.113922711352179,0.122191720661388,0.763885567986433,0.877808279338612
"Run: 629 Cov: low",629,0.1,0.143983686861139,0.26192013053208,0.375132395839886,0.107640442290229,0.111323344476665,0.781036213233106,0.888676655523335
"Run: 629 Cov: medium",629,0.5,0.227915006988087,0.291319304151166,0.350607678168722,0.0580932643641872,0.0720647463278374,0.869841989307975,0.927935253672163
"Run: 629 Cov: high",629,0.9,0.289214813972311,0.298747612193022,0.311057680397742,0.0457740946242749,0.055205798812651,0.899020106563074,0.944794201187349
"Run: 630 Cov: none",630,0,0.130788269527202,0.256477410604264,0.361712743348428,0.123071896807212,0.127949679712894,0.748978423479893,0.872050320287106
"Run: 630 Cov: low",630,0.1,0.144436255233206,0.270557433047257,0.369426745490663,0.103173209766583,0.112406356462291,0.784420433771126,0.887593643537709
"Run: 630 Cov: medium",630,0.5,0.220362044519735,0.289121452337731,0.346560890354569,0.0677090596721671,0.0762465531157983,0.856044387212035,0.923753446884202
"Run: 630 Cov: high",630,0.9,0.283529714059028,0.29490825956568,0.306797625627962,0.0583592945737465,0.0564051061735827,0.885235599252671,0.943594893826417
"Run: 631 Cov: none",631,0,0.129550284500562,0.251228643226167,0.366204136643995,0.130457989468907,0.122558946160369,0.746983064370724,0.877441053839631
"Run: 631 Cov: low",631,0.1,0.147304684848725,0.265842435888652,0.367197296790869,0.112655085294516,0.107000497177238,0.780344417528245,0.892999502822762
"Run: 631 Cov: medium",631,0.5,0.22424723374521,0.285519641498513,0.341526530942916,0.0772553396546818,0.0714512541586787,0.85129340618664,0.928548745841321
"Run: 631 Cov: high",631,0.9,0.282300983273963,0.296041326451129,0.307016106751125,0.061353746264375,0.0532878372594087,0.885358416476216,0.946712162740591
"Run: 632 Cov: none",632,0,0.129917092049283,0.24108180511615,0.370572601962339,0.133316739837549,0.125111761034678,0.741571499127772,0.874888238965322
"Run: 632 Cov: low",632,0.1,0.145233893419853,0.256237408947072,0.376300695054526,0.115485354087747,0.106742648490801,0.777771997421452,0.893257351509199
"Run: 632 Cov: medium",632,0.5,0.222684430165514,0.287165321589884,0.35401925574014,0.0642198401067791,0.0719111523976833,0.863869007495538,0.928088847602317
"Run: 632 Cov: high",632,0.9,0.288534591753731,0.298133772378448,0.310482755081083,0.0469248344258484,0.0559240463608897,0.897151119213262,0.94407595363911
"Run: 633 Cov: none",633,0,0.130708867181939,0.248363835586251,0.37939402805175,0.120915196728382,0.120618072451678,0.75846673081994,0.879381927548322
"Run: 633 Cov: low",633,0.1,0.147074516603759,0.257969655310684,0.383910142130008,0.0977466127054305,0.113299073250119,0.788954314044451,0.886700926749881
"Run: 633 Cov: medium",633,0.5,0.226670347886019,0.292211310556974,0.348117706866397,0.0606393384879004,0.072361296202709,0.866999365309391,0.927638703797291
"Run: 633 Cov: high",633,0.9,0.281062722622264,0.295558277879213,0.304791481902852,0.0645276521425737,0.0540598654530977,0.881412482404329,0.945940134546902
"Run: 634 Cov: none",634,0,0.123887346256522,0.249118724900979,0.361441323627822,0.141893974708223,0.123658630506454,0.734447394785322,0.876341369493546
"Run: 634 Cov: low",634,0.1,0.144590537576572,0.257303412205569,0.370101448711404,0.114989765328068,0.113014836178387,0.771995398493545,0.886985163821613
"Run: 634 Cov: medium",634,0.5,0.21748735478961,0.280964059408994,0.350432853462814,0.0793727926502348,0.0717429396883469,0.848884267661418,0.928257060311653
"Run: 634 Cov: high",634,0.9,0.28090152116714,0.294857019420707,0.302995734998442,0.066122145245166,0.0551235791685458,0.878754275586288,0.944876420831454
"Run: 635 Cov: none",635,0,0.13139150772607,0.241021293691638,0.363498527717979,0.139687048071624,0.124401622792689,0.735911329135688,0.875598377207311
"Run: 635 Cov: low",635,0.1,0.141418333453043,0.256087098275425,0.368443327145425,0.128281116188163,0.105770124937944,0.765948758873894,0.894229875062056
"Run: 635 Cov: medium",635,0.5,0.222701353490405,0.282601593519154,0.344680223993337,0.0768014415875857,0.0732153874095189,0.849983171002895,0.926784612590481
"Run: 635 Cov: high",635,0.9,0.2854955340756,0.297368339503194,0.308910161780862,0.0514991470365255,0.0567268176038189,0.891774035359655,0.943273182396181
"Run: 636 Cov: none",636,0,0.11654834201529,0.247172109514735,0.373542546177248,0.143109382425699,0.119627619867029,0.737262997707273,0.880372380132971
"Run: 636 Cov: low",636,0.1,0.153666297235321,0.254996303500651,0.355461365703787,0.129677367066413,0.106198666493829,0.764123966439758,0.893801333506171
"Run: 636 Cov: medium",636,0.5,0.220561655878158,0.28413694812116,0.343393817018433,0.0784284373134919,0.0734791416687566,0.848092421017752,0.926520858331243
"Run: 636 Cov: high",636,0.9,0.284238240112427,0.296238762401794,0.307819322800076,0.0571817539926422,0.0545219206930607,0.888296325314297,0.945478079306939
"Run: 637 Cov: none",637,0,0.128359209719762,0.258260664049,0.37574241829077,0.114748819579486,0.122888888360982,0.762362292059532,0.877111111639018
"Run: 637 Cov: low",637,0.1,0.146673408368223,0.268591234523658,0.367528571956998,0.103794201696081,0.113412583455041,0.782793214848878,0.886587416544959
"Run: 637 Cov: medium",637,0.5,0.217186675179992,0.287319598177262,0.338219445420404,0.0846294228524305,0.0726448583699113,0.842725718777658,0.927355141630089
"Run: 637 Cov: high",637,0.9,0.285855390516608,0.299175588488928,0.309058640011132,0.0519670974132083,0.0539432835701246,0.894089619016667,0.946056716429875
"Run: 638 Cov: none",638,0,0.127456185061516,0.244617113106477,0.382626314313262,0.121161227441219,0.124139160077526,0.754699612481255,0.875860839922474
"Run: 638 Cov: low",638,0.1,0.145039187770263,0.258941672504019,0.375410462354289,0.112263015857619,0.10834566151381,0.779391322628571,0.89165433848619
"Run: 638 Cov: medium",638,0.5,0.219879399490872,0.289366251681247,0.35099940864373,0.0665521010415365,0.0732028391426144,0.860245059815849,0.926797160857386
"Run: 638 Cov: high",638,0.9,0.283636005044853,0.295673916321278,0.305099014823055,0.0622285434881722,0.0533625203226408,0.884408936189187,0.946637479677359
"Run: 639 Cov: none",639,0,0.124578272452292,0.248003121075926,0.363809028723545,0.144575702772343,0.119033874975893,0.736390422251764,0.880966125024107
"Run: 639 Cov: low",639,0.1,0.140449529953408,0.261460982544191,0.382762053856514,0.103746053371739,0.111581380274149,0.784672566354113,0.888418619725851
"Run: 639 Cov: medium",639,0.5,0.21983251228706,0.292031445187611,0.348337167393584,0.0649280742644022,0.0748708008673428,0.860201124868255,0.925129199132657
"Run: 639 Cov: high",639,0.9,0.285956512991851,0.299292013739312,0.310151074801714,0.0493802480247332,0.0552201504423896,0.895399601532877,0.94477984955761
"Run: 640 Cov: none",640,0,0.126490867211764,0.253792598927284,0.382652265249632,0.113444560608036,0.123619708003284,0.76293573138868,0.876380291996716
"Run: 640 Cov: low",640,0.1,0.145047171472434,0.266020131410478,0.372554361380067,0.10612448126488,0.11025385447214,0.783621664262979,0.88974614552786
"Run: 640 Cov: medium",640,0.5,0.216684763844485,0.286141616260692,0.334788245893098,0.0910761594084829,0.0713092145932418,0.837614625998275,0.928690785406758
"Run: 640 Cov: high",640,0.9,0.284083902245271,0.29583968146017,0.307141809344068,0.0576495761722672,0.055285030778224,0.887065393049509,0.944714969221776
"Run: 641 Cov: none",641,0,0.124403683631892,0.24762481597737,0.364595657690914,0.14071116073729,0.122664681962534,0.736624157300176,0.877335318037466
"Run: 641 Cov: low",641,0.1,0.153700620046978,0.256784765773974,0.370905334156133,0.110738414544172,0.107870865478743,0.781390719977085,0.892129134521257
"Run: 641 Cov: medium",641,0.5,0.221981559343067,0.290156548065541,0.339768168861593,0.0731136707202238,0.0749800530095752,0.851906276270201,0.925019946990425
"Run: 641 Cov: high",641,0.9,0.283958731433522,0.297068510363032,0.306243450439754,0.0574461215383101,0.0552831862253818,0.887270692236308,0.944716813774618
"Run: 642 Cov: none",642,0,0.125484057416578,0.257646416752886,0.37860257407415,0.112082838499849,0.126184113256537,0.761733048243614,0.873815886743463
"Run: 642 Cov: low",642,0.1,0.147561406611658,0.269077817278261,0.373063830476696,0.0962736183333589,0.114023327300026,0.789703054366615,0.885976672699974
"Run: 642 Cov: medium",642,0.5,0.222852003638037,0.291743103029762,0.345427268325528,0.068338503521238,0.0716391214854358,0.860022374993326,0.928360878514564
"Run: 642 Cov: high",642,0.9,0.282541768436026,0.296014158140762,0.305282391571761,0.0598277751481741,0.0563339067032773,0.883838318148549,0.943666093296723
