"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 509 Cov: high",509,0.9,0.286204428678721,0.299562657943385,0.310348391588164
"Run: 510 Cov: none",510,0,0.126165420913656,0.246088560391633,0.370945612688988
"Run: 510 Cov: low",510,0.1,0.148270747633138,0.258693270182682,0.377068793567624
"Run: 510 Cov: medium",510,0.5,0.217236616643157,0.285116882730807,0.349773808680725
"Run: 510 Cov: high",510,0.9,0.284256931708908,0.297430734372578,0.309134140243275
"Run: 511 Cov: none",511,0,0.129249818318167,0.251699326532486,0.373931606935922
"Run: 511 Cov: low",511,0.1,0.141992840501971,0.267983917354755,0.386914616533665
"Run: 511 Cov: medium",511,0.5,0.227692732720369,0.287398122798718,0.342862490223118
"Run: 511 Cov: high",511,0.9,0.286491511932911,0.299216109590607,0.309659992629983
"Run: 512 Cov: none",512,0,0.122994494913116,0.255147679321271,0.373428741435103
"Run: 512 Cov: low",512,0.1,0.154031844883797,0.268320915060518,0.376999695041127
"Run: 512 Cov: medium",512,0.5,0.221311466981621,0.288416778536814,0.347321245766205
"Run: 512 Cov: high",512,0.9,0.285559010505587,0.293791706272503,0.304124380405321
"Run: 513 Cov: none",513,0,0.114865872871157,0.254238382660285,0.37388021299502
"Run: 513 Cov: low",513,0.1,0.144373893564657,0.260330166730989,0.384227529527808
"Run: 513 Cov: medium",513,0.5,0.220948531971187,0.287967511292834,0.348949039332615
"Run: 513 Cov: high",513,0.9,0.288099424830362,0.299046182173169,0.311420265220594
"Run: 514 Cov: none",514,0,0.127748524815739,0.252849919214757,0.374828680656949
"Run: 514 Cov: low",514,0.1,0.14133882124886,0.262162787933433,0.367246223870898
"Run: 514 Cov: medium",514,0.5,0.218338030398317,0.289524738288515,0.346000452351935
"Run: 514 Cov: high",514,0.9,0.282112971749186,0.297309927952692,0.308740918516354
"Run: 515 Cov: none",515,0,0.124349469399326,0.235484719032934,0.375322519613396
"Run: 515 Cov: low",515,0.1,0.143404501437348,0.258287021286446,0.377227842991439
"Run: 515 Cov: medium",515,0.5,0.220674038234566,0.290962329575493,0.346850082866069
"Run: 515 Cov: high",515,0.9,0.284996836107148,0.295053747155583,0.3097018086231
"Run: 516 Cov: none",516,0,0.118403411708239,0.257263719111714,0.365270980944943
"Run: 516 Cov: low",516,0.1,0.140325704214007,0.264301787428384,0.365625321343143
"Run: 516 Cov: medium",516,0.5,0.21542573278675,0.284254416186242,0.348027327994686
"Run: 516 Cov: high",516,0.9,0.288639365353834,0.298222916941787,0.308343918451785
"Run: 517 Cov: none",517,0,0.129649064416915,0.260532433999045,0.381791577593147
"Run: 517 Cov: low",517,0.1,0.147700975968057,0.266551155145442,0.372976304381653
"Run: 517 Cov: medium",517,0.5,0.221940694235851,0.28887898374135,0.341244335386554
"Run: 517 Cov: high",517,0.9,0.285825353440794,0.298118276620229,0.307780886090641
"Run: 518 Cov: none",518,0,0.128593616815563,0.237391038885747,0.365893295001372
"Run: 518 Cov: low",518,0.1,0.151450683518714,0.254112137582071,0.371033044684551
"Run: 518 Cov: medium",518,0.5,0.222671945993907,0.290185988915624,0.344505556185845
"Run: 518 Cov: high",518,0.9,0.28177146656365,0.295513593781032,0.306467157522523
"Run: 519 Cov: none",519,0,0.124001238313711,0.247095372013698,0.378127160468279
"Run: 519 Cov: low",519,0.1,0.147343423966985,0.256830270156826,0.370188232676004
"Run: 519 Cov: medium",519,0.5,0.220119088374468,0.288522962455938,0.346896409837593
"Run: 519 Cov: high",519,0.9,0.288398783955382,0.298832240505192,0.306935364024341
"Run: 520 Cov: none",520,0,0.120248216391164,0.246283651995934,0.364834728061141
"Run: 520 Cov: low",520,0.1,0.155434999126027,0.267607241256637,0.37409402441051
"Run: 520 Cov: medium",520,0.5,0.220669909570605,0.288182629444447,0.348289688105184
"Run: 520 Cov: high",520,0.9,0.286353860210994,0.297930684724481,0.310128313149185
"Run: 521 Cov: none",521,0,0.124247593238596,0.248859680346961,0.370476411899406
"Run: 521 Cov: low",521,0.1,0.137944308680792,0.266824547977487,0.366354216470264
"Run: 521 Cov: medium",521,0.5,0.225673890685458,0.293044115921329,0.337688529862792
"Run: 521 Cov: high",521,0.9,0.286019015476711,0.293042448077338,0.305972530673836
"Run: 522 Cov: none",522,0,0.121359624138492,0.25943372137387,0.361587518223467
"Run: 522 Cov: low",522,0.1,0.1521913049533,0.262976947011765,0.376562366563479
"Run: 522 Cov: medium",522,0.5,0.215889443067853,0.286517321183057,0.338254613705432
"Run: 522 Cov: high",522,0.9,0.281749951290768,0.293312077650878,0.307930174360354
"Run: 523 Cov: none",523,0,0.121649631069031,0.249220798024741,0.379711240413389
"Run: 523 Cov: low",523,0.1,0.155263718702692,0.264812386188873,0.372511800935255
"Run: 523 Cov: medium",523,0.5,0.225409666850058,0.281805814876344,0.346349289195684
"Run: 523 Cov: high",523,0.9,0.283758250480491,0.301201327027441,0.310463857936844
"Run: 524 Cov: none",524,0,0.122641822870488,0.252459766190792,0.37777734562166
"Run: 524 Cov: low",524,0.1,0.146553623477869,0.251885694177264,0.376634799889669
"Run: 524 Cov: medium",524,0.5,0.226280482416156,0.283327723075517,0.346360099012391
"Run: 524 Cov: high",524,0.9,0.278293784736212,0.291822270856086,0.303468968148107
"Run: 525 Cov: none",525,0,0.123965879446176,0.247376145187847,0.36995058036494
"Run: 525 Cov: low",525,0.1,0.151347144018716,0.267107138736067,0.372135927970537
"Run: 525 Cov: medium",525,0.5,0.221854105603538,0.285878411334748,0.359639918119484
"Run: 525 Cov: high",525,0.9,0.283603346288005,0.298756048298694,0.308631216375609
"Run: 526 Cov: none",526,0,0.119749909247955,0.242795891154556,0.370837178225944
"Run: 526 Cov: low",526,0.1,0.142942148404251,0.263947493018185,0.369240104781921
"Run: 526 Cov: medium",526,0.5,0.218669085799153,0.297373979553656,0.347703236218731
"Run: 526 Cov: high",526,0.9,0.281523370088604,0.296519753151015,0.308182328438308
"Run: 527 Cov: none",527,0,0.123826503207085,0.244074765993556,0.366989187476851
"Run: 527 Cov: low",527,0.1,0.138869930661676,0.252853527580175,0.384249260257055
"Run: 527 Cov: medium",527,0.5,0.223690969462354,0.28685611324587,0.344606519372986
"Run: 527 Cov: high",527,0.9,0.287381825131911,0.301961097336807,0.307417831274703
"Run: 528 Cov: none",528,0,0.116699225436328,0.248373108809643,0.373559434758392
"Run: 528 Cov: low",528,0.1,0.148010399384173,0.266055406898655,0.374857288230315
"Run: 528 Cov: medium",528,0.5,0.225614976920647,0.293067428600842,0.342174128650625
"Run: 528 Cov: high",528,0.9,0.28611053053645,0.299210878269387,0.307795257832109
"Run: 529 Cov: none",529,0,0.126391414996852,0.246040570865159,0.378197026060594
"Run: 529 Cov: low",529,0.1,0.145965471469575,0.26724965315343,0.375460570943244
"Run: 529 Cov: medium",529,0.5,0.2213081906269,0.28719318978428,0.337350300902355
"Run: 529 Cov: high",529,0.9,0.281924522287716,0.297313112600345,0.306060175790428
"Run: 530 Cov: none",530,0,0.126514148696257,0.255037313871004,0.378130318423957
"Run: 530 Cov: low",530,0.1,0.141842465093353,0.266451351470489,0.366073466816652
"Run: 530 Cov: medium",530,0.5,0.222993882155913,0.282830105836495,0.34508979447198
"Run: 530 Cov: high",530,0.9,0.282210877068318,0.295074525160259,0.306865184171707
"Run: 531 Cov: none",531,0,0.119903940673458,0.25405976820447,0.370740753043174
"Run: 531 Cov: low",531,0.1,0.142837579123989,0.257672106033048,0.370899843946777
"Run: 531 Cov: medium",531,0.5,0.2243392455697,0.288105182703796,0.33749428618352
"Run: 531 Cov: high",531,0.9,0.281835853799431,0.294412017004612,0.306402596340695
"Run: 532 Cov: none",532,0,0.126623999246873,0.254295602402429,0.371300585883182
"Run: 532 Cov: low",532,0.1,0.147717907121975,0.260786005646925,0.38042759022196
"Run: 532 Cov: medium",532,0.5,0.225200448005228,0.284434149546082,0.349641388760235
"Run: 532 Cov: high",532,0.9,0.285331852246551,0.294878197049656,0.307459989826047
"Run: 533 Cov: none",533,0,0.127500412939225,0.242613487188808,0.385321259290408
"Run: 533 Cov: low",533,0.1,0.14304373890084,0.253421167056019,0.375362632388029
"Run: 533 Cov: medium",533,0.5,0.219750899814011,0.289181754900564,0.341175672336529
"Run: 533 Cov: high",533,0.9,0.289006184901601,0.299069553233725,0.307448298168588
"Run: 534 Cov: none",534,0,0.125447673006846,0.257377841307758,0.37253456564921
"Run: 534 Cov: low",534,0.1,0.141041618541682,0.270196483927214,0.37078269713667
"Run: 534 Cov: medium",534,0.5,0.221464858528094,0.291359360537134,0.348010627126105
"Run: 534 Cov: high",534,0.9,0.283286988966733,0.295005308832072,0.30706431042188
"Run: 535 Cov: none",535,0,0.12436574375479,0.247509223333817,0.383486537448592
"Run: 535 Cov: low",535,0.1,0.14382424430726,0.263487740637263,0.388137030640796
"Run: 535 Cov: medium",535,0.5,0.222229014576766,0.280698979942612,0.340988356055115
"Run: 535 Cov: high",535,0.9,0.282707387722812,0.295693692900171,0.30653542952202
"Run: 536 Cov: none",536,0,0.12285287521101,0.240821305008321,0.357775294793361
"Run: 536 Cov: low",536,0.1,0.146314147186283,0.26517469859172,0.370542638250911
"Run: 536 Cov: medium",536,0.5,0.224915806087145,0.288386248747657,0.342407937419544
"Run: 536 Cov: high",536,0.9,0.280666159948609,0.295679724720364,0.305250823495762
"Run: 537 Cov: none",537,0,0.127694638985177,0.251418239725327,0.374261551843476
"Run: 537 Cov: low",537,0.1,0.154356527196366,0.259666564149142,0.373490527019993
"Run: 537 Cov: medium",537,0.5,0.220155372369397,0.292178888018702,0.346514285199948
"Run: 537 Cov: high",537,0.9,0.286517800742889,0.298617652750369,0.310170786185686
"Run: 538 Cov: none",538,0,0.122704774190636,0.257291074909577,0.366119202348287
"Run: 538 Cov: low",538,0.1,0.143833118964178,0.261465985536883,0.369687164324958
"Run: 538 Cov: medium",538,0.5,0.224442701588912,0.289699890816119,0.339424369662877
"Run: 538 Cov: high",538,0.9,0.285486183276796,0.297066321871896,0.308167329888744
"Run: 539 Cov: none",539,0,0.135518095315604,0.257572544772269,0.368578366273858
"Run: 539 Cov: low",539,0.1,0.141121768272505,0.255533727162624,0.379529788581758
"Run: 539 Cov: medium",539,0.5,0.220266207959741,0.285322991341251,0.339667431650565
"Run: 539 Cov: high",539,0.9,0.281799030030419,0.295433481850838,0.306434142765942
"Run: 540 Cov: none",540,0,0.127008194588936,0.25440317007526,0.369283721489508
"Run: 540 Cov: low",540,0.1,0.15563930838629,0.259844361934006,0.36042560094253
"Run: 540 Cov: medium",540,0.5,0.218538328296146,0.287800677991659,0.348000775378679
"Run: 540 Cov: high",540,0.9,0.285759057650417,0.299754379191755,0.309704468639045
"Run: 541 Cov: none",541,0,0.115929044594801,0.245032724374722,0.390545220864921
"Run: 541 Cov: low",541,0.1,0.148980841680466,0.269025523021436,0.36839717449342
"Run: 541 Cov: medium",541,0.5,0.222410871537189,0.290143589824377,0.345585888814083
"Run: 541 Cov: high",541,0.9,0.283835868298678,0.29800894458248,0.309395583942931
"Run: 542 Cov: none",542,0,0.120743470004878,0.248303018965031,0.377913925266672
"Run: 542 Cov: low",542,0.1,0.148036503652428,0.261691649833299,0.379196046099158
"Run: 542 Cov: medium",542,0.5,0.223547733010836,0.287409996520331,0.345681732609304
"Run: 542 Cov: high",542,0.9,0.28579849366629,0.299188105678552,0.310818040702163
"Run: 543 Cov: none",543,0,0.12350088190278,0.25565200944441,0.379346797289884
"Run: 543 Cov: low",543,0.1,0.143232230908158,0.261783354860582,0.380649913028401
"Run: 543 Cov: medium",543,0.5,0.227651407208464,0.287959125624977,0.34504216175692
"Run: 543 Cov: high",543,0.9,0.286282019929333,0.29845718276779,0.307395044160888
"Run: 544 Cov: none",544,0,0.128067577598071,0.24721913531242,0.376344522588751
"Run: 544 Cov: low",544,0.1,0.14719263044763,0.254477732797281,0.396490031180407
"Run: 544 Cov: medium",544,0.5,0.22483879045689,0.288137041895525,0.34204770242387
"Run: 544 Cov: high",544,0.9,0.288560027124565,0.296279758333887,0.310790662509626
"Run: 545 Cov: none",545,0,0.12646141102366,0.246128856160869,0.375975908123913
"Run: 545 Cov: low",545,0.1,0.156962651344366,0.268026603372824,0.362922676270653
"Run: 545 Cov: medium",545,0.5,0.221247083119405,0.287216478171118,0.339587697519754
"Run: 545 Cov: high",545,0.9,0.287192634492034,0.297831413885563,0.310270142022033
"Run: 546 Cov: none",546,0,0.137332600485544,0.244103119365269,0.37384240412428
"Run: 546 Cov: low",546,0.1,0.145251880786839,0.26501059618614,0.361673586214312
"Run: 546 Cov: medium",546,0.5,0.22540032044315,0.289006753600987,0.349880298695346
"Run: 546 Cov: high",546,0.9,0.281750750939849,0.294286156268927,0.306040514006881
"Run: 547 Cov: none",547,0,0.120675639231554,0.250167897277261,0.37030975383689
"Run: 547 Cov: low",547,0.1,0.160537050849943,0.266589711796241,0.367010459133692
"Run: 547 Cov: medium",547,0.5,0.22744662770564,0.295850892238849,0.341243366042068
"Run: 547 Cov: high",547,0.9,0.283456509373866,0.295368297344279,0.308982647594306
"Run: 548 Cov: none",548,0,0.126159893094864,0.244079394781983,0.381693239524782
"Run: 548 Cov: low",548,0.1,0.146653580379233,0.256164425067557,0.372803210352861
"Run: 548 Cov: medium",548,0.5,0.219415116789347,0.290509146634946,0.339974193615875
"Run: 548 Cov: high",548,0.9,0.283620240940628,0.298981523208544,0.307574589679484
"Run: 549 Cov: none",549,0,0.123047635124939,0.248164939577844,0.373670521313079
"Run: 549 Cov: low",549,0.1,0.143854810702015,0.256593489438447,0.368128245930838
"Run: 549 Cov: medium",549,0.5,0.220682599709324,0.290193149030973,0.346016034633895
"Run: 549 Cov: high",549,0.9,0.282371705336992,0.297600584916071,0.308776342049847
"Run: 550 Cov: none",550,0,0.124325075133463,0.248009067574965,0.381117039457261
"Run: 550 Cov: low",550,0.1,0.150956377674699,0.252401429790631,0.383186166856033
"Run: 550 Cov: medium",550,0.5,0.223626932325396,0.287009305160558,0.333729346001925
"Run: 550 Cov: high",550,0.9,0.285036833816779,0.297678553729843,0.307661295760056
"Run: 551 Cov: none",551,0,0.128631259906927,0.248996247159334,0.373276769727067
"Run: 551 Cov: low",551,0.1,0.146773664875059,0.267500507203031,0.3780724227809
"Run: 551 Cov: medium",551,0.5,0.220293990828465,0.284696261024869,0.354826079151464
"Run: 551 Cov: high",551,0.9,0.286400566544586,0.299399608008385,0.31188060413607
"Run: 552 Cov: none",552,0,0.128193115213258,0.251288825549208,0.379894968671134
"Run: 552 Cov: low",552,0.1,0.157699629531615,0.258285500973203,0.37491073856836
"Run: 552 Cov: medium",552,0.5,0.216182494975327,0.285656070284109,0.352355459518867
"Run: 552 Cov: high",552,0.9,0.282545599475511,0.292804250628037,0.302825974194865
"Run: 553 Cov: none",553,0,0.135071780896233,0.245122558211116,0.365222999076394
"Run: 553 Cov: low",553,0.1,0.149053825413747,0.266338327239284,0.369186265535628
"Run: 553 Cov: medium",553,0.5,0.226564875252819,0.288814062801418,0.353217354512164
"Run: 553 Cov: high",553,0.9,0.28661381446678,0.298332610149197,0.308626667375778
"Run: 554 Cov: none",554,0,0.119391362106014,0.250517283284532,0.382760275397658
"Run: 554 Cov: low",554,0.1,0.145385292664917,0.255397163145358,0.375463740577051
"Run: 554 Cov: medium",554,0.5,0.225028267626043,0.279948718228619,0.35188800629337
"Run: 554 Cov: high",554,0.9,0.287149085284437,0.295385661307144,0.309373636809765
"Run: 555 Cov: none",555,0,0.124454263919906,0.258570562420482,0.37360784044255
"Run: 555 Cov: low",555,0.1,0.145741078776687,0.254481279217583,0.371612604177175
"Run: 555 Cov: medium",555,0.5,0.2228605061927,0.292107906158202,0.342348433416241
"Run: 555 Cov: high",555,0.9,0.287889060022071,0.298376087415077,0.305383947654596
"Run: 556 Cov: none",556,0,0.133491257046929,0.244490788502217,0.375178947438969
"Run: 556 Cov: low",556,0.1,0.145818089469388,0.25101985672233,0.370683446188733
"Run: 556 Cov: medium",556,0.5,0.22483565659455,0.292530027882653,0.347525586739404
"Run: 556 Cov: high",556,0.9,0.286010590448482,0.298265571923985,0.309868367966996
"Run: 557 Cov: none",557,0,0.123381029434747,0.248793405475965,0.38056345687819
"Run: 557 Cov: low",557,0.1,0.150036518961801,0.262207422256876,0.389480302637412
"Run: 557 Cov: medium",557,0.5,0.225018959996966,0.288816296780428,0.337376428295721
"Run: 557 Cov: high",557,0.9,0.27953346177829,0.294803829279379,0.307023300217931
"Run: 558 Cov: none",558,0,0.116914720816929,0.253583295211353,0.376545561894859
"Run: 558 Cov: low",558,0.1,0.143379350792536,0.267951518337737,0.367590462328308
"Run: 558 Cov: medium",558,0.5,0.217472443988548,0.28985319510365,0.345747574911993
"Run: 558 Cov: high",558,0.9,0.285869998304987,0.300462461727734,0.307345788149443
"Run: 559 Cov: none",559,0,0.123961047146293,0.259676177728687,0.375808722563442
"Run: 559 Cov: low",559,0.1,0.142382243362047,0.256210383789674,0.383483913307423
"Run: 559 Cov: medium",559,0.5,0.221079287235818,0.284317933941354,0.343241473850228
"Run: 559 Cov: high",559,0.9,0.284792818939831,0.294881937366181,0.309287387595393
"Run: 560 Cov: none",560,0,0.127194290643813,0.250205238961874,0.37134994379228
"Run: 560 Cov: low",560,0.1,0.14888958599632,0.258020335597259,0.366430434915682
"Run: 560 Cov: medium",560,0.5,0.216832792433524,0.287098523194643,0.338036885336507
"Run: 560 Cov: high",560,0.9,0.28506508437553,0.298482814346113,0.310998656887558
"Run: 561 Cov: none",561,0,0.130304038734855,0.235345715948979,0.384760635160162
"Run: 561 Cov: low",561,0.1,0.155804435481755,0.259297939813143,0.371241370724948
"Run: 561 Cov: medium",561,0.5,0.224617269493228,0.286450037504652,0.343826383915581
"Run: 561 Cov: high",561,0.9,0.286748702825047,0.299909189446289,0.311553584526439
"Run: 562 Cov: none",562,0,0.127597397623224,0.245058382742899,0.377387454463066
"Run: 562 Cov: low",562,0.1,0.138427310684491,0.265769796906424,0.38200075154994
"Run: 562 Cov: medium",562,0.5,0.217350935087958,0.291163574858238,0.349831427870355
"Run: 562 Cov: high",562,0.9,0.281829520869301,0.297395870403707,0.304146743680941
"Run: 563 Cov: none",563,0,0.118740827044268,0.234232579720665,0.386355663477361
"Run: 563 Cov: low",563,0.1,0.148344217056523,0.260598949433374,0.366200165893374
"Run: 563 Cov: medium",563,0.5,0.225701608398188,0.282635530648376,0.341441652335341
"Run: 563 Cov: high",563,0.9,0.28388863577912,0.296003978696268,0.30721218344432
"Run: 564 Cov: none",564,0,0.125026382455697,0.256908664878066,0.379445098152747
"Run: 564 Cov: low",564,0.1,0.15207766948514,0.258919542965033,0.376350750603037
"Run: 564 Cov: medium",564,0.5,0.218849454379595,0.281514477311094,0.349550137170137
"Run: 564 Cov: high",564,0.9,0.284602464010059,0.298059323080552,0.311312749830208
"Run: 565 Cov: none",565,0,0.118806857862454,0.242364663649914,0.376056788844831
"Run: 565 Cov: low",565,0.1,0.146320818475795,0.259998074712497,0.371418144934477
"Run: 565 Cov: medium",565,0.5,0.217219627336009,0.293744657316168,0.350998118595521
"Run: 565 Cov: high",565,0.9,0.28377721243511,0.297070317682455,0.310378581958308
"Run: 566 Cov: none",566,0,0.123807197044121,0.246266150661784,0.375461039570676
"Run: 566 Cov: low",566,0.1,0.146510952070004,0.253730873943374,0.376516223476338
"Run: 566 Cov: medium",566,0.5,0.223122012866883,0.287169044027564,0.344692517180416
"Run: 566 Cov: high",566,0.9,0.284898624871261,0.298632532869334,0.308572873405208
"Run: 567 Cov: none",567,0,0.131200377156157,0.247116704771197,0.354402488197125
"Run: 567 Cov: low",567,0.1,0.146168671468364,0.259776554613461,0.374051583531905
"Run: 567 Cov: medium",567,0.5,0.2180895597707,0.283242080612953,0.344577720330958
"Run: 567 Cov: high",567,0.9,0.284649147880978,0.295127526539252,0.307551026333048
"Run: 568 Cov: none",568,0,0.120811209171181,0.245968584056043,0.372920566544318
"Run: 568 Cov: low",568,0.1,0.152034739336141,0.268988891086556,0.361723999347596
"Run: 568 Cov: medium",568,0.5,0.222505539793123,0.280943521926491,0.34835499977366
"Run: 568 Cov: high",568,0.9,0.284739219060883,0.294913809105954,0.309763433439225
"Run: 569 Cov: none",569,0,0.121588687471335,0.257253550992438,0.394580259770675
"Run: 569 Cov: low",569,0.1,0.151743623439354,0.258511034610711,0.369572334521243
"Run: 569 Cov: medium",569,0.5,0.217041248199633,0.285979383768471,0.33745405312644
"Run: 569 Cov: high",569,0.9,0.286354985005116,0.299922967871832,0.311082781410815
"Run: 570 Cov: none",570,0,0.124458152019178,0.2621427781123,0.377581697304775
"Run: 570 Cov: low",570,0.1,0.142094799453438,0.267278094418941,0.368612649650623
"Run: 570 Cov: medium",570,0.5,0.225647774847923,0.284197561575844,0.334949043728813
"Run: 570 Cov: high",570,0.9,0.284736145453887,0.298278565512363,0.310139400596098
"Run: 571 Cov: none",571,0,0.124490235605394,0.249541622529681,0.384256954935813
"Run: 571 Cov: low",571,0.1,0.150846141201363,0.262890931088882,0.379630141481755
"Run: 571 Cov: medium",571,0.5,0.22626058761864,0.290446746827953,0.336675358811117
"Run: 571 Cov: high",571,0.9,0.285540301010454,0.298553103969564,0.309108012812645
"Run: 572 Cov: none",572,0,0.124008138302126,0.245445925364909,0.363294755563313
"Run: 572 Cov: low",572,0.1,0.14063278638372,0.269568566735009,0.37424913790618
"Run: 572 Cov: medium",572,0.5,0.22526373360663,0.287056121286887,0.348646150553249
"Run: 572 Cov: high",572,0.9,0.28480989615906,0.299893143788437,0.310784480911856
"Run: 573 Cov: none",573,0,0.120352220962608,0.248987182676132,0.372451298813345
"Run: 573 Cov: low",573,0.1,0.152257135431964,0.258871534230003,0.376208224092344
"Run: 573 Cov: medium",573,0.5,0.21971797115394,0.285932175077512,0.346924286339357
"Run: 573 Cov: high",573,0.9,0.284724768749736,0.297555150182473,0.307394777648692
"Run: 574 Cov: none",574,0,0.132478749822818,0.253695300509738,0.381972053718698
"Run: 574 Cov: low",574,0.1,0.150972168864917,0.265443380063582,0.380574859574167
"Run: 574 Cov: medium",574,0.5,0.219904212140977,0.289179443242996,0.344967326293141
"Run: 574 Cov: high",574,0.9,0.282319726800418,0.29606731947167,0.30683980965969
"Run: 575 Cov: none",575,0,0.127174743074487,0.248636420472926,0.371457480905739
"Run: 575 Cov: low",575,0.1,0.155891691751005,0.267721838757786,0.365477435607786
"Run: 575 Cov: medium",575,0.5,0.219306077590089,0.294206336920016,0.342306866531709
"Run: 575 Cov: high",575,0.9,0.282617424359971,0.297960636853411,0.308996104333316
"Run: 576 Cov: none",576,0,0.12080361774284,0.256574052350978,0.37323279364582
"Run: 576 Cov: low",576,0.1,0.146551676543398,0.263102024326099,0.374235970655581
"Run: 576 Cov: medium",576,0.5,0.223861882284112,0.288561764986154,0.342687058337545
"Run: 576 Cov: high",576,0.9,0.282896915424551,0.297441633075506,0.30974236885304
"Run: 577 Cov: none",577,0,0.127930370438852,0.259398014769039,0.371111158367951
"Run: 577 Cov: low",577,0.1,0.144760932121157,0.268889583676894,0.380149257978187
"Run: 577 Cov: medium",577,0.5,0.218094752318386,0.294844239545466,0.338378437808397
"Run: 577 Cov: high",577,0.9,0.28623505323737,0.297582071985971,0.312118442176281
"Run: 578 Cov: none",578,0,0.1264569291624,0.246089867236047,0.367130285012403
"Run: 578 Cov: low",578,0.1,0.150101050874771,0.258320045324857,0.380473991091866
"Run: 578 Cov: medium",578,0.5,0.22412736589958,0.28331171192737,0.354092266332146
"Run: 578 Cov: high",578,0.9,0.284975893427997,0.295941300666189,0.306813067313405
"Run: 579 Cov: none",579,0,0.132104539075335,0.251954426688201,0.384541272225847
"Run: 579 Cov: low",579,0.1,0.144737215956876,0.260857185430472,0.36936156013772
"Run: 579 Cov: medium",579,0.5,0.223034045241806,0.290162125525155,0.342247784950264
"Run: 579 Cov: high",579,0.9,0.278244586523864,0.293444439087909,0.305267516182166
"Run: 580 Cov: none",580,0,0.129982472900032,0.244268796249978,0.374528995211897
"Run: 580 Cov: low",580,0.1,0.150409584501035,0.265913112048343,0.378642475621069
"Run: 580 Cov: medium",580,0.5,0.222506957356979,0.290621987982214,0.34974910151603
"Run: 580 Cov: high",580,0.9,0.28648620526049,0.296824335837562,0.30713028941499
"Run: 581 Cov: none",581,0,0.126346293630013,0.244693210105495,0.372827611839311
"Run: 581 Cov: low",581,0.1,0.148248985587542,0.265467749967447,0.382108567095245
"Run: 581 Cov: medium",581,0.5,0.222633006054651,0.278473623474646,0.343385620232264
"Run: 581 Cov: high",581,0.9,0.283068155385135,0.296031964660454,0.305381845394185
"Run: 582 Cov: none",582,0,0.121242004696954,0.243728507878521,0.372305622984956
"Run: 582 Cov: low",582,0.1,0.140457344003926,0.255159484028759,0.369294577014852
"Run: 582 Cov: medium",582,0.5,0.222193401133854,0.288342623394968,0.342768616303818
"Run: 582 Cov: high",582,0.9,0.283035046063924,0.296380016978329,0.306591428791275
"Run: 583 Cov: none",583,0,0.121360877573604,0.257088986271814,0.378122063955543
"Run: 583 Cov: low",583,0.1,0.143330291405493,0.265974514512544,0.381989318233225
"Run: 583 Cov: medium",583,0.5,0.22283811580816,0.286334154755923,0.349530179711635
"Run: 583 Cov: high",583,0.9,0.284088826767414,0.298434655174257,0.311183978760952
"Run: 584 Cov: none",584,0,0.120231720280539,0.264191354648149,0.376603477288136
"Run: 584 Cov: low",584,0.1,0.151865152232741,0.269221914010473,0.365811761102262
"Run: 584 Cov: medium",584,0.5,0.221934931615209,0.289611942879295,0.343459730451337
"Run: 584 Cov: high",584,0.9,0.286487197422116,0.297202224321702,0.311834607759074
"Run: 585 Cov: none",585,0,0.122815544767267,0.243159509415048,0.390176857252745
"Run: 585 Cov: low",585,0.1,0.153677608448937,0.275436063082901,0.371977519665099
"Run: 585 Cov: medium",585,0.5,0.223076053367107,0.285322047566658,0.344157483664743
"Run: 585 Cov: high",585,0.9,0.283167046554311,0.296015809383952,0.30957581785982
"Run: 586 Cov: none",586,0,0.127350114973585,0.254817539740214,0.375509641344185
"Run: 586 Cov: low",586,0.1,0.143221504747556,0.264936461263087,0.363914348359862
"Run: 586 Cov: medium",586,0.5,0.230960852060056,0.289753274296031,0.333745917553787
"Run: 586 Cov: high",586,0.9,0.283755770555006,0.296559903024547,0.307128266684405
"Run: 587 Cov: none",587,0,0.120671791473967,0.249942817257419,0.376126321063405
"Run: 587 Cov: low",587,0.1,0.144186070511437,0.272679616458001,0.370130780970519
"Run: 587 Cov: medium",587,0.5,0.224215331339214,0.295104586859285,0.341297763839779
"Run: 587 Cov: high",587,0.9,0.285579185195535,0.299111554108373,0.309881669010617
"Run: 588 Cov: none",588,0,0.122576452096592,0.253187751887483,0.374058283077062
"Run: 588 Cov: low",588,0.1,0.144263723870763,0.263980478839588,0.360849322978463
"Run: 588 Cov: medium",588,0.5,0.225995154324094,0.287074023041665,0.347408924324967
"Run: 588 Cov: high",588,0.9,0.2799471814441,0.294400254227746,0.301072959932761
"Run: 589 Cov: none",589,0,0.122948510470036,0.247152420158464,0.371251446518442
"Run: 589 Cov: low",589,0.1,0.144990600217411,0.254678771183799,0.378380113512139
"Run: 589 Cov: medium",589,0.5,0.222131203225755,0.281006332202121,0.342112625925743
"Run: 589 Cov: high",589,0.9,0.283830349196943,0.297231537298133,0.311987384145384
"Run: 590 Cov: none",590,0,0.128964033044612,0.254334709577981,0.38000953599709
"Run: 590 Cov: low",590,0.1,0.140111320159826,0.267452001954842,0.365838384463526
"Run: 590 Cov: medium",590,0.5,0.222925029608504,0.286948139621202,0.345979008148969
"Run: 590 Cov: high",590,0.9,0.282660424666849,0.297383347458653,0.309806308150394
"Run: 591 Cov: none",591,0,0.126352371353477,0.254354718250716,0.369115694978074
