"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 535 Cov: medium",535,0.5,0.216544135859176,0.286444921581681,0.346803082885306,0.849792140326163
"Run: 535 Cov: high",535,0.9,0.285077882933464,0.293529484045701,0.306534170154316,0.885141537133481
"Run: 536 Cov: none",536,0,0.135057686107387,0.252192067113698,0.358648375965456,0.745898129186541
"Run: 536 Cov: low",536,0.1,0.150105671452866,0.26126052471806,0.366572061768878,0.777938257939803
"Run: 536 Cov: medium",536,0.5,0.223910166613122,0.286062747295541,0.343048178161831,0.853021092070494
"Run: 536 Cov: high",536,0.9,0.284222348279311,0.294478759092962,0.305613623568428,0.884314730940701
"Run: 537 Cov: none",537,0,0.131326374384296,0.243929093626964,0.382440664070192,0.757696132081453
"Run: 537 Cov: low",537,0.1,0.146222263350046,0.249209749051029,0.377884076457474,0.773316088858549
"Run: 537 Cov: medium",537,0.5,0.225793370262166,0.281148118490962,0.339777024020165,0.846718512773293
"Run: 537 Cov: high",537,0.9,0.288118899265938,0.298340283843461,0.306967614085253,0.893426797194652
"Run: 538 Cov: none",538,0,0.122542003929959,0.257638365943964,0.374752516263201,0.754932886137125
"Run: 538 Cov: low",538,0.1,0.152196788037895,0.262147237081015,0.370383110426982,0.784727135545892
"Run: 538 Cov: medium",538,0.5,0.216458012847291,0.28406426900078,0.347582703645023,0.848104985493094
"Run: 538 Cov: high",538,0.9,0.284185852493817,0.291828229567698,0.306157789481882,0.882171871543397
"Run: 539 Cov: none",539,0,0.131938900775513,0.24991082693434,0.368790715746739,0.750640443456592
"Run: 539 Cov: low",539,0.1,0.155835275888074,0.258283887450216,0.376658920053416,0.790778083391707
"Run: 539 Cov: medium",539,0.5,0.222383203084389,0.28731376240145,0.346163257901382,0.855860223387222
"Run: 539 Cov: high",539,0.9,0.286420274417967,0.296271275597648,0.308204262565312,0.890895812580928
"Run: 540 Cov: none",540,0,0.126765118491385,0.25368358968701,0.362475551426301,0.742924259604696
"Run: 540 Cov: low",540,0.1,0.151760846577728,0.257107514749019,0.362168141241523,0.77103650256827
"Run: 540 Cov: medium",540,0.5,0.214306832666766,0.292459043763269,0.341245371677286,0.848011248107321
"Run: 540 Cov: high",540,0.9,0.280263206744744,0.295118151798224,0.306152808901933,0.881534167444902
"Run: 541 Cov: none",541,0,0.122535555817235,0.249838564721985,0.385730728533169,0.75810484907239
"Run: 541 Cov: low",541,0.1,0.140347595547325,0.258564090683887,0.373160407164859,0.772072093396071
"Run: 541 Cov: medium",541,0.5,0.218472501638754,0.28761727497379,0.345633956895011,0.851723733507555
"Run: 541 Cov: high",541,0.9,0.286044026505247,0.298029009756246,0.308536782725156,0.892609818986649
"Run: 542 Cov: none",542,0,0.120487119178052,0.255912128520671,0.364170395079433,0.740569642778156
"Run: 542 Cov: low",542,0.1,0.140794722667891,0.259707034417878,0.378298201096226,0.778799958181995
"Run: 542 Cov: medium",542,0.5,0.218665533648096,0.2868294665186,0.354456657873135,0.859951658039831
"Run: 542 Cov: high",542,0.9,0.283549454171152,0.296543505410846,0.310473220103479,0.890566179685477
"Run: 543 Cov: none",543,0,0.124188583514723,0.247006399424175,0.368185098666067,0.739380081604965
"Run: 543 Cov: low",543,0.1,0.146172574890919,0.260428812621006,0.377238327050349,0.783839714562274
"Run: 543 Cov: medium",543,0.5,0.227178129368719,0.286683897158404,0.343126061490338,0.856988088017461
"Run: 543 Cov: high",543,0.9,0.280906175429995,0.293506992245703,0.306211333063826,0.880624500739525
"Run: 544 Cov: none",544,0,0.127599320839967,0.254779224340618,0.364791471586503,0.747170016767088
"Run: 544 Cov: low",544,0.1,0.143507590916778,0.268775227765583,0.363382236282859,0.77566505496522
"Run: 544 Cov: medium",544,0.5,0.216438428955583,0.280492558488512,0.342460725568348,0.839391713012443
"Run: 544 Cov: high",544,0.9,0.284404410504407,0.298120777638277,0.306400414629265,0.888925602771948
"Run: 545 Cov: none",545,0,0.124350739887005,0.245738052685519,0.378189625250381,0.748278417822905
"Run: 545 Cov: low",545,0.1,0.142278861607854,0.253481143707787,0.370500488703083,0.766260494018724
"Run: 545 Cov: medium",545,0.5,0.226843997144468,0.290248886120564,0.354114537673604,0.871207420938636
"Run: 545 Cov: high",545,0.9,0.279332524219666,0.29169197256593,0.305476783884219,0.876501280669815
"Run: 546 Cov: none",546,0,0.121609028194275,0.256469467855615,0.383048808105936,0.761127304155826
"Run: 546 Cov: low",546,0.1,0.140769077283388,0.265177149901045,0.364620358700639,0.770566585885072
"Run: 546 Cov: medium",546,0.5,0.225587840194389,0.288211637106849,0.349408885764237,0.863208363065475
"Run: 546 Cov: high",546,0.9,0.283934310418295,0.300063059859128,0.307279951308504,0.891277321585927
"Run: 547 Cov: none",547,0,0.126155242439721,0.251845097950327,0.382394105308552,0.7603944456986
"Run: 547 Cov: low",547,0.1,0.148236421847221,0.258996857416266,0.387946371851973,0.79517965111546
"Run: 547 Cov: medium",547,0.5,0.217472198529807,0.291321507373659,0.342997552032334,0.8517912579358
"Run: 547 Cov: high",547,0.9,0.285864103881949,0.295306087193768,0.307694780656367,0.888864971732084
"Run: 548 Cov: none",548,0,0.124436870046883,0.255947285662643,0.374637278303317,0.755021434012844
"Run: 548 Cov: low",548,0.1,0.147240863308507,0.267296739799662,0.360052295911054,0.774589899019223
"Run: 548 Cov: medium",548,0.5,0.228040652126687,0.293824067520789,0.341874212502292,0.863738932149768
"Run: 548 Cov: high",548,0.9,0.281308124949525,0.295204264197598,0.304751251398755,0.881263640545878
"Run: 549 Cov: none",549,0,0.121001638956499,0.242674440769625,0.382946422046397,0.746622501772521
"Run: 549 Cov: low",549,0.1,0.147700170056277,0.257195480442824,0.37502284149546,0.77991849199456
"Run: 549 Cov: medium",549,0.5,0.216338467342442,0.28288203086171,0.338261728329796,0.837482226533947
"Run: 549 Cov: high",549,0.9,0.284274136228959,0.296259166825066,0.308431290102294,0.888964593156319
"Run: 550 Cov: none",550,0,0.129174464277437,0.25617287576139,0.375648781018607,0.760996121057434
"Run: 550 Cov: low",550,0.1,0.143714625792733,0.271137281330174,0.377499878726937,0.792351785849844
"Run: 550 Cov: medium",550,0.5,0.223371649079355,0.281255137981764,0.346089570243836,0.850716357304954
"Run: 550 Cov: high",550,0.9,0.288246803554785,0.297824702376046,0.307797195029552,0.893868700960383
"Run: 551 Cov: none",551,0,0.126462708407041,0.250412206597789,0.364702248272742,0.741577163277572
"Run: 551 Cov: low",551,0.1,0.15398254120593,0.269778467872826,0.366360215032631,0.790121224111387
"Run: 551 Cov: medium",551,0.5,0.220791008935843,0.282142236874119,0.341307167291076,0.844240413101038
"Run: 551 Cov: high",551,0.9,0.283813719297742,0.29801459887862,0.306773321074707,0.888601639251069
"Run: 552 Cov: none",552,0,0.117884161645466,0.260813498024102,0.364866996686332,0.743564656355899
"Run: 552 Cov: low",552,0.1,0.149332402813005,0.263007884618773,0.368455260873752,0.78079554830553
"Run: 552 Cov: medium",552,0.5,0.228064812999202,0.287442418173077,0.347448776567205,0.862956007739483
"Run: 552 Cov: high",552,0.9,0.288515490565105,0.302365168890218,0.312843039372901,0.903723698828223
"Run: 553 Cov: none",553,0,0.126188060296634,0.250316996922621,0.380392856573525,0.75689791379278
"Run: 553 Cov: low",553,0.1,0.151888164117287,0.261123131877498,0.362236720130782,0.775248016125567
"Run: 553 Cov: medium",553,0.5,0.218600001034416,0.287390571148063,0.340283155535689,0.846273727718168
"Run: 553 Cov: high",553,0.9,0.285785172163533,0.296380056239954,0.309638243156825,0.891803471560312
"Run: 554 Cov: none",554,0,0.126221253826946,0.255298003968758,0.3765914092187,0.758110667014405
"Run: 554 Cov: low",554,0.1,0.144683219806543,0.261431116598628,0.373624156118233,0.779738492523404
"Run: 554 Cov: medium",554,0.5,0.22062426674417,0.286257113167008,0.345151910830076,0.852033290741253
"Run: 554 Cov: high",554,0.9,0.280809098272416,0.291813807145449,0.303958679777287,0.876581585195153
"Run: 555 Cov: none",555,0,0.126474546331395,0.248151895769385,0.387006250267357,0.761632692368137
"Run: 555 Cov: low",555,0.1,0.146580707667074,0.269571800933899,0.381526973091553,0.797679481692526
"Run: 555 Cov: medium",555,0.5,0.217662266073799,0.285364707567229,0.346282042629502,0.849309016270529
"Run: 555 Cov: high",555,0.9,0.282911084401485,0.299108376808605,0.307674127915034,0.889693589125125
"Run: 556 Cov: none",556,0,0.122918314191453,0.258546660580624,0.369066115429908,0.750531090201985
"Run: 556 Cov: low",556,0.1,0.146497658275181,0.260910438866753,0.374074875634823,0.781482972776758
"Run: 556 Cov: medium",556,0.5,0.224479865379728,0.284090278546061,0.342287058740485,0.850857202666275
"Run: 556 Cov: high",556,0.9,0.281383293170377,0.292703829260033,0.305031191494781,0.879118313925191
"Run: 557 Cov: none",557,0,0.130834336700773,0.251761452571453,0.372003900609772,0.754599689881999
"Run: 557 Cov: low",557,0.1,0.152850553410114,0.268550046702012,0.371789952676523,0.793190552788649
"Run: 557 Cov: medium",557,0.5,0.218396567022151,0.294675807257329,0.344546350145318,0.857618724424798
"Run: 557 Cov: high",557,0.9,0.286875162638673,0.29833184751923,0.310754297575345,0.895961307733248
"Run: 558 Cov: none",558,0,0.130861676345778,0.256773471967882,0.375814477582009,0.763449625895669
"Run: 558 Cov: low",558,0.1,0.158104762134382,0.263335810776824,0.360799615196829,0.782240188108036
"Run: 558 Cov: medium",558,0.5,0.21931360314672,0.286891393975078,0.347107562600681,0.85331255972248
"Run: 558 Cov: high",558,0.9,0.282788330961,0.299353635133207,0.308290290412969,0.890432256507176
"Run: 559 Cov: none",559,0,0.121869817579308,0.258457793808027,0.382082856375918,0.762410467763252
"Run: 559 Cov: low",559,0.1,0.149386557280675,0.265862953138278,0.383773736843285,0.799023247262239
"Run: 559 Cov: medium",559,0.5,0.213556794229869,0.283730294155997,0.34613586958507,0.843422957970936
"Run: 559 Cov: high",559,0.9,0.286457245680529,0.297111113794519,0.308067647651237,0.891636007126284
"Run: 560 Cov: none",560,0,0.125984122227234,0.261509704062436,0.36652896318463,0.7540227894743
"Run: 560 Cov: low",560,0.1,0.144190073062682,0.264578896959875,0.381095953458761,0.789864923481317
"Run: 560 Cov: medium",560,0.5,0.227122361965249,0.292640437271699,0.344222502075904,0.863985301312852
"Run: 560 Cov: high",560,0.9,0.284974049380071,0.296158566398867,0.309274354911626,0.890406970690563
"Run: 561 Cov: none",561,0,0.123922795221296,0.250654581022797,0.374404448879634,0.748981825123727
"Run: 561 Cov: low",561,0.1,0.149500071708771,0.251121722652295,0.371031867212636,0.771653661573702
"Run: 561 Cov: medium",561,0.5,0.228776097461298,0.287701920573006,0.34716383834358,0.863641856377884
"Run: 561 Cov: high",561,0.9,0.284484791991398,0.293025878896792,0.303989732588652,0.881500403476843
"Run: 562 Cov: none",562,0,0.130218729731203,0.239282257659662,0.374104926984979,0.743605914375844
"Run: 562 Cov: low",562,0.1,0.137678355367027,0.265163851556733,0.373991728859111,0.77683393578287
"Run: 562 Cov: medium",562,0.5,0.222452999763802,0.281729140932657,0.351172891723562,0.855355032420021
"Run: 562 Cov: high",562,0.9,0.28130164973831,0.297873766506526,0.307664054624668,0.886839470869504
"Run: 563 Cov: none",563,0,0.113702861871168,0.262146942325074,0.377501360562464,0.753351164758706
"Run: 563 Cov: low",563,0.1,0.149402235997193,0.263643712647037,0.391120436859424,0.804166385503653
"Run: 563 Cov: medium",563,0.5,0.221372697631238,0.290111554714664,0.341319092704775,0.852803345050677
"Run: 563 Cov: high",563,0.9,0.287643005401204,0.300841880985516,0.308711093497752,0.897195979884473
"Run: 564 Cov: none",564,0,0.117344769714996,0.255458780654866,0.36899851670675,0.741802067076611
"Run: 564 Cov: low",564,0.1,0.142308919837463,0.26039217653407,0.380507330904294,0.783208427275827
"Run: 564 Cov: medium",564,0.5,0.226543888345918,0.286723530516994,0.348877363505204,0.862144782368116
"Run: 564 Cov: high",564,0.9,0.284493322439737,0.295611290140204,0.308402027041809,0.88850663962175
"Run: 565 Cov: none",565,0,0.12929715907683,0.246672059602321,0.376919787007618,0.752889005686769
"Run: 565 Cov: low",565,0.1,0.151740616428226,0.267284011754475,0.367211147217644,0.786235775400344
"Run: 565 Cov: medium",565,0.5,0.228480295301221,0.285867037034319,0.340505241193826,0.854852573529367
"Run: 565 Cov: high",565,0.9,0.283922890710812,0.298671455462746,0.305103028078863,0.88769737425242
"Run: 566 Cov: none",566,0,0.125467294859689,0.259016190196685,0.37922765602749,0.763711141083864
"Run: 566 Cov: low",566,0.1,0.154809537202994,0.265501541344203,0.371801850965339,0.792112929512535
"Run: 566 Cov: medium",566,0.5,0.214526648827607,0.290987783822776,0.346701554298816,0.852215986949199
"Run: 566 Cov: high",566,0.9,0.287306080459404,0.29959652213664,0.308764142638182,0.895666745234226
"Run: 567 Cov: none",567,0,0.128304528467152,0.258036737612836,0.358563453178961,0.744904719258948
"Run: 567 Cov: low",567,0.1,0.145535513021932,0.272380998108091,0.375541346382286,0.79345785751231
"Run: 567 Cov: medium",567,0.5,0.223336148354938,0.284426103775501,0.350577345736942,0.858339597867381
"Run: 567 Cov: high",567,0.9,0.285108358191138,0.295254312109279,0.3081184826201,0.888481152920517
"Run: 568 Cov: none",568,0,0.122687251110503,0.248523219249085,0.372364572212355,0.743575042571943
"Run: 568 Cov: low",568,0.1,0.137890991084574,0.266764585918392,0.388010984237791,0.792666561240757
"Run: 568 Cov: medium",568,0.5,0.226308338404871,0.288012353571323,0.34170521870681,0.856025910683004
"Run: 568 Cov: high",568,0.9,0.284050612119766,0.296779004779845,0.306259725100705,0.887089342000316
"Run: 569 Cov: none",569,0,0.128288745837193,0.246526886323728,0.374918952680792,0.749734584841713
"Run: 569 Cov: low",569,0.1,0.152453149080044,0.265845739558484,0.357403296744283,0.775702185382811
"Run: 569 Cov: medium",569,0.5,0.229152272166431,0.28725618394629,0.341544398652582,0.857952854765304
"Run: 569 Cov: high",569,0.9,0.284902019968642,0.295175873539529,0.306899469699369,0.88697736320754
"Run: 570 Cov: none",570,0,0.124130327704637,0.261479485405057,0.37246095058335,0.758070763693044
"Run: 570 Cov: low",570,0.1,0.148560793556924,0.264075483831673,0.37037500015427,0.783011277542867
"Run: 570 Cov: medium",570,0.5,0.225275602606254,0.281448773832795,0.347969075334501,0.854693451773551
"Run: 570 Cov: high",570,0.9,0.282557518627117,0.295724567685084,0.307654168266853,0.885936254579054
"Run: 571 Cov: none",571,0,0.122191675244452,0.257110395611028,0.376542376590333,0.755844447445813
"Run: 571 Cov: low",571,0.1,0.14929520377592,0.26211197834355,0.369331704925681,0.780738887045151
"Run: 571 Cov: medium",571,0.5,0.224912656941672,0.286990313286409,0.352298282013504,0.864201252241585
"Run: 571 Cov: high",571,0.9,0.284410748036476,0.29671877968122,0.305339306564973,0.886468834282668
"Run: 572 Cov: none",572,0,0.128144866231014,0.261375551622421,0.370757963026909,0.760278380880345
"Run: 572 Cov: low",572,0.1,0.149154919196299,0.264344018881937,0.361461987914022,0.774960925992258
"Run: 572 Cov: medium",572,0.5,0.212129476733164,0.285195517158872,0.346768082323722,0.844093076215758
"Run: 572 Cov: high",572,0.9,0.281827918744279,0.295165640603898,0.307521280041595,0.884514839389772
"Run: 573 Cov: none",573,0,0.124224461349477,0.249493468286485,0.377429459369162,0.751147389005123
"Run: 573 Cov: low",573,0.1,0.140780211185566,0.268499079618367,0.376009534057505,0.785288824861438
"Run: 573 Cov: medium",573,0.5,0.224539334551694,0.28368061314071,0.348739269944012,0.856959217636415
"Run: 573 Cov: high",573,0.9,0.282555085053714,0.291247444731084,0.307529703122687,0.881332232907486
"Run: 574 Cov: none",574,0,0.126015075108261,0.249938585678019,0.382955046052789,0.758908706839068
"Run: 574 Cov: low",574,0.1,0.14407507831815,0.25497077255526,0.36379766187454,0.76284351274795
"Run: 574 Cov: medium",574,0.5,0.219688048546745,0.283890530601517,0.340413757213506,0.843992336361768
"Run: 574 Cov: high",574,0.9,0.288555440071127,0.300325848881532,0.307547653362387,0.896428942315047
"Run: 575 Cov: none",575,0,0.123483114279235,0.24150883697717,0.382014511516089,0.747006462772495
"Run: 575 Cov: low",575,0.1,0.145612445871624,0.256707687860307,0.381606844468696,0.783926978200627
"Run: 575 Cov: medium",575,0.5,0.217649137175348,0.29124824442906,0.344491931749219,0.853389313353627
"Run: 575 Cov: high",575,0.9,0.284136293020658,0.298573460683855,0.305801670988801,0.888511424693314
"Run: 576 Cov: none",576,0,0.115187095525914,0.248795399997528,0.381618527795227,0.745601023318669
"Run: 576 Cov: low",576,0.1,0.151534467796192,0.266583931804694,0.368662313609038,0.786780713209924
"Run: 576 Cov: medium",576,0.5,0.224722138103614,0.286399024349909,0.345620728691386,0.85674189114491
"Run: 576 Cov: high",576,0.9,0.285544196554928,0.295684376799501,0.304314435341659,0.885543008696088
"Run: 577 Cov: none",577,0,0.123661138417938,0.240865436812972,0.373077524112386,0.737604099343296
"Run: 577 Cov: low",577,0.1,0.145119158834899,0.264644514386166,0.364413642505642,0.774177315726707
"Run: 577 Cov: medium",577,0.5,0.218438312616149,0.285086845158618,0.349030390550626,0.852555548325393
"Run: 577 Cov: high",577,0.9,0.284828578866625,0.298630773507137,0.309765200001063,0.893224552374825
"Run: 578 Cov: none",578,0,0.124778742740516,0.242685620636572,0.364359908717837,0.731824272094925
"Run: 578 Cov: low",578,0.1,0.142772542077716,0.272982951412247,0.37523184498211,0.790987338472073
"Run: 578 Cov: medium",578,0.5,0.223098395885224,0.286096201881258,0.351242974470088,0.86043757223657
"Run: 578 Cov: high",578,0.9,0.281928678512174,0.295738102387224,0.306204497920304,0.883871278819702
"Run: 579 Cov: none",579,0,0.131027856488964,0.253429119254014,0.372291244373858,0.756748220116836
"Run: 579 Cov: low",579,0.1,0.144322494787794,0.274704615077003,0.37693474547938,0.795961855344178
"Run: 579 Cov: medium",579,0.5,0.215221436274367,0.290995769074657,0.344736447522025,0.850953652871049
"Run: 579 Cov: high",579,0.9,0.283678197836495,0.297851591389252,0.304829705002111,0.886359494227858
"Run: 580 Cov: none",580,0,0.117605712735452,0.237122454035107,0.360163305511393,0.714891472281952
"Run: 580 Cov: low",580,0.1,0.143714664290173,0.261811370902772,0.371937467897533,0.777463503090478
"Run: 580 Cov: medium",580,0.5,0.220211985695373,0.279192749645161,0.343602602937679,0.843007338278212
"Run: 580 Cov: high",580,0.9,0.281913046493655,0.294984893983625,0.306587383833695,0.883485324310974
"Run: 581 Cov: none",581,0,0.125464684766901,0.254810908377775,0.370530812019274,0.75080640516395
"Run: 581 Cov: low",581,0.1,0.148885523282538,0.271545714797063,0.372631641732836,0.793062879812438
"Run: 581 Cov: medium",581,0.5,0.222414483272836,0.283671107474646,0.342229811930431,0.848315402677913
"Run: 581 Cov: high",581,0.9,0.284904872876253,0.294042540497082,0.306591424923742,0.885538838297077
"Run: 582 Cov: none",582,0,0.132823074697127,0.246847015124981,0.37215555437891,0.751825644201018
"Run: 582 Cov: low",582,0.1,0.150639454786235,0.25188072107868,0.366628465918272,0.769148641783187
"Run: 582 Cov: medium",582,0.5,0.222942070224161,0.2906409836537,0.351427876734785,0.865010930612646
"Run: 582 Cov: high",582,0.9,0.286215554059747,0.299442219854226,0.309453257015124,0.895111030929097
"Run: 583 Cov: none",583,0,0.126290563072781,0.24301673880078,0.381386471384412,0.750693773257973
"Run: 583 Cov: low",583,0.1,0.148269628808411,0.258867226099856,0.382167597909839,0.789304452818106
"Run: 583 Cov: medium",583,0.5,0.217445893317005,0.285086382377423,0.351325763537203,0.85385803923163
"Run: 583 Cov: high",583,0.9,0.283208325965769,0.294233337834852,0.304966842847269,0.88240850664789
"Run: 584 Cov: none",584,0,0.125719313786944,0.245952392634503,0.374319061974992,0.745990768396439
"Run: 584 Cov: low",584,0.1,0.140511916662301,0.258132567279548,0.371654150566467,0.770298634508316
"Run: 584 Cov: medium",584,0.5,0.213824828693158,0.285323894533637,0.346986736617192,0.846135459843987
"Run: 584 Cov: high",584,0.9,0.288113007395742,0.300005757046223,0.314942568112229,0.903061332554194
"Run: 585 Cov: none",585,0,0.128536724805479,0.253083150997387,0.374481723677227,0.756101599480093
"Run: 585 Cov: low",585,0.1,0.145497028071789,0.267637405495455,0.374342506557989,0.787476940125233
"Run: 585 Cov: medium",585,0.5,0.224547694416278,0.284713830210784,0.343463984744768,0.85272550937183
"Run: 585 Cov: high",585,0.9,0.284968316700109,0.299167026660789,0.309997380187298,0.894132723548196
"Run: 586 Cov: none",586,0,0.126748859510168,0.252164181567184,0.367699040724383,0.746612081801735
"Run: 586 Cov: low",586,0.1,0.147448323121534,0.258718198022428,0.374972732008642,0.781139253152605
"Run: 586 Cov: medium",586,0.5,0.221006622039018,0.292721635695303,0.348080852423324,0.861809110157645
"Run: 586 Cov: high",586,0.9,0.283444649694189,0.294508077306108,0.306901877920174,0.884854604920472
"Run: 587 Cov: none",587,0,0.124595476070708,0.246877223583461,0.38636717750387,0.757839877158039
"Run: 587 Cov: low",587,0.1,0.138974933473545,0.261153293677404,0.380340019251498,0.780468246402446
"Run: 587 Cov: medium",587,0.5,0.221243923380925,0.292856010398839,0.345346880827204,0.859446814606968
"Run: 587 Cov: high",587,0.9,0.281517050973464,0.294851956481409,0.30602923372582,0.882398241180693
"Run: 588 Cov: none",588,0,0.126794854889013,0.247056129802015,0.373697304279643,0.747548288970671
"Run: 588 Cov: low",588,0.1,0.143664115762281,0.269550231465006,0.377821167314471,0.791035514541758
"Run: 588 Cov: medium",588,0.5,0.22308528439371,0.285692589285634,0.352252972357355,0.861030846036699
"Run: 588 Cov: high",588,0.9,0.283681029158871,0.294791372212533,0.305368589738556,0.883840991109961
"Run: 589 Cov: none",589,0,0.123903312723694,0.24986247514023,0.379707573306739,0.753473361170663
"Run: 589 Cov: low",589,0.1,0.144136270241612,0.255170989905267,0.372373611528069,0.771680871674948
"Run: 589 Cov: medium",589,0.5,0.216087522473533,0.287989675508737,0.339219073131858,0.843296271114128
"Run: 589 Cov: high",589,0.9,0.285893167592566,0.297961859305776,0.309511603427114,0.893366630325456
"Run: 590 Cov: none",590,0,0.131340189582525,0.247195762524749,0.374946985446656,0.75348293755393
"Run: 590 Cov: low",590,0.1,0.142211693491925,0.263998088563867,0.377940171090867,0.78414995314666
"Run: 590 Cov: medium",590,0.5,0.219692273141651,0.282843019321868,0.350670431285554,0.853205723749073
"Run: 590 Cov: high",590,0.9,0.283880002495473,0.296251541506547,0.306526211650443,0.886657755652463
"Run: 591 Cov: none",591,0,0.127171248593608,0.242849178076569,0.370016393711679,0.740036820381856
"Run: 591 Cov: low",591,0.1,0.146699115694142,0.260655313861713,0.371405468375403,0.778759897931259
"Run: 591 Cov: medium",591,0.5,0.224598572650677,0.284771798182014,0.341493778494609,0.850864149327301
"Run: 591 Cov: high",591,0.9,0.284899602541292,0.297677449532476,0.308393647883045,0.890970699956813
"Run: 592 Cov: none",592,0,0.117770191445592,0.256638266289214,0.378931718145071,0.753340175879877
"Run: 592 Cov: low",592,0.1,0.13273208113365,0.256063442919624,0.381028545013737,0.769824069067011
"Run: 592 Cov: medium",592,0.5,0.225223969851067,0.286005373812299,0.347796636416977,0.859025980080342
"Run: 592 Cov: high",592,0.9,0.283645984080479,0.295159003412658,0.307367191654341,0.886172179147477
"Run: 593 Cov: none",593,0,0.122053830297709,0.249402386698437,0.360595824893303,0.732052041889449
"Run: 593 Cov: low",593,0.1,0.149433243593305,0.257583921751678,0.374921676287742,0.781938841632725
"Run: 593 Cov: medium",593,0.5,0.225312598637465,0.284335996866664,0.342440908958274,0.852089504462403
"Run: 593 Cov: high",593,0.9,0.283755695878921,0.296715702885858,0.307661015015019,0.888132413779799
"Run: 594 Cov: none",594,0,0.12377493697141,0.259922033435096,0.386174286416943,0.769871256823449
"Run: 594 Cov: low",594,0.1,0.152444556376369,0.255078077625033,0.373508179370324,0.781030813371727
"Run: 594 Cov: medium",594,0.5,0.218442896816064,0.282819667811885,0.351679906466269,0.852942471094218
"Run: 594 Cov: high",594,0.9,0.287241398992216,0.295943748211676,0.31101109658836,0.894196243792251
"Run: 595 Cov: none",595,0,0.130461965349696,0.256818189372984,0.368316928133179,0.755597082855859
"Run: 595 Cov: low",595,0.1,0.143362910412058,0.259481273770911,0.377540678037501,0.780384862220469
"Run: 595 Cov: medium",595,0.5,0.213731749398739,0.275725861787706,0.341542181363211,0.830999792549656
"Run: 595 Cov: high",595,0.9,0.286852414488202,0.300361159054721,0.307689552167489,0.894903125710411
"Run: 596 Cov: none",596,0,0.121388745845674,0.239732328096025,0.371720057820054,0.732841131761753
"Run: 596 Cov: low",596,0.1,0.139724590944907,0.259761861903137,0.369780087951543,0.769266540799587
"Run: 596 Cov: medium",596,0.5,0.221617178931781,0.293733557655946,0.350805358309711,0.866156094897439
"Run: 596 Cov: high",596,0.9,0.285435449750335,0.298904487432709,0.311516487444171,0.895856424627216
"Run: 597 Cov: none",597,0,0.120948780298783,0.248506753323455,0.357679983104044,0.727135516726283
"Run: 597 Cov: low",597,0.1,0.140955375487102,0.270626324145044,0.381660556724791,0.793242256356937
"Run: 597 Cov: medium",597,0.5,0.226540266610875,0.283759299112147,0.352300505580326,0.862600071303348
"Run: 597 Cov: high",597,0.9,0.282797075369193,0.29787113577608,0.30729096295286,0.887959174098133
"Run: 598 Cov: none",598,0,0.127275302719323,0.242962503126502,0.366721882300652,0.736959688146476
"Run: 598 Cov: low",598,0.1,0.152374162715491,0.26561151335212,0.371976692074525,0.789962368142136
"Run: 598 Cov: medium",598,0.5,0.224157177729226,0.286073243383208,0.340323157744171,0.850553578856605
"Run: 598 Cov: high",598,0.9,0.285304429578244,0.29836610862002,0.307208380457305,0.890878918655569
"Run: 599 Cov: none",599,0,0.122837903233644,0.249902814712656,0.378133749425776,0.750874467372077
"Run: 599 Cov: low",599,0.1,0.14254350956455,0.259479742776468,0.356299620964844,0.758322873305863
"Run: 599 Cov: medium",599,0.5,0.229433509129252,0.290649263990917,0.346641478012106,0.866724251132275
"Run: 599 Cov: high",599,0.9,0.283372065966827,0.295855100189286,0.311753860026355,0.890981026182468
"Run: 600 Cov: none",600,0,0.120289700194271,0.251473526953114,0.356276185988372,0.728039413135757
"Run: 600 Cov: low",600,0.1,0.152893404206565,0.254767171555745,0.364908451428693,0.772569027191003
"Run: 600 Cov: medium",600,0.5,0.214672253859875,0.287300779164923,0.347962553925914,0.849935586950712
"Run: 600 Cov: high",600,0.9,0.282878892343756,0.294332882532014,0.304725420120447,0.881937194996218
"Run: 601 Cov: none",601,0,0.138875254564513,0.249892759076455,0.358804573665314,0.747572587306282
"Run: 601 Cov: low",601,0.1,0.155298733356105,0.264071292835199,0.373749524802033,0.793119550993337
"Run: 601 Cov: medium",601,0.5,0.215251077657401,0.289403274098825,0.337511342975564,0.842165694731789
"Run: 601 Cov: high",601,0.9,0.288735858785922,0.300319379313418,0.311336411609047,0.900391649708387
"Run: 602 Cov: none",602,0,0.12989729050169,0.255244318634935,0.373935389762441,0.759076998899065
"Run: 602 Cov: low",602,0.1,0.15032203094686,0.260158087315092,0.383036282844266,0.793516401106218
"Run: 602 Cov: medium",602,0.5,0.223764943029834,0.28246521505869,0.341882466929405,0.848112625017929
"Run: 602 Cov: high",602,0.9,0.286512763049995,0.297583897520343,0.310015485853016,0.894112146423355
"Run: 603 Cov: none",603,0,0.12573758723534,0.237586406572085,0.378066608248282,0.741390602055707
"Run: 603 Cov: low",603,0.1,0.145802297915399,0.258046262754329,0.360393480454346,0.764242041124074
"Run: 603 Cov: medium",603,0.5,0.218463023017042,0.283663393181264,0.352992875407705,0.855119291606011
"Run: 603 Cov: high",603,0.9,0.281166328406572,0.296070773699987,0.309702577152252,0.886939679258811
"Run: 604 Cov: none",604,0,0.131416631065295,0.235057136987244,0.38198050222138,0.748454270273919
