"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 451 Cov: none",451,0,0.127845837890524,0.252618534647098,0.366737916539541,0.747202289077163
"Run: 451 Cov: low",451,0.1,0.144880648531183,0.26250031047759,0.37177122494542,0.779152183954193
"Run: 451 Cov: medium",451,0.5,0.225946357513831,0.287961550373464,0.340802952986039,0.854710860873334
"Run: 451 Cov: high",451,0.9,0.285086135839716,0.297722782278959,0.307786836160883,0.890595754279558
"Run: 452 Cov: none",452,0,0.123634208601844,0.240129396044219,0.366131736402393,0.729895341048457
"Run: 452 Cov: low",452,0.1,0.145611557858154,0.263229851746853,0.378271114376722,0.787112523981729
"Run: 452 Cov: medium",452,0.5,0.222765455656086,0.295427079407153,0.343240855349385,0.861433390412624
"Run: 452 Cov: high",452,0.9,0.283097017208619,0.298199744576241,0.307032293526257,0.888329055311117
"Run: 453 Cov: none",453,0,0.126081750398596,0.261710838794562,0.356795827691469,0.744588416884627
"Run: 453 Cov: low",453,0.1,0.150477476095948,0.267967556671499,0.379574421519034,0.79801945428648
"Run: 453 Cov: medium",453,0.5,0.221166944980471,0.284975822273779,0.348483114915675,0.854625882169925
"Run: 453 Cov: high",453,0.9,0.28565982791676,0.297776238089608,0.310976734360764,0.894412800367132
"Run: 454 Cov: none",454,0,0.127734761207459,0.251397688053648,0.376350514206204,0.755482963467311
"Run: 454 Cov: low",454,0.1,0.151953896146113,0.258680547916131,0.377552948633365,0.78818739269561
"Run: 454 Cov: medium",454,0.5,0.219701645802835,0.290287006542604,0.339935989615529,0.849924641960968
"Run: 454 Cov: high",454,0.9,0.285510213821488,0.298037591815976,0.308645522536344,0.892193328173808
"Run: 455 Cov: none",455,0,0.123132103462188,0.250540204425551,0.390451166652309,0.764123474540048
"Run: 455 Cov: low",455,0.1,0.15121394150572,0.262824055422488,0.374597336914719,0.788635333842927
"Run: 455 Cov: medium",455,0.5,0.224916930860351,0.286091008410598,0.346944915547473,0.857952854818422
"Run: 455 Cov: high",455,0.9,0.2821477144388,0.294512550167715,0.308834164988842,0.885494429595358
"Run: 456 Cov: none",456,0,0.119831942167528,0.247914194547566,0.367388405158466,0.73513454187356
"Run: 456 Cov: low",456,0.1,0.141819515747755,0.25581467651992,0.376405591825268,0.774039784092942
"Run: 456 Cov: medium",456,0.5,0.226955359877197,0.290705178502159,0.346341157189226,0.864001695568582
"Run: 456 Cov: high",456,0.9,0.283296736161693,0.294991657137333,0.308229898449405,0.886518291748431
"Run: 457 Cov: none",457,0,0.121140940545849,0.253358194619859,0.377585690985553,0.752084826151261
"Run: 457 Cov: low",457,0.1,0.13858909672797,0.259686191082872,0.369011649962063,0.767286937772906
"Run: 457 Cov: medium",457,0.5,0.216263415074292,0.284008742772171,0.334116029029644,0.834388186876108
"Run: 457 Cov: high",457,0.9,0.281520811452444,0.295343210385384,0.308148378651912,0.885012400489739
"Run: 458 Cov: none",458,0,0.122856166204355,0.252186981353331,0.35735405454432,0.732397202102006
"Run: 458 Cov: low",458,0.1,0.148694950431129,0.269818125882767,0.376476768256819,0.794989844570714
"Run: 458 Cov: medium",458,0.5,0.221987928684994,0.287816010979098,0.343819353143252,0.853623292807344
"Run: 458 Cov: high",458,0.9,0.28705211401169,0.299668770736478,0.309004914106294,0.895725798854461
"Run: 459 Cov: none",459,0,0.121844366101979,0.245931752432244,0.380554912323326,0.748331030857549
"Run: 459 Cov: low",459,0.1,0.147480167460173,0.258867705240967,0.368403282210973,0.774751154912113
"Run: 459 Cov: medium",459,0.5,0.222868654592043,0.284337590795567,0.344510421740714,0.851716667128324
"Run: 459 Cov: high",459,0.9,0.283019853280437,0.297494499976333,0.308340804352276,0.888855157609046
"Run: 460 Cov: none",460,0,0.124414175922319,0.256221951023875,0.383351046762675,0.763987173708868
"Run: 460 Cov: low",460,0.1,0.149274543137936,0.262027126229223,0.374442274134684,0.785743943501843
"Run: 460 Cov: medium",460,0.5,0.225030695262493,0.283161265463897,0.340304592306211,0.848496553032601
"Run: 460 Cov: high",460,0.9,0.285733059215933,0.299158173694311,0.305854638490126,0.89074587140037
"Run: 461 Cov: none",461,0,0.121281280176395,0.243869296716901,0.375893364175287,0.741043941068583
"Run: 461 Cov: low",461,0.1,0.139070112966799,0.258129713160681,0.372525624749857,0.769725450877336
"Run: 461 Cov: medium",461,0.5,0.218796779574863,0.285474752429988,0.347925830513331,0.852197362518181
"Run: 461 Cov: high",461,0.9,0.28688914177114,0.298362154052958,0.309442195040163,0.894693490864262
"Run: 462 Cov: none",462,0,0.124521145168853,0.247428515335069,0.368499979843673,0.740449640347595
"Run: 462 Cov: low",462,0.1,0.147365419747674,0.271062653452371,0.378137508588348,0.796565581788392
"Run: 462 Cov: medium",462,0.5,0.221602083041909,0.280869056410699,0.350718637022052,0.853189776474661
"Run: 462 Cov: high",462,0.9,0.28415604584962,0.296819455207103,0.309353847017787,0.890329348074509
"Run: 463 Cov: none",463,0,0.121654652340354,0.263766891491353,0.363871007117094,0.749292550948801
"Run: 463 Cov: low",463,0.1,0.1478617208931,0.253529941438323,0.360799628845173,0.762191291176596
"Run: 463 Cov: medium",463,0.5,0.219413824679408,0.29332117895595,0.342643623941448,0.855378627576806
"Run: 463 Cov: high",463,0.9,0.283788387177411,0.300943429708742,0.30849807555475,0.893229892440904
"Run: 464 Cov: none",464,0,0.118935471022977,0.256891063496614,0.371835127886153,0.747661662405745
"Run: 464 Cov: low",464,0.1,0.150537051710264,0.261766354718032,0.371939603926582,0.784243010354879
"Run: 464 Cov: medium",464,0.5,0.219109761649533,0.287968906457191,0.341971704425692,0.849050372532416
"Run: 464 Cov: high",464,0.9,0.283945631372419,0.297368803826191,0.308410952312346,0.889725387510956
"Run: 465 Cov: none",465,0,0.114847280532175,0.252371638498949,0.379000534625461,0.746219453656585
"Run: 465 Cov: low",465,0.1,0.149295404017585,0.261717797753245,0.362830277695956,0.773843479466786
"Run: 465 Cov: medium",465,0.5,0.219341826409791,0.282387507501351,0.348666633857213,0.850395967768355
"Run: 465 Cov: high",465,0.9,0.283844096165952,0.298197320157736,0.310225537130714,0.892266953454401
"Run: 466 Cov: none",466,0,0.11748600970581,0.240130369187475,0.371517404832952,0.729133783726237
"Run: 466 Cov: low",466,0.1,0.14365277946597,0.24765370783451,0.376014223724579,0.767320711025059
"Run: 466 Cov: medium",466,0.5,0.22003677140244,0.288762928309441,0.350902604709682,0.859702304421563
"Run: 466 Cov: high",466,0.9,0.28295737392089,0.296361768561326,0.306070110257356,0.885389252739572
"Run: 467 Cov: none",467,0,0.124432398118735,0.258364400683026,0.385611777036912,0.768408575838674
"Run: 467 Cov: low",467,0.1,0.150589631480878,0.265907540992056,0.368450951024528,0.784948123497462
"Run: 467 Cov: medium",467,0.5,0.222925802760421,0.291487626325303,0.345701457626032,0.860114886711756
"Run: 467 Cov: high",467,0.9,0.281031845673198,0.295937775772948,0.310078472032766,0.887048093478912
"Run: 468 Cov: none",468,0,0.137898051234834,0.257105062879023,0.387719136476463,0.782722250590321
"Run: 468 Cov: low",468,0.1,0.148307231189158,0.272344296477288,0.371411930345261,0.792063458011708
"Run: 468 Cov: medium",468,0.5,0.22261957227104,0.283879410310856,0.341367492282279,0.847866474864176
"Run: 468 Cov: high",468,0.9,0.283460046772797,0.296832758442976,0.307588984348134,0.887881789563907
"Run: 469 Cov: none",469,0,0.126003295271939,0.247862322750714,0.378199812709402,0.752065430732056
"Run: 469 Cov: low",469,0.1,0.139897396065867,0.265765874699639,0.379573344098057,0.785236614863564
"Run: 469 Cov: medium",469,0.5,0.219719131267091,0.279175204266725,0.346803177115075,0.845697512648891
"Run: 469 Cov: high",469,0.9,0.280660473188638,0.299034753380859,0.308269016795991,0.887964243365489
"Run: 470 Cov: none",470,0,0.12531681345428,0.244400078090632,0.36712303454385,0.736839926088762
"Run: 470 Cov: low",470,0.1,0.142591929501015,0.25597291686149,0.378082211435138,0.776647057797643
"Run: 470 Cov: medium",470,0.5,0.216998469966198,0.281814512182204,0.341906228354841,0.840719210503243
"Run: 470 Cov: high",470,0.9,0.281201276367174,0.295879843504423,0.307264698451803,0.884345818323401
"Run: 471 Cov: none",471,0,0.122778529828038,0.250443465741622,0.37411815188573,0.74734014745539
"Run: 471 Cov: low",471,0.1,0.148402050966225,0.259358913749127,0.370427949812782,0.778188914528134
"Run: 471 Cov: medium",471,0.5,0.218995245274355,0.279598685687854,0.344380642180435,0.842974573142644
"Run: 471 Cov: high",471,0.9,0.284265240256885,0.295475137850575,0.305738913878335,0.885479291985795
"Run: 472 Cov: none",472,0,0.121680353204914,0.249389731635585,0.372577784037825,0.743647868878324
"Run: 472 Cov: low",472,0.1,0.153069088010054,0.256266644022967,0.377444035749085,0.786779767782106
"Run: 472 Cov: medium",472,0.5,0.2248536575917,0.278781271142533,0.342654656685,0.846289585419234
"Run: 472 Cov: high",472,0.9,0.2819893642904,0.292495572930609,0.30628574771807,0.880770684939078
"Run: 473 Cov: none",473,0,0.133631727628829,0.250302566720687,0.370716512851803,0.754650807201319
"Run: 473 Cov: low",473,0.1,0.150213131509678,0.258927538343754,0.372097751933827,0.78123842178726
"Run: 473 Cov: medium",473,0.5,0.22230000284169,0.28888996549967,0.34549653563532,0.856686503976679
"Run: 473 Cov: high",473,0.9,0.285536287324622,0.296441858783057,0.306568876992416,0.888547023100095
"Run: 474 Cov: none",474,0,0.121322139767059,0.26370200876424,0.368196829574912,0.753220978106211
"Run: 474 Cov: low",474,0.1,0.14458638051831,0.247043844615698,0.389143358581269,0.780773583715276
"Run: 474 Cov: medium",474,0.5,0.222736784709599,0.281862125120417,0.341477524535741,0.846076434365756
"Run: 474 Cov: high",474,0.9,0.287203549066593,0.300110266506658,0.312577439970039,0.89989125554329
"Run: 475 Cov: none",475,0,0.121429448162069,0.257095845419252,0.365119076171649,0.74364436975297
"Run: 475 Cov: low",475,0.1,0.144441097828163,0.26047595282344,0.376366235820546,0.78128328647215
"Run: 475 Cov: medium",475,0.5,0.22707584647488,0.289367078723177,0.344850412594789,0.861293337792847
"Run: 475 Cov: high",475,0.9,0.285197044193776,0.300741170405629,0.309526114300951,0.895464328900356
"Run: 476 Cov: none",476,0,0.119461016232045,0.246001596959853,0.373972639224439,0.739435252416336
"Run: 476 Cov: low",476,0.1,0.150115639462558,0.249909273041496,0.378584760236634,0.778609672740688
"Run: 476 Cov: medium",476,0.5,0.222378795526676,0.286470641302739,0.342981389122198,0.851830825951613
"Run: 476 Cov: high",476,0.9,0.284641120667105,0.296113758299826,0.30988205832449,0.890636937291422
"Run: 477 Cov: none",477,0,0.131722069361462,0.252162838312562,0.359961295345899,0.743846203019924
"Run: 477 Cov: low",477,0.1,0.140071377352437,0.266841119930011,0.367822218794655,0.774734716077103
"Run: 477 Cov: medium",477,0.5,0.226509129735696,0.289594259983333,0.35118527603148,0.867288665750508
"Run: 477 Cov: high",477,0.9,0.284065460447675,0.29566618991781,0.306121626966363,0.885853277331848
"Run: 478 Cov: none",478,0,0.125262910251402,0.251808433954358,0.376508616288677,0.753579960494437
"Run: 478 Cov: low",478,0.1,0.146705933200281,0.268376803604714,0.37606192882492,0.791144665629914
"Run: 478 Cov: medium",478,0.5,0.221198477820807,0.2844984897078,0.342508587506293,0.8482055550349
"Run: 478 Cov: high",478,0.9,0.284559675522806,0.297989158380002,0.308085511132956,0.890634345035763
"Run: 479 Cov: none",479,0,0.128495721124541,0.24610547373554,0.380324326308155,0.754925521168237
"Run: 479 Cov: low",479,0.1,0.148768631139182,0.25841085379236,0.377883685388077,0.785063170319619
"Run: 479 Cov: medium",479,0.5,0.225708848712771,0.28634037837052,0.345755397754538,0.857804624837828
"Run: 479 Cov: high",479,0.9,0.28287625716529,0.296297366263253,0.309764897958491,0.888938521387034
"Run: 480 Cov: none",480,0,0.131899424430782,0.245159842736882,0.378398417177067,0.755457684344731
"Run: 480 Cov: low",480,0.1,0.145580915101471,0.259594251912196,0.358411739513544,0.763586906527211
"Run: 480 Cov: medium",480,0.5,0.223725130939779,0.283230523157291,0.346240916001945,0.853196570099016
"Run: 480 Cov: high",480,0.9,0.286977434040449,0.29936970887108,0.309595375631687,0.895942518543216
"Run: 481 Cov: none",481,0,0.125764315198423,0.250596561726272,0.373097861658118,0.749458738582813
"Run: 481 Cov: low",481,0.1,0.153446943392976,0.260728331036035,0.375974968267873,0.790150242696884
"Run: 481 Cov: medium",481,0.5,0.219347269911432,0.286221820560351,0.338600473468288,0.844169563940071
"Run: 481 Cov: high",481,0.9,0.284291724943556,0.298301379450069,0.309312279735908,0.891905384129533
"Run: 482 Cov: none",482,0,0.128811897081545,0.242428413656785,0.380017934740317,0.751258245478647
"Run: 482 Cov: low",482,0.1,0.147328182058318,0.267265281669379,0.369217043048482,0.783810506776178
"Run: 482 Cov: medium",482,0.5,0.222530931620001,0.278791717417385,0.34146717943609,0.842789828473477
"Run: 482 Cov: high",482,0.9,0.286767298813231,0.298681304214521,0.30900802620693,0.894456629234682
"Run: 483 Cov: none",483,0,0.129321298691926,0.242992506517581,0.37057568089954,0.742889486109047
"Run: 483 Cov: low",483,0.1,0.144401148097267,0.256732523926996,0.370040996785189,0.771174668809453
"Run: 483 Cov: medium",483,0.5,0.22012060858536,0.285717398429277,0.343513887230837,0.849351894245473
"Run: 483 Cov: high",483,0.9,0.28568356507279,0.296999490430088,0.30700791678776,0.889690972290638
"Run: 484 Cov: none",484,0,0.120765370524298,0.245679798295886,0.384167592818381,0.750612761638565
"Run: 484 Cov: low",484,0.1,0.14648676474272,0.258250140852616,0.371231312144228,0.775968217739564
"Run: 484 Cov: medium",484,0.5,0.219341260960658,0.287556365871513,0.349493583574831,0.856391210407002
"Run: 484 Cov: high",484,0.9,0.285211060068663,0.298348210477651,0.309396343783916,0.89295561433023
"Run: 485 Cov: none",485,0,0.126546891812359,0.246740403832421,0.375073259032025,0.748360554676805
"Run: 485 Cov: low",485,0.1,0.142398365044653,0.269194051449001,0.380678780041333,0.792271196534987
"Run: 485 Cov: medium",485,0.5,0.215191978828262,0.286629168736432,0.338535912334632,0.840357059899325
"Run: 485 Cov: high",485,0.9,0.287661338127092,0.301540626802484,0.310488930978917,0.899690895908493
"Run: 486 Cov: none",486,0,0.120838536973832,0.246128894458401,0.372538041706005,0.739505473138238
"Run: 486 Cov: low",486,0.1,0.155445721501044,0.25891575533882,0.369651985725753,0.784013462565618
"Run: 486 Cov: medium",486,0.5,0.223879674039862,0.280879694393726,0.342702975342341,0.847462343775929
"Run: 486 Cov: high",486,0.9,0.280337305422521,0.295244279267713,0.311133965534606,0.88671555022484
"Run: 487 Cov: none",487,0,0.127999753387782,0.256769541550718,0.366698888717736,0.751468183656236
"Run: 487 Cov: low",487,0.1,0.156623935837766,0.258667895335494,0.380301863116222,0.795593694289483
"Run: 487 Cov: medium",487,0.5,0.228046597540385,0.282898816752846,0.341842035782481,0.852787450075712
"Run: 487 Cov: high",487,0.9,0.284313101641932,0.297959777046437,0.307054325460669,0.889327204149038
"Run: 488 Cov: none",488,0,0.132919609660144,0.247843622302073,0.3704918602667,0.751255092228918
"Run: 488 Cov: low",488,0.1,0.150585600675395,0.261976491249155,0.379578445760908,0.792140537685458
"Run: 488 Cov: medium",488,0.5,0.222895835578019,0.286330324826553,0.338148443832675,0.847374604237247
"Run: 488 Cov: high",488,0.9,0.283570005100982,0.296888515485515,0.305333571265305,0.885792091851802
"Run: 489 Cov: none",489,0,0.116465723374595,0.247963550023661,0.370705041968073,0.735134315366329
"Run: 489 Cov: low",489,0.1,0.150616462997723,0.254067645508836,0.388877095196422,0.793561203702982
"Run: 489 Cov: medium",489,0.5,0.22270423561358,0.291003229925149,0.342226411523156,0.855933877061886
"Run: 489 Cov: high",489,0.9,0.287036812590546,0.300487408171118,0.310098498974146,0.897622719735811
"Run: 490 Cov: none",490,0,0.120874948718046,0.253767812878521,0.387119962691799,0.761762724288366
"Run: 490 Cov: low",490,0.1,0.145388552109077,0.261166339717516,0.369319655471773,0.775874547298367
"Run: 490 Cov: medium",490,0.5,0.220932770474639,0.287961558428164,0.342452139085761,0.851346467988565
"Run: 490 Cov: high",490,0.9,0.282651562380678,0.296354003991296,0.305846808716751,0.884852375088724
"Run: 491 Cov: none",491,0,0.124469190949453,0.247838256604484,0.366249442335847,0.738556889889784
"Run: 491 Cov: low",491,0.1,0.143093591415137,0.259184228472415,0.362032814495288,0.76431063438284
"Run: 491 Cov: medium",491,0.5,0.22017305311004,0.288569040705345,0.34622087455996,0.854962968375345
"Run: 491 Cov: high",491,0.9,0.282438968111195,0.294204095037431,0.30753711812076,0.884180181269385
"Run: 492 Cov: none",492,0,0.132184114288891,0.2457054339099,0.384926240449791,0.762815788648583
"Run: 492 Cov: low",492,0.1,0.150321110367409,0.251155090381887,0.378159448633914,0.77963564938321
"Run: 492 Cov: medium",492,0.5,0.218134455654215,0.286418486606225,0.337185386566914,0.841738328827354
"Run: 492 Cov: high",492,0.9,0.285442681369334,0.295288576910072,0.307136105790624,0.88786736407003
"Run: 493 Cov: none",493,0,0.133398867307509,0.261445331931934,0.368681097761281,0.763525297000724
"Run: 493 Cov: low",493,0.1,0.147869469258214,0.259072938742878,0.376628203506886,0.783570611507978
"Run: 493 Cov: medium",493,0.5,0.224574864683237,0.285549754940254,0.348235763872504,0.858360383495995
"Run: 493 Cov: high",493,0.9,0.284795348769603,0.297521859492764,0.309610209953717,0.891927418216084
"Run: 494 Cov: none",494,0,0.128171213085185,0.25307549248582,0.368591443051149,0.749838148622155
"Run: 494 Cov: low",494,0.1,0.147877728006209,0.259942659615093,0.378547743325068,0.78636813094637
"Run: 494 Cov: medium",494,0.5,0.222598857998914,0.290637566120415,0.34089298706337,0.854129411182698
"Run: 494 Cov: high",494,0.9,0.283229901323426,0.295205723814963,0.309399680368469,0.887835305506858
"Run: 495 Cov: none",495,0,0.122170929115474,0.245539388344945,0.387665067390439,0.755375384850859
"Run: 495 Cov: low",495,0.1,0.144074811066735,0.259473486583821,0.369375497640308,0.772923795290865
"Run: 495 Cov: medium",495,0.5,0.217739335146463,0.289605418698599,0.351815476864342,0.859160230709404
"Run: 495 Cov: high",495,0.9,0.283692139825795,0.297073210287487,0.308768452828951,0.889533802942234
"Run: 496 Cov: none",496,0,0.118857114099043,0.245243451834541,0.375411146299206,0.739511712232791
"Run: 496 Cov: low",496,0.1,0.148324009693641,0.255689929750589,0.378036386781165,0.782050326225395
"Run: 496 Cov: medium",496,0.5,0.216503540756811,0.287688048144118,0.345381462359286,0.849573051260215
"Run: 496 Cov: high",496,0.9,0.285583539775304,0.295619381692059,0.308516594537762,0.889719516005125
"Run: 497 Cov: none",497,0,0.126037631677124,0.257216788284502,0.376836666794562,0.760091086756188
"Run: 497 Cov: low",497,0.1,0.147975167229657,0.262612337351026,0.361237422410328,0.771824926991011
"Run: 497 Cov: medium",497,0.5,0.21557677936375,0.293325531767671,0.341362402729774,0.850264713861195
"Run: 497 Cov: high",497,0.9,0.283809877874596,0.295636829003823,0.308627334327571,0.888074041205989
"Run: 498 Cov: none",498,0,0.127764716682396,0.254544081260615,0.370792835176582,0.753101633119593
"Run: 498 Cov: low",498,0.1,0.140197469869025,0.257490149390084,0.374605603399274,0.772293222658383
"Run: 498 Cov: medium",498,0.5,0.220289603534793,0.289580925125779,0.346440476103766,0.856311004764338
"Run: 498 Cov: high",498,0.9,0.288856570937026,0.300198591261691,0.312037604830641,0.901092767029358
"Run: 499 Cov: none",499,0,0.114948288145272,0.256552031104379,0.375900082860101,0.747400402109752
"Run: 499 Cov: low",499,0.1,0.140417105510918,0.2581666007382,0.370091956285606,0.768675662534724
"Run: 499 Cov: medium",499,0.5,0.217277060035268,0.285300785657664,0.35095804609018,0.853535891783113
"Run: 499 Cov: high",499,0.9,0.280478295005305,0.292433273720025,0.304812620741612,0.877724189466941
"Run: 500 Cov: none",500,0,0.120830653196792,0.248179248340539,0.384614121051571,0.753624022588902
"Run: 500 Cov: low",500,0.1,0.147681296568105,0.252496545328612,0.376003690453626,0.776181532350343
"Run: 500 Cov: medium",500,0.5,0.215474142584239,0.286490385946829,0.345280156156279,0.847244684687347
"Run: 500 Cov: high",500,0.9,0.285757277648489,0.299685446182352,0.310310296465959,0.8957530202968
"Run: 501 Cov: none",501,0,0.128657424109638,0.257602263955776,0.356594605817514,0.742854293882928
"Run: 501 Cov: low",501,0.1,0.149805873244207,0.260039743852135,0.375460592485341,0.785306209581683
"Run: 501 Cov: medium",501,0.5,0.223792211497483,0.28616508326566,0.345168477838912,0.855125772602056
"Run: 501 Cov: high",501,0.9,0.284937104986491,0.299596860005073,0.307968510150074,0.892502475141638
"Run: 502 Cov: none",502,0,0.125917637015897,0.255717987687689,0.381618943261097,0.763254567964683
"Run: 502 Cov: low",502,0.1,0.141646754531214,0.255629443240582,0.3786525420857,0.775928739857496
"Run: 502 Cov: medium",502,0.5,0.221404124275866,0.287488545772722,0.344353112855,0.853245782903587
"Run: 502 Cov: high",502,0.9,0.281939280748171,0.296413258866431,0.308246175653446,0.886598715268048
"Run: 503 Cov: none",503,0,0.12765482252394,0.257363238672421,0.3721078444428,0.757125905639161
"Run: 503 Cov: low",503,0.1,0.144274233563936,0.259922741175242,0.369824126729446,0.774021101468625
"Run: 503 Cov: medium",503,0.5,0.223093506940933,0.283707798057308,0.3465648611985,0.853366166196741
"Run: 503 Cov: high",503,0.9,0.284796697766698,0.29596727983874,0.309893004441339,0.890656982046777
"Run: 504 Cov: none",504,0,0.121175092027972,0.25085501778113,0.35913707589252,0.731167185701622
"Run: 504 Cov: low",504,0.1,0.144908114368981,0.258912536658971,0.378651979447462,0.782472630475414
"Run: 504 Cov: medium",504,0.5,0.22039100519204,0.283994094271061,0.342251810548627,0.846636910011727
"Run: 504 Cov: high",504,0.9,0.286510713145326,0.301206142433946,0.30865744429321,0.896374299872482
"Run: 505 Cov: none",505,0,0.127353399952872,0.262145099765523,0.379616876625548,0.769115376343943
"Run: 505 Cov: low",505,0.1,0.143314157844807,0.262824266592989,0.363208977448711,0.769347401886506
"Run: 505 Cov: medium",505,0.5,0.22275845865013,0.290044777017109,0.34538458987828,0.858187825545518
"Run: 505 Cov: high",505,0.9,0.28144883755415,0.295472112286954,0.304420820103879,0.881341769944983
"Run: 506 Cov: none",506,0,0.129290590464229,0.257459672682025,0.369389891820114,0.756140154966368
"Run: 506 Cov: low",506,0.1,0.146006911191235,0.258284897787429,0.377246292187993,0.781538101166658
"Run: 506 Cov: medium",506,0.5,0.225215105503702,0.288374054067953,0.343099173803502,0.856688333375156
"Run: 506 Cov: high",506,0.9,0.282623161676974,0.292461465819783,0.30881924077446,0.883903868271217
"Run: 507 Cov: none",507,0,0.128443843261293,0.238517575551841,0.36914535453199,0.736106773345124
"Run: 507 Cov: low",507,0.1,0.144205551710582,0.262380689519571,0.362734150874319,0.769320392104472
"Run: 507 Cov: medium",507,0.5,0.218693590360495,0.281980458169566,0.331907975453494,0.832582023983556
"Run: 507 Cov: high",507,0.9,0.285963550132309,0.299619583014436,0.30923841225803,0.894821545404776
"Run: 508 Cov: none",508,0,0.121203924475344,0.260972148767648,0.358094811421169,0.740270884664161
"Run: 508 Cov: low",508,0.1,0.14722626514613,0.254338193564714,0.369344809009495,0.770909267720339
"Run: 508 Cov: medium",508,0.5,0.216180603755789,0.288776848866298,0.349242340027009,0.854199792649096
"Run: 508 Cov: high",508,0.9,0.288435755006206,0.30064229479887,0.308026068376568,0.897104118181644
"Run: 509 Cov: none",509,0,0.130584804258793,0.242370407246127,0.367981516856592,0.740936728361511
"Run: 509 Cov: low",509,0.1,0.147487582376551,0.258910925801005,0.37405780018421,0.780456308361766
"Run: 509 Cov: medium",509,0.5,0.222959059365957,0.292606619759177,0.357649724743594,0.873215403868728
"Run: 509 Cov: high",509,0.9,0.282206923728811,0.293993903060695,0.305549931484127,0.881750758273632
"Run: 510 Cov: none",510,0,0.128953596074586,0.248051166617522,0.381755671422896,0.758760434115004
"Run: 510 Cov: low",510,0.1,0.146621990411422,0.270153444335029,0.370914690868172,0.787690125614623
"Run: 510 Cov: medium",510,0.5,0.225158950030729,0.291162247228898,0.346379916085685,0.862701113345312
"Run: 510 Cov: high",510,0.9,0.284510897073624,0.297997150061956,0.308321882140806,0.890829929276386
"Run: 511 Cov: none",511,0,0.139753279580057,0.250555150813284,0.375591644352922,0.765900074746263
"Run: 511 Cov: low",511,0.1,0.154370275328545,0.260577152781483,0.377971222594429,0.792918650704457
"Run: 511 Cov: medium",511,0.5,0.228919096896902,0.289974183085379,0.347867027217513,0.866760307199794
"Run: 511 Cov: high",511,0.9,0.284737120965338,0.298680540862661,0.308996331329605,0.892413993157605
"Run: 512 Cov: none",512,0,0.126630705550475,0.264046034487793,0.368167992290564,0.758844732328832
"Run: 512 Cov: low",512,0.1,0.151147720802168,0.268004358395536,0.367339287771119,0.786491366968823
"Run: 512 Cov: medium",512,0.5,0.218252595946346,0.290576154073942,0.349358092283652,0.858186842303939
"Run: 512 Cov: high",512,0.9,0.285925532288216,0.297508016037975,0.308429722245297,0.891863270571488
"Run: 513 Cov: none",513,0,0.121670530956985,0.254358992307333,0.370555223316316,0.746584746580634
"Run: 513 Cov: low",513,0.1,0.141838140638785,0.267691085865058,0.359050562692515,0.768579789196358
"Run: 513 Cov: medium",513,0.5,0.218658221850723,0.279452037038903,0.35251769953502,0.850627958424646
"Run: 513 Cov: high",513,0.9,0.287019437004048,0.298042396269089,0.307228424759402,0.89229025803254
"Run: 514 Cov: none",514,0,0.12476981895888,0.248793587567486,0.366489007599537,0.740052414125902
"Run: 514 Cov: low",514,0.1,0.140514478514987,0.26187371306197,0.369477766135223,0.771865957712181
"Run: 514 Cov: medium",514,0.5,0.223169861182439,0.287363272478679,0.349909778123575,0.860442911784693
"Run: 514 Cov: high",514,0.9,0.286936016031746,0.297536675761287,0.30847597869148,0.892948670484513
"Run: 515 Cov: none",515,0,0.129628387998696,0.256496039090695,0.370083169816195,0.756207596905586
"Run: 515 Cov: low",515,0.1,0.150504088033834,0.257578004983707,0.366174984788124,0.774257077805665
"Run: 515 Cov: medium",515,0.5,0.222567174925783,0.283759633162729,0.348437277082828,0.854764085171341
"Run: 515 Cov: high",515,0.9,0.283705427589887,0.296499831591589,0.307371088435159,0.887576347616635
"Run: 516 Cov: none",516,0,0.126579986969931,0.249341788472916,0.375807151318726,0.751728926761573
"Run: 516 Cov: low",516,0.1,0.151514398351521,0.266277435529355,0.367702780415689,0.785494614296565
"Run: 516 Cov: medium",516,0.5,0.227230244464949,0.28210086613916,0.348456419882809,0.857787530486918
"Run: 516 Cov: high",516,0.9,0.284330748652875,0.298887088534861,0.308375527220924,0.89159336440866
"Run: 517 Cov: none",517,0,0.122784793782368,0.254325852492693,0.384950574216893,0.762061220491955
"Run: 517 Cov: low",517,0.1,0.143224132149341,0.25177092193394,0.377354631372166,0.772349685455447
"Run: 517 Cov: medium",517,0.5,0.218055355587578,0.283963671977721,0.338779158102784,0.840798185668083
"Run: 517 Cov: high",517,0.9,0.284605099391401,0.298841338173913,0.309474254814776,0.89292069238009
"Run: 518 Cov: none",518,0,0.127694305483112,0.263480311400524,0.383744552167906,0.774919169051542
"Run: 518 Cov: low",518,0.1,0.141184242885829,0.265359187607791,0.371351114020526,0.777894544514146
"Run: 518 Cov: medium",518,0.5,0.218063410599105,0.28657877814356,0.341772006537875,0.846414195280541
"Run: 518 Cov: high",518,0.9,0.282189245251477,0.297021148216373,0.305657815463708,0.884868208931558
"Run: 519 Cov: none",519,0,0.128119318322702,0.253939389249162,0.364099858277066,0.746158565848931
"Run: 519 Cov: low",519,0.1,0.150230874911969,0.262649403250314,0.375497566547009,0.788377844709292
"Run: 519 Cov: medium",519,0.5,0.220993704729317,0.284209854234925,0.344069228350346,0.849272787314587
