"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 588 Cov: high",588,0.9,0.287660669974328,0.298981497710619,0.31071262296307,0.0461851292352068,0.0564600801167763,0.897354790648017,0.943539919883224
"Run: 589 Cov: none",589,0,0.122298725136678,0.247608234477231,0.370814524751797,0.131455580225582,0.127822935408711,0.740721484365707,0.872177064591289
"Run: 589 Cov: low",589,0.1,0.141547830915473,0.263793012460508,0.368545631271443,0.11494397587603,0.111169549476546,0.773886474647425,0.888830450523454
"Run: 589 Cov: medium",589,0.5,0.218031178773093,0.292041333253509,0.343382646882858,0.0727589361439278,0.0737859049466123,0.85345515890946,0.926214095053388
"Run: 589 Cov: high",589,0.9,0.286787260047531,0.299850812906912,0.310712431039313,0.0474539203949947,0.0551955756112497,0.897350503993756,0.94480442438875
"Run: 590 Cov: none",590,0,0.131489462896315,0.246050372709212,0.374946906511246,0.122121620434603,0.125391637448624,0.752486742116773,0.874608362551376
"Run: 590 Cov: low",590,0.1,0.141292510999572,0.254080156549049,0.369617264130506,0.123023723587955,0.111986344732918,0.764989931679127,0.888013655267082
"Run: 590 Cov: medium",590,0.5,0.220773655770932,0.285948179341363,0.344301633997936,0.0760687127052928,0.0729078181844761,0.851023469110231,0.927092181815524
"Run: 590 Cov: high",590,0.9,0.285875048762474,0.296145927139813,0.308792444440094,0.0535028115041789,0.05568376815344,0.890813420342381,0.94431623184656
"Run: 591 Cov: none",591,0,0.127166543174088,0.24156279842731,0.375614681783902,0.132361605193862,0.123294371420838,0.7443440233853,0.876705628579162
"Run: 591 Cov: low",591,0.1,0.154866636370274,0.266115206419078,0.37265266251773,0.0960532363386522,0.110312258354266,0.793634505307082,0.889687741645734
"Run: 591 Cov: medium",591,0.5,0.220699479835418,0.289026531326616,0.344906102938775,0.0726249883481404,0.0727428975510505,0.854632114100809,0.92725710244895
"Run: 591 Cov: high",591,0.9,0.28543857659486,0.298876708800893,0.309181586475322,0.0513481550223493,0.0551549731065758,0.893496871871075,0.944845026893424
"Run: 592 Cov: none",592,0,0.122165729157699,0.249589707746186,0.375595732476246,0.129039153295614,0.123609677324255,0.747351169380131,0.876390322675745
"Run: 592 Cov: low",592,0.1,0.143294610093093,0.259835927689837,0.372930966083545,0.116725312849966,0.107213183283558,0.776061503866476,0.892786816716442
"Run: 592 Cov: medium",592,0.5,0.214314099314349,0.292115824653127,0.345585587790234,0.0746933510139554,0.0732911372283341,0.852015511757711,0.926708862771666
"Run: 592 Cov: high",592,0.9,0.284199755370105,0.295748204572676,0.307364047030542,0.0572647580127357,0.0554232350139415,0.887312006973323,0.944576764986058
"Run: 593 Cov: none",593,0,0.121264414477628,0.243890025011211,0.382096802176826,0.12647547250128,0.126273285833055,0.747251241665665,0.873726714166945
"Run: 593 Cov: low",593,0.1,0.143081389748704,0.258149016521758,0.383608398750758,0.100082491774061,0.115078703204719,0.78483880502122,0.884921296795281
"Run: 593 Cov: medium",593,0.5,0.222858437458604,0.288853012658741,0.348231369495998,0.0666591034454664,0.073398076941191,0.859942819613343,0.926601923058809
"Run: 593 Cov: high",593,0.9,0.282471359960023,0.294392987284375,0.305493787294405,0.062867673356051,0.0547741921051457,0.882358134538803,0.945225807894854
"Run: 594 Cov: none",594,0,0.120282486828359,0.237507594207891,0.38295450957564,0.137534675588191,0.121720733799919,0.740744590611891,0.878279266200081
"Run: 594 Cov: low",594,0.1,0.147881896267335,0.256249943736627,0.367179080679444,0.117046081705288,0.111642997611306,0.771310920683406,0.888357002388694
"Run: 594 Cov: medium",594,0.5,0.228346938153286,0.285949885888213,0.351767549411294,0.0612463723725363,0.0726892541746708,0.866064373452793,0.927310745825329
"Run: 594 Cov: high",594,0.9,0.285464836529177,0.298582643760984,0.310899373878167,0.0492894720314016,0.0557636738002708,0.894946854168328,0.944236326199729
"Run: 595 Cov: none",595,0,0.127055563767129,0.245960382483004,0.36951117173179,0.132279176683965,0.125193705334112,0.742527117981924,0.874806294665888
"Run: 595 Cov: low",595,0.1,0.149184152736947,0.26107563322178,0.368674683979011,0.111709497432801,0.10935603262946,0.778934469937739,0.89064396737054
"Run: 595 Cov: medium",595,0.5,0.226275633048115,0.289947698531152,0.346370520411356,0.0636176508904429,0.073788497118934,0.862593851990623,0.926211502881066
"Run: 595 Cov: high",595,0.9,0.283908381528402,0.29815946201529,0.31086175194095,0.0506987989689095,0.0563716055464486,0.892929595484642,0.943628394453551
"Run: 596 Cov: none",596,0,0.128891224466367,0.247704595955668,0.373231701085698,0.122769336002216,0.12740314249005,0.749827521507733,0.87259685750995
"Run: 596 Cov: low",596,0.1,0.144266385250467,0.264576367147595,0.382337671899001,0.100039204791484,0.108780370911453,0.791180424297063,0.891219629088547
"Run: 596 Cov: medium",596,0.5,0.224708051182461,0.290502386036246,0.349458631792933,0.0609569467960833,0.0743739841922768,0.86466906901164,0.925626015807723
"Run: 596 Cov: high",596,0.9,0.281022459720583,0.296988708453601,0.307288016817986,0.0600232804978874,0.0546775345099433,0.885299184992169,0.945322465490057
"Run: 597 Cov: none",597,0,0.13088686024274,0.242012099269334,0.38769136111866,0.117773435768074,0.121636243601192,0.760590320630734,0.878363756398808
"Run: 597 Cov: low",597,0.1,0.15388180453867,0.260396005099102,0.36982694677096,0.107521060923427,0.108374182667841,0.784104756408732,0.891625817332159
"Run: 597 Cov: medium",597,0.5,0.225304447426064,0.289277654664864,0.342421675667138,0.0690621529194943,0.0739340693224395,0.857003777758066,0.92606593067756
"Run: 597 Cov: high",597,0.9,0.284267481422232,0.297149327983786,0.308385845937091,0.0533382663620025,0.0568590782948883,0.889802655343109,0.943140921705112
"Run: 598 Cov: none",598,0,0.127976269988429,0.249883608552842,0.382507174288268,0.111032084730696,0.128600862439765,0.760367052829539,0.871399137560235
"Run: 598 Cov: low",598,0.1,0.146093847377281,0.25638548716533,0.381406908481472,0.106151758211994,0.109961998763923,0.783886243024083,0.890038001236077
"Run: 598 Cov: medium",598,0.5,0.215330504609104,0.284827003190533,0.341615916405648,0.0855497878681893,0.0726767879265267,0.841773424205284,0.927323212073473
"Run: 598 Cov: high",598,0.9,0.281232343204499,0.294454157884227,0.307055614842425,0.0617701177032948,0.0554877663655536,0.882742115931151,0.944512233634446
"Run: 599 Cov: none",599,0,0.122437954359452,0.242416336572672,0.371971854261742,0.138329959041606,0.124843895764527,0.736826145193866,0.875156104235473
"Run: 599 Cov: low",599,0.1,0.144522402387007,0.273591343126973,0.367514042909276,0.10676567055003,0.107606541026714,0.785627788423256,0.892393458973286
"Run: 599 Cov: medium",599,0.5,0.225309792473718,0.281737425847121,0.344504800467939,0.0749889406401563,0.0734590405710659,0.851552018788778,0.926540959428934
"Run: 599 Cov: high",599,0.9,0.287368895352,0.301081075572866,0.312734691509671,0.0434393111036412,0.0553760264618218,0.901184662434537,0.944623973538178
"Run: 600 Cov: none",600,0,0.124988770851718,0.252062511308282,0.372965434272549,0.122929197380952,0.127054086186498,0.750016716432549,0.872945913813502
"Run: 600 Cov: low",600,0.1,0.146681463810716,0.259027531027655,0.374406688014558,0.106878283385953,0.113006033761118,0.780115682852929,0.886993966238882
"Run: 600 Cov: medium",600,0.5,0.214929103221128,0.278072657607444,0.338450233607366,0.0959496170160208,0.0725983885480415,0.831451994435938,0.927401611451959
"Run: 600 Cov: high",600,0.9,0.284610611127853,0.295834010686899,0.309162803604028,0.0563932206238826,0.0539993539573368,0.889607425418781,0.946000646042663
"Run: 601 Cov: none",601,0,0.122603484538287,0.249954865319035,0.367225582491524,0.137461247075421,0.122754820575733,0.739783932348846,0.877245179424267
"Run: 601 Cov: low",601,0.1,0.148608050677557,0.263566595402824,0.370274397794945,0.107568636384991,0.109982319739683,0.782449043875326,0.890017680260317
"Run: 601 Cov: medium",601,0.5,0.220105632418931,0.282124892477577,0.340189813550818,0.0824565528255249,0.0751231087271496,0.842420338447326,0.92487689127285
"Run: 601 Cov: high",601,0.9,0.284905244341344,0.296065082567832,0.306576190381678,0.0585997276813089,0.0538537550278382,0.887546517290853,0.946146244972162
"Run: 602 Cov: none",602,0,0.128260060731084,0.248878650492212,0.376803162447959,0.123230192425025,0.12282793390372,0.753941873671256,0.87717206609628
"Run: 602 Cov: low",602,0.1,0.14509024177683,0.25444102395989,0.381271255025142,0.110219239225684,0.108978240012454,0.780802520761862,0.891021759987546
"Run: 602 Cov: medium",602,0.5,0.222634802635584,0.287782983954778,0.350314915285057,0.0649536501699284,0.0743136479546527,0.860732701875419,0.925686352045347
"Run: 602 Cov: high",602,0.9,0.283801711981841,0.298291268778037,0.310550075468698,0.0526124017487188,0.0547445420227052,0.892643056228576,0.945255457977295
"Run: 603 Cov: none",603,0,0.122284772298904,0.250087284533614,0.372514953062114,0.129677262391279,0.12543572771409,0.744887009894631,0.87456427228591
"Run: 603 Cov: low",603,0.1,0.145059520751697,0.257459988344337,0.365072946589483,0.126187088886654,0.10622045542783,0.767592455685516,0.89377954457217
"Run: 603 Cov: medium",603,0.5,0.219129839110127,0.288476797269774,0.342504673768538,0.0740777915653076,0.0758108982862542,0.850111310148438,0.924189101713746
"Run: 603 Cov: high",603,0.9,0.288296281589309,0.301564699566789,0.311657859174035,0.0442281308537062,0.0542530288161612,0.901518840330133,0.945746971183839
"Run: 604 Cov: none",604,0,0.125003951774006,0.251754707481122,0.356426450523587,0.139487415535474,0.12732747468581,0.733185109778716,0.87267252531419
"Run: 604 Cov: low",604,0.1,0.149395555804118,0.254178502389989,0.369432779164933,0.115215315119047,0.111777847521914,0.773006837359039,0.888222152478086
"Run: 604 Cov: medium",604,0.5,0.220786388360418,0.281653907752342,0.341235882623905,0.0827238292069807,0.073599992056355,0.843676178736664,0.926400007943645
"Run: 604 Cov: high",604,0.9,0.28576211885643,0.299097196910076,0.310492350035787,0.0501129024850895,0.0545354317126173,0.895351665802293,0.945464568287383
"Run: 605 Cov: none",605,0,0.124338317664214,0.245219195366723,0.375026170563798,0.132590830444992,0.122825485960273,0.744583683594735,0.877174514039727
"Run: 605 Cov: low",605,0.1,0.13834711449205,0.255146206982908,0.374107614192403,0.123150941684666,0.109248122647973,0.767600935667361,0.890751877352027
"Run: 605 Cov: medium",605,0.5,0.223174769878574,0.283325003257697,0.346824815677022,0.0740783614799511,0.0725970497067561,0.853324588813293,0.927402950293244
"Run: 605 Cov: high",605,0.9,0.286797656419526,0.298450547752601,0.308741188086857,0.0509010770035271,0.0551095307374897,0.893989392258983,0.94489046926251
"Run: 606 Cov: none",606,0,0.127953415877656,0.249194056842359,0.366151410973279,0.133931208251698,0.122769908055008,0.743298883693294,0.877230091944992
"Run: 606 Cov: low",606,0.1,0.148500864796942,0.255085960199037,0.368872263794711,0.120304647148614,0.107236264060696,0.772459088790689,0.892763735939304
"Run: 606 Cov: medium",606,0.5,0.223816108488589,0.289904853544543,0.343995561159125,0.0703215754658734,0.0719619013418693,0.857716523192257,0.928038098658131
"Run: 606 Cov: high",606,0.9,0.287564626438058,0.298046057521594,0.312964613586495,0.0462044951440344,0.055220207309818,0.898575297546148,0.944779792690182
"Run: 607 Cov: none",607,0,0.12133428396682,0.252713798635274,0.388076158292975,0.112533390168481,0.12534236893645,0.762124240895069,0.87465763106355
"Run: 607 Cov: low",607,0.1,0.142657367255948,0.254820315481949,0.371526831364909,0.122203749558034,0.10879173633916,0.769004514102806,0.89120826366084
"Run: 607 Cov: medium",607,0.5,0.217897579805195,0.289924391993793,0.348707838213675,0.0686654751419924,0.0748047148453439,0.856529810012664,0.925195285154656
"Run: 607 Cov: high",607,0.9,0.282613674638825,0.29819112218238,0.308414275020138,0.054188342757783,0.0565925854008739,0.889219071841343,0.943407414599126
"Run: 608 Cov: none",608,0,0.122834444274714,0.245988284437117,0.372743792933854,0.134037048369928,0.124396429984387,0.741566521645685,0.875603570015613
"Run: 608 Cov: low",608,0.1,0.148042309302403,0.256653395089552,0.372048053888034,0.114028238084223,0.109228003635788,0.776743758279989,0.890771996364212
"Run: 608 Cov: medium",608,0.5,0.220685902467888,0.287187428574354,0.345347709758611,0.0724184613688216,0.0743604978303255,0.853221040800853,0.925639502169674
"Run: 608 Cov: high",608,0.9,0.285265196884523,0.297208007764934,0.309728394214016,0.0530272448141123,0.0547711563224145,0.892201598863473,0.945228843677586
"Run: 609 Cov: none",609,0,0.132444981824254,0.257297759876221,0.376539049717654,0.107038641856555,0.126679566725316,0.766281791418129,0.873320433274684
"Run: 609 Cov: low",609,0.1,0.140675413952255,0.266663241077176,0.368656438268353,0.115444020578158,0.108560886124057,0.775995093297784,0.891439113875943
"Run: 609 Cov: medium",609,0.5,0.225506679203964,0.282415518697748,0.344365739071823,0.0715087263668815,0.0762033366595845,0.852287936973534,0.923796663340416
"Run: 609 Cov: high",609,0.9,0.286653385048,0.299672497154043,0.307559607610181,0.0525437400199085,0.0535707701678683,0.893885489812223,0.946429229832132
"Run: 610 Cov: none",610,0,0.121098155271818,0.245835904163229,0.377402198962071,0.125973047066374,0.129690694536508,0.744336258397119,0.870309305463492
"Run: 610 Cov: low",610,0.1,0.154602139926612,0.261053933462025,0.380857973337527,0.0940927772763198,0.109393175997516,0.796514046726164,0.890606824002484
"Run: 610 Cov: medium",610,0.5,0.220021548425456,0.284695902893691,0.340358466835321,0.0828020311675376,0.0721220506779934,0.845075918154469,0.927877949322007
"Run: 610 Cov: high",610,0.9,0.282631249605106,0.296524375036885,0.307769164529383,0.0567938057491976,0.0562814050794274,0.886924789171375,0.943718594920573
"Run: 611 Cov: none",611,0,0.124149916912569,0.245672670376782,0.369026911087349,0.137391073756777,0.123759427866523,0.7388494983767,0.876240572133477
"Run: 611 Cov: low",611,0.1,0.14755706479922,0.253994544451914,0.371538874415623,0.11634584316298,0.110563673170264,0.773090483666756,0.889436326829736
"Run: 611 Cov: medium",611,0.5,0.222880902417747,0.288735025164372,0.341363779359101,0.0746105916863892,0.0724097013723899,0.852979706941221,0.92759029862761
"Run: 611 Cov: high",611,0.9,0.288618352669245,0.298202564730781,0.310785914472917,0.0484889542735564,0.0539042138535,0.897606831872944,0.9460957861465
"Run: 612 Cov: none",612,0,0.1314891941678,0.251438363313864,0.382378278663771,0.108061162466986,0.126633001387578,0.765305836145436,0.873366998612422
"Run: 612 Cov: low",612,0.1,0.142954172540636,0.250912871161839,0.374277827510313,0.124438146646762,0.10741698214045,0.768144871212788,0.89258301785955
"Run: 612 Cov: medium",612,0.5,0.219667768068877,0.295176339367335,0.346025742642004,0.0661233915035409,0.0730067584182432,0.860869850078216,0.926993241581757
"Run: 612 Cov: high",612,0.9,0.281534295648466,0.297264329537461,0.310271758913624,0.054813482254239,0.0561161336462098,0.889070384099551,0.94388386635379
"Run: 613 Cov: none",613,0,0.122192240101014,0.26377203344831,0.383503794807068,0.103895724865603,0.126636206778006,0.769468068356391,0.873363793221994
"Run: 613 Cov: low",613,0.1,0.14481088706038,0.246291424879129,0.371777165469922,0.126719447459738,0.11040107513083,0.762879477409432,0.88959892486917
"Run: 613 Cov: medium",613,0.5,0.219883188881196,0.280166356187234,0.346129413909045,0.0809137147803689,0.0729073262421567,0.846178958977475,0.927092673757843
"Run: 613 Cov: high",613,0.9,0.284036562281174,0.296891051792818,0.310053114712633,0.0544286247311054,0.0545906464822692,0.890980728786625,0.945409353517731
"Run: 614 Cov: none",614,0,0.120843902709256,0.245403409249016,0.373747770702472,0.136332591722671,0.123672325616585,0.739995082660744,0.876327674383415
"Run: 614 Cov: low",614,0.1,0.150619986797677,0.260612585039442,0.382307664837282,0.0969500143716704,0.109509748953928,0.793540236674401,0.890490251046072
"Run: 614 Cov: medium",614,0.5,0.215240770983312,0.287262492085233,0.349408578388137,0.0724603080204574,0.0756278505228604,0.851911841456682,0.92437214947714
"Run: 614 Cov: high",614,0.9,0.283589781634376,0.298805468516767,0.30717454553011,0.0546003908874445,0.0558298134313026,0.889569795681253,0.944170186568697
"Run: 615 Cov: none",615,0,0.132585863991502,0.256850897868518,0.37233954810594,0.115322232149007,0.122901457885033,0.76177630996596,0.877098542114967
"Run: 615 Cov: low",615,0.1,0.155073582784017,0.267010602140171,0.377575436048281,0.0909647119433221,0.109375667084209,0.799659620972469,0.890624332915791
"Run: 615 Cov: medium",615,0.5,0.220671653198865,0.291125860769818,0.342439549239245,0.071259177342955,0.0745037594491167,0.854237063207928,0.925496240550883
"Run: 615 Cov: high",615,0.9,0.282180342789587,0.297774677085814,0.306059366076291,0.0573273333530052,0.056658280695303,0.886014385951692,0.943341719304697
"Run: 616 Cov: none",616,0,0.126586539278308,0.251120547284761,0.3863482473924,0.109676925187663,0.126267740856868,0.764055333955469,0.873732259143132
"Run: 616 Cov: low",616,0.1,0.144696697353619,0.261781757491212,0.372428482014957,0.112570095949159,0.108522967191053,0.778906936859788,0.891477032808947
"Run: 616 Cov: medium",616,0.5,0.217427735923841,0.287863925741422,0.342927480939527,0.0802846607424267,0.0714961966527827,0.848219142604791,0.928503803347217
"Run: 616 Cov: high",616,0.9,0.283807580377437,0.295910994657512,0.310413730869929,0.0535253436473594,0.0563423504477625,0.890132305904878,0.943657649552238
"Run: 617 Cov: none",617,0,0.129438350208127,0.246973655061821,0.365753816071476,0.133858080668517,0.12397609799006,0.742165821341423,0.87602390200994
"Run: 617 Cov: low",617,0.1,0.146968402541867,0.257729174369607,0.373995610001463,0.109895842660961,0.111410970426101,0.778693186912938,0.888589029573899
"Run: 617 Cov: medium",617,0.5,0.225686872767875,0.291769791838589,0.340655997677692,0.0704316785731867,0.0714556591426575,0.858112662284156,0.928544340857342
"Run: 617 Cov: high",617,0.9,0.28930634305943,0.303394050369204,0.315561226559367,0.0375660719026053,0.0541723081093934,0.908261619988001,0.945827691890607
"Run: 618 Cov: none",618,0,0.127359769199204,0.257349462542271,0.382499358259243,0.104281957563479,0.128509452435803,0.767208590000717,0.871490547564197
"Run: 618 Cov: low",618,0.1,0.144876787597069,0.26459021358999,0.373715433517237,0.108044235415444,0.108773329880261,0.783182434704295,0.891226670119739
"Run: 618 Cov: medium",618,0.5,0.224556294977928,0.288552721812086,0.348813487901337,0.0641040292820798,0.0739734660265688,0.861922504691351,0.926026533973431
"Run: 618 Cov: high",618,0.9,0.284062536332972,0.29757081857102,0.308691030604366,0.0540136476014121,0.0556619668902295,0.890324385508358,0.94433803310977
"Run: 619 Cov: none",619,0,0.116882464193606,0.243800115542684,0.366092007693417,0.15097126514937,0.122254147420922,0.726774587429708,0.877745852579078
"Run: 619 Cov: low",619,0.1,0.146080267379201,0.252500087006381,0.37467336720264,0.114777363451229,0.11196891496055,0.773253721588221,0.88803108503945
"Run: 619 Cov: medium",619,0.5,0.22197645766124,0.290565063647848,0.341608304551408,0.0756913901566617,0.0701587839828421,0.854149825860496,0.929841216017158
"Run: 619 Cov: high",619,0.9,0.280715574265163,0.295142733470882,0.305853229413126,0.0617411642334477,0.0565472986173802,0.881711537149172,0.94345270138262
"Run: 620 Cov: none",620,0,0.125466684281326,0.246985685555776,0.368088255611939,0.138060260131696,0.121399114419264,0.740540625449041,0.878600885580736
"Run: 620 Cov: low",620,0.1,0.149599092889934,0.268451009804485,0.3707834796765,0.097804034906905,0.113362382722176,0.788833582370919,0.886637617277824
"Run: 620 Cov: medium",620,0.5,0.218105486082174,0.287985769726264,0.338410906770157,0.0823563298326334,0.073141507588772,0.844502162578595,0.926858492411228
"Run: 620 Cov: high",620,0.9,0.282529938520664,0.295344114603349,0.303536749504667,0.0622989131635008,0.0562902842078193,0.88141080262868,0.943709715792181
"Run: 621 Cov: none",621,0,0.129379854219951,0.250700627768783,0.379443584711462,0.118168137140268,0.122307796159535,0.759524066700196,0.877692203840465
"Run: 621 Cov: low",621,0.1,0.141571704315843,0.26346717910272,0.356557783460139,0.128054852190285,0.110348480931012,0.761596666878703,0.889651519068988
"Run: 621 Cov: medium",621,0.5,0.21914649609629,0.294397119940742,0.355492462823557,0.0556530546778045,0.075310866461606,0.869036078860589,0.924689133538394
"Run: 621 Cov: high",621,0.9,0.287641119864448,0.300992401628837,0.31207847569269,0.0431997877627291,0.0560882150512962,0.900711997185975,0.943911784948704
"Run: 622 Cov: none",622,0,0.127170896306849,0.239420446798283,0.365897605079794,0.144391565258457,0.123119486556617,0.732488948184926,0.876880513443383
"Run: 622 Cov: low",622,0.1,0.143631420892722,0.265028552042325,0.377704449430622,0.103711080882805,0.109924496751526,0.786364422365669,0.890075503248474
"Run: 622 Cov: medium",622,0.5,0.226842048691938,0.284186744561639,0.346167683264447,0.069815757762144,0.0729877657198317,0.857196476518024,0.927012234280168
"Run: 622 Cov: high",622,0.9,0.287821634446951,0.298818841406715,0.310622550534594,0.0485454024415897,0.0541915711701505,0.89726302638826,0.94580842882985
"Run: 623 Cov: none",623,0,0.129560400960842,0.256908375512359,0.376229803360457,0.111641926937466,0.125659493228875,0.762698579833659,0.874340506771125
"Run: 623 Cov: low",623,0.1,0.144700904238405,0.251295821411501,0.371948535611123,0.122616486514507,0.109438252224463,0.767945261261029,0.890561747775537
"Run: 623 Cov: medium",623,0.5,0.22483404466877,0.285696167289893,0.339496215831774,0.0743959891468014,0.0755775830627619,0.850026427790437,0.924422416937238
"Run: 623 Cov: high",623,0.9,0.28274707204056,0.295684304665357,0.305879509344493,0.0623425965057295,0.0533465174438597,0.884310886050411,0.94665348255614
"Run: 624 Cov: none",624,0,0.126522633716202,0.258767726008563,0.362843674440363,0.123112923423087,0.128753042411785,0.748134034165128,0.871246957588215
"Run: 624 Cov: low",624,0.1,0.140325448459897,0.26076876772452,0.378886932657981,0.11129112415922,0.108727726998383,0.779981148842397,0.891272273001617
"Run: 624 Cov: medium",624,0.5,0.228519106170936,0.292977040769698,0.340700775451422,0.0645471360580924,0.0732559415498514,0.862196922392056,0.926744058450149
"Run: 624 Cov: high",624,0.9,0.28213388687137,0.293711306945672,0.306011807446017,0.0643943586457522,0.0537486400911886,0.881857001263059,0.946251359908811
"Run: 625 Cov: none",625,0,0.131294471325278,0.249788226896671,0.366758765463729,0.129205687946549,0.122952848367773,0.747841463685678,0.877047151632227
"Run: 625 Cov: low",625,0.1,0.143035395735598,0.252455141695892,0.361833370562663,0.134471814992567,0.10820427701328,0.757323907994153,0.89179572298672
"Run: 625 Cov: medium",625,0.5,0.225320003666221,0.283497057645746,0.349961318633851,0.0674216001009006,0.0738000199532813,0.858778379945818,0.926199980046719
"Run: 625 Cov: high",625,0.9,0.281300481366379,0.295322765996111,0.307380421444582,0.0587693479116291,0.0572269832812996,0.884003668807071,0.9427730167187
"Run: 626 Cov: none",626,0,0.124401001168649,0.241518383207938,0.366280408680566,0.14139920073071,0.126401006212137,0.732199793057152,0.873598993787863
"Run: 626 Cov: low",626,0.1,0.144871356878896,0.2679642325398,0.36315231651702,0.114156760300525,0.10985533376376,0.775987905935715,0.89014466623624
"Run: 626 Cov: medium",626,0.5,0.221982514677982,0.292489202776293,0.336662636858553,0.0762050221358806,0.0726606235512921,0.851134354312827,0.927339376448708
"Run: 626 Cov: high",626,0.9,0.286592615086989,0.299539538677147,0.308949431090004,0.0501535634157622,0.0547648517300975,0.89508158485414,0.945235148269903
"Run: 627 Cov: none",627,0,0.128943622602284,0.250757187697871,0.384817555543309,0.110262018839232,0.125219615317304,0.764518365843464,0.874780384682696
"Run: 627 Cov: low",627,0.1,0.145057838858581,0.254531591223967,0.372103356899184,0.118404740872848,0.109902472145419,0.771692786981733,0.890097527854581
"Run: 627 Cov: medium",627,0.5,0.219699149635425,0.2920072467537,0.34811824873176,0.0656220922629327,0.0745532626161832,0.859824645120884,0.925446737383817
"Run: 627 Cov: high",627,0.9,0.279072362895966,0.29324606274202,0.304125655300158,0.0668675879128547,0.0566883311490007,0.876444080938145,0.943311668850999
"Run: 628 Cov: none",628,0,0.123352516465558,0.241705832721951,0.371385082338754,0.14146828959539,0.122088278878347,0.736443431526263,0.877911721121653
"Run: 628 Cov: low",628,0.1,0.148056990009339,0.268325567771248,0.373927644470931,0.0990685816522559,0.110621216096226,0.790310202251518,0.889378783903774
"Run: 628 Cov: medium",628,0.5,0.223627352237557,0.28892270568091,0.340106891055242,0.0743116815274477,0.0730313694988428,0.852656948973709,0.926968630501157
"Run: 628 Cov: high",628,0.9,0.286126362342054,0.301253572178911,0.310240978621502,0.0477762367833342,0.0546028500741981,0.897620913142468,0.945397149925802
"Run: 629 Cov: none",629,0,0.120782502401196,0.254180684743795,0.379436171920304,0.120248362433715,0.125352278500989,0.754399359065296,0.874647721499011
"Run: 629 Cov: low",629,0.1,0.163682418138255,0.258301116851026,0.384243447007634,0.0858070127905718,0.107966005212513,0.806226981996915,0.892033994787487
"Run: 629 Cov: medium",629,0.5,0.21831185646382,0.288412218834796,0.345629097598859,0.0752227121446185,0.0724241149579061,0.852353172897475,0.927575885042094
"Run: 629 Cov: high",629,0.9,0.285363700431995,0.296883335762284,0.309620105319975,0.0523045168797664,0.0558283416059799,0.891867141514254,0.94417165839402
"Run: 630 Cov: none",630,0,0.126280791594854,0.254814835942458,0.370634713653599,0.125060351561858,0.123209307247231,0.751730341190911,0.876790692752769
"Run: 630 Cov: low",630,0.1,0.149077849498918,0.259803988859214,0.371903726896841,0.106160949255494,0.113053485489534,0.780785565254972,0.886946514510466
"Run: 630 Cov: medium",630,0.5,0.22991457669733,0.282304977908385,0.343975074640566,0.0728530380404671,0.0709523327132522,0.856194629246281,0.929047667286748
"Run: 630 Cov: high",630,0.9,0.284117338216645,0.295764726614977,0.306393300809688,0.0583242574543817,0.0554003769043085,0.88627536564131,0.944599623095691
"Run: 631 Cov: none",631,0,0.129036517994736,0.240708803257759,0.371110843633575,0.130898295688011,0.128245539425919,0.74085616488607,0.871754460574081
"Run: 631 Cov: low",631,0.1,0.145977770032322,0.273265688671337,0.370172774058192,0.0994922801918784,0.111091487046271,0.789416232761851,0.888908512953729
"Run: 631 Cov: medium",631,0.5,0.222472704421843,0.293004469917135,0.346839234888876,0.0668224838939787,0.0708611068781667,0.862316409227855,0.929138893121833
"Run: 631 Cov: high",631,0.9,0.285942933273638,0.299807287103327,0.307255169358292,0.0516371886498843,0.0553574216148581,0.893005389735258,0.944642578385142
"Run: 632 Cov: none",632,0,0.132388177527775,0.250682634850482,0.367532046183567,0.124271082659251,0.125126058778925,0.750602858561824,0.874873941221075
"Run: 632 Cov: low",632,0.1,0.144590277630192,0.261462271684356,0.37433681492751,0.109076257240594,0.110534378517347,0.780389364242059,0.889465621482653
"Run: 632 Cov: medium",632,0.5,0.217835911061008,0.288033783955559,0.347335517275179,0.0731013879900322,0.0736933997182215,0.853205212291746,0.926306600281778
"Run: 632 Cov: high",632,0.9,0.283115632322295,0.297306196518067,0.306968581895332,0.0592006736649225,0.0534089155993832,0.887390410735694,0.946591084400617
"Run: 633 Cov: none",633,0,0.122963912038576,0.250078278054393,0.386637702092376,0.113009100856512,0.127311006958143,0.759679892185345,0.872688993041857
"Run: 633 Cov: low",633,0.1,0.134401329183574,0.252930565584452,0.370182687195779,0.13607894458691,0.106406473449285,0.757514581963805,0.893593526550715
"Run: 633 Cov: medium",633,0.5,0.223613271570798,0.289583678277003,0.349945212672122,0.0617447872024293,0.0751130502776468,0.863142162519924,0.924886949722353
"Run: 633 Cov: high",633,0.9,0.285466553045382,0.297171542351466,0.30805100807174,0.0537686005684782,0.0555422959629339,0.890689103468588,0.944457704037066
"Run: 634 Cov: none",634,0,0.122702011379895,0.249698367321341,0.381508604624619,0.12247337262745,0.123617644046695,0.753908983325855,0.876382355953305
"Run: 634 Cov: low",634,0.1,0.144257894452745,0.265518725202371,0.374942851304525,0.105068944132413,0.110211584907946,0.784719470959641,0.889788415092054
"Run: 634 Cov: medium",634,0.5,0.219580103270855,0.284926141256399,0.35072010764171,0.071512441983905,0.0732612058471316,0.855226352168963,0.926738794152868
