"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 548 Cov: high",548,0.9,0.281153298115232,0.294281535591538,0.304137286545982,0.0629350413106099,0.0574928384366384,0.879572120252752,0.942507161563362
"Run: 549 Cov: none",549,0,0.120926351028153,0.244835950007535,0.380152940496026,0.13222071582226,0.121864042646026,0.745915241531714,0.878135957353974
"Run: 549 Cov: low",549,0.1,0.144999249119295,0.260914276521997,0.373683030475114,0.10833662839426,0.112066815489334,0.779596556116406,0.887933184510666
"Run: 549 Cov: medium",549,0.5,0.216459261907068,0.282029988579302,0.337661539045686,0.0881981407173136,0.0756510697506303,0.836150789532056,0.92434893024937
"Run: 549 Cov: high",549,0.9,0.284297734727465,0.296597339936271,0.308724868344473,0.0566794323231366,0.0537006246686542,0.889619943008209,0.946299375331346
"Run: 550 Cov: none",550,0,0.1301659743622,0.253298823371539,0.377369304370538,0.108780426701911,0.130385471193811,0.760834102104278,0.869614528806189
"Run: 550 Cov: low",550,0.1,0.145725906489295,0.270638806500832,0.375705044891966,0.0978926240083638,0.110037618109543,0.792069757882094,0.889962381890457
"Run: 550 Cov: medium",550,0.5,0.224819634793235,0.282775595745585,0.343475771821999,0.0774063608880106,0.0715226367511714,0.851071002360818,0.928477363248829
"Run: 550 Cov: high",550,0.9,0.288072889652729,0.297749967262128,0.307912441761889,0.0512527524933264,0.0550119488299285,0.893735298676745,0.944988051170071
"Run: 551 Cov: none",551,0,0.125797131722716,0.250693531329993,0.370334784238501,0.126842675277123,0.126331877431667,0.74682544729121,0.873668122568333
"Run: 551 Cov: low",551,0.1,0.154287502649004,0.267266405741801,0.368158829583882,0.102750464766998,0.107536797258316,0.789712737974687,0.892463202741684
"Run: 551 Cov: medium",551,0.5,0.221815285068452,0.283428683268033,0.339867770935544,0.0828792402041714,0.0720090205237996,0.845111739272029,0.9279909794762
"Run: 551 Cov: high",551,0.9,0.283106130934186,0.296959817819207,0.307032438576865,0.0560034574067898,0.0568981552629528,0.887098387330257,0.943101844737047
"Run: 552 Cov: none",552,0,0.12123129783454,0.261354622099249,0.36548155594466,0.124637060324805,0.127295463796745,0.74806747587845,0.872704536203255
"Run: 552 Cov: low",552,0.1,0.148068150564693,0.262339865821675,0.371325821964174,0.109968549923535,0.108297611725923,0.781733838350542,0.891702388274077
"Run: 552 Cov: medium",552,0.5,0.227645287443604,0.28831649519759,0.345696985043329,0.0634074284643346,0.074933803851143,0.861658767684522,0.925066196148857
"Run: 552 Cov: high",552,0.9,0.288477953191901,0.301483736337101,0.312610153191915,0.0402403371350184,0.0571878201440648,0.902571842720917,0.942812179855935
"Run: 553 Cov: none",553,0,0.126029218690292,0.249127434038048,0.381529974863245,0.116764977026333,0.126548395382082,0.756686627591585,0.873451604617918
"Run: 553 Cov: low",553,0.1,0.150670670182338,0.261315452063346,0.364196296399066,0.110044648773632,0.113772932581618,0.77618241864475,0.886227067418382
"Run: 553 Cov: medium",553,0.5,0.21893791299774,0.286589036745716,0.340640372106717,0.0808616435073199,0.0729710346425072,0.846167321850173,0.927028965357493
"Run: 553 Cov: high",553,0.9,0.285961175323818,0.297323773462494,0.309615343874575,0.0514361300579575,0.0556635772811558,0.892900292660887,0.944336422718844
"Run: 554 Cov: none",554,0,0.125800715069284,0.253775507656866,0.377647470611649,0.115336169854791,0.12744013680741,0.757223693337799,0.87255986319259
"Run: 554 Cov: low",554,0.1,0.146258930396725,0.258965732351544,0.375750842150047,0.107752852321813,0.11127164277987,0.780975504898317,0.88872835722013
"Run: 554 Cov: medium",554,0.5,0.220103916217087,0.285316495925604,0.345453376967051,0.0783029748193362,0.0708232360709222,0.850873789109742,0.929176763929078
"Run: 554 Cov: high",554,0.9,0.281336157419558,0.292461621042225,0.305128869640348,0.0671317440420198,0.0539416078558481,0.878926648102132,0.946058392144152
"Run: 555 Cov: none",555,0,0.126512921684615,0.249103011149901,0.385750326918221,0.11177067657551,0.126863063671752,0.761366259752738,0.873136936328248
"Run: 555 Cov: low",555,0.1,0.145595549568249,0.266729658629295,0.383280850611379,0.0957808434126257,0.108613097778452,0.795606058808922,0.891386902221548
"Run: 555 Cov: medium",555,0.5,0.218441641180371,0.283815417563873,0.346192604433104,0.0782870146096918,0.0732633222129604,0.848449663177348,0.92673667778704
"Run: 555 Cov: high",555,0.9,0.282713893987218,0.298529594351673,0.307518371101819,0.0561637195914189,0.055074420967872,0.888761859440709,0.944925579032128
"Run: 556 Cov: none",556,0,0.125205274462246,0.253604386141904,0.369092053666005,0.12722466838935,0.124873617340495,0.747901714270155,0.875126382659505
"Run: 556 Cov: low",556,0.1,0.144517009199517,0.262551708947536,0.372998109575186,0.111399475111324,0.108533697166437,0.780066827722239,0.891466302833563
"Run: 556 Cov: medium",556,0.5,0.222772573264899,0.285033032637382,0.342294267222557,0.0729339967675888,0.0769661301075736,0.850099873124838,0.923033869892426
"Run: 556 Cov: high",556,0.9,0.282089683853419,0.293615771579676,0.305159110133593,0.0631461094797352,0.0559893249535767,0.880864565566688,0.944010675046423
"Run: 557 Cov: none",557,0,0.129683458549885,0.252117439383435,0.372851075873229,0.119068579099003,0.126279447094447,0.754651973806549,0.873720552905553
"Run: 557 Cov: low",557,0.1,0.151320621056702,0.268916389060611,0.371257076406903,0.0937597971310653,0.114746116344718,0.791494086524217,0.885253883655282
"Run: 557 Cov: medium",557,0.5,0.219111799302398,0.294754771551751,0.34592843919315,0.0674818595474298,0.0727231304052707,0.8597950100473,0.927276869594729
"Run: 557 Cov: high",557,0.9,0.286832487139488,0.298233295927067,0.310920297697266,0.0488716140610414,0.0551423051751372,0.895986080763821,0.944857694824863
"Run: 558 Cov: none",558,0,0.128927013927386,0.256871084059503,0.376359142764583,0.112019781740704,0.125822977507823,0.762157240751472,0.874177022492177
"Run: 558 Cov: low",558,0.1,0.156755921809171,0.263086004089128,0.361397505573394,0.111389162163101,0.107371406365206,0.781239431471693,0.892628593634794
"Run: 558 Cov: medium",558,0.5,0.22027000410218,0.287676105352388,0.348340614301337,0.0713474710850607,0.072365805159035,0.856286723755904,0.927634194840965
"Run: 558 Cov: high",558,0.9,0.282964744256819,0.297477260715211,0.30761382167164,0.0570913324293988,0.0548528409269313,0.88805582664367,0.945147159073069
"Run: 559 Cov: none",559,0,0.126517948783053,0.256570376882033,0.378250164435808,0.111646553632566,0.12701495626654,0.761338490100894,0.87298504373346
"Run: 559 Cov: low",559,0.1,0.149361798424327,0.264201110720676,0.381482270933968,0.0954420485892209,0.109512771331808,0.795045180078971,0.890487228668192
"Run: 559 Cov: medium",559,0.5,0.215169436079386,0.282634982277934,0.344058974049794,0.0817358507347768,0.0764007568581094,0.841863392407114,0.923599243141891
"Run: 559 Cov: high",559,0.9,0.28566029922104,0.296978385335863,0.308118925327133,0.0546705111786356,0.0545718789373278,0.890757609884037,0.945428121062672
"Run: 560 Cov: none",560,0,0.125648047143115,0.254970396482388,0.371897926851469,0.118419631194786,0.129063998328242,0.752516370476972,0.870936001671758
"Run: 560 Cov: low",560,0.1,0.145265513945536,0.263779194174901,0.38198492955941,0.100991607160438,0.107978755159714,0.791029637679847,0.892021244840286
"Run: 560 Cov: medium",560,0.5,0.22565624798711,0.292137202287462,0.345079657103462,0.0620131580810705,0.0751137345408949,0.862873107378035,0.924886265459105
"Run: 560 Cov: high",560,0.9,0.284939039632533,0.297167122257049,0.309238488505094,0.0524344053154638,0.056220944289861,0.891344650394675,0.943779055710139
"Run: 561 Cov: none",561,0,0.125571077362939,0.251489595574015,0.371712934024172,0.12772309511918,0.123503297919694,0.748773606961126,0.876496702080306
"Run: 561 Cov: low",561,0.1,0.146339553011037,0.253256695956315,0.371181018850696,0.122861241997562,0.10636149018439,0.770777267818048,0.89363850981561
"Run: 561 Cov: medium",561,0.5,0.226994800524611,0.288365233161187,0.348591497863057,0.0621440296154495,0.0739044388356953,0.863951531548855,0.926095561164305
"Run: 561 Cov: high",561,0.9,0.283901060097704,0.292763878960386,0.303624815028441,0.064036277619224,0.0556739682942453,0.880289754086531,0.944326031705755
"Run: 562 Cov: none",562,0,0.128041691549626,0.241692511682171,0.373739476657599,0.133908366430625,0.122617953679979,0.743473679889396,0.877382046320021
"Run: 562 Cov: low",562,0.1,0.139444846232497,0.266550175856402,0.373046063656648,0.11028427425856,0.110674639995893,0.779041085745547,0.889325360004107
"Run: 562 Cov: medium",562,0.5,0.221312369807459,0.283414415000295,0.350898893188388,0.0707676209839834,0.0736067010198745,0.855625677996142,0.926393298980125
"Run: 562 Cov: high",562,0.9,0.281221658908033,0.296593923442439,0.306108325418436,0.0588283308809977,0.0572477613500937,0.883923907768909,0.942752238649906
"Run: 563 Cov: none",563,0,0.116066005333364,0.262611582198005,0.381275824672825,0.113086694822192,0.126959892973614,0.759953412204194,0.873040107026386
"Run: 563 Cov: low",563,0.1,0.148072667321768,0.262156323787154,0.391132772645312,0.0854690885429136,0.113169147702852,0.801361763754234,0.886830852297148
"Run: 563 Cov: medium",563,0.5,0.221139022619494,0.290314397314895,0.340058002255334,0.0751352701687546,0.073353307641522,0.851511422189723,0.926646692358478
"Run: 563 Cov: high",563,0.9,0.287217551923889,0.300282867429851,0.308843725487048,0.0480029784517032,0.0556528767075082,0.896344144840789,0.944347123292492
"Run: 564 Cov: none",564,0,0.119041020375604,0.251829944210708,0.372363425350128,0.136478308167337,0.120287301896223,0.74323438993644,0.879712698103777
"Run: 564 Cov: low",564,0.1,0.144133858850329,0.258549662926901,0.380375847552998,0.107910261676984,0.109030368992789,0.783059369330227,0.890969631007211
"Run: 564 Cov: medium",564,0.5,0.226650708779646,0.286863567692524,0.348990560484085,0.0657178703496988,0.0717772926940463,0.862504836956255,0.928222707305954
"Run: 564 Cov: high",564,0.9,0.285102806837455,0.295955908300065,0.308232614711581,0.0555779948749822,0.0551306752759168,0.889291329849101,0.944869324724083
"Run: 565 Cov: none",565,0,0.125831663309925,0.246176869788915,0.380694636559837,0.119771536036863,0.127525294304461,0.752703169658676,0.872474705695539
"Run: 565 Cov: low",565,0.1,0.151361410680101,0.265792503490683,0.368416772523951,0.105901295873779,0.108528017431485,0.785570686694736,0.891471982568515
"Run: 565 Cov: medium",565,0.5,0.228595714918536,0.284954007448214,0.341165761645219,0.0725371992441529,0.0727473167438782,0.854715484011969,0.927252683256122
"Run: 565 Cov: high",565,0.9,0.283516123301329,0.298103330326595,0.305535086226605,0.0579076915311028,0.0549377686143678,0.887154539854529,0.945062231385632
"Run: 566 Cov: none",566,0,0.125945813272198,0.259824896638346,0.375755680207288,0.113404073920323,0.125069535961845,0.761526390117832,0.874930464038155
"Run: 566 Cov: low",566,0.1,0.154544059546874,0.26721611351546,0.374007745526353,0.0912484908627662,0.112983590548547,0.795767918588687,0.887016409451453
"Run: 566 Cov: medium",566,0.5,0.214993935765415,0.289672372240535,0.346034351450775,0.0753529726892089,0.0739463678540659,0.850700659456725,0.926053632145934
"Run: 566 Cov: high",566,0.9,0.2873865968028,0.299991005376944,0.309586968734941,0.0470391773243442,0.0559962517609711,0.896964570914685,0.944003748239029
"Run: 567 Cov: none",567,0,0.127041762361881,0.253142789440948,0.361426218244076,0.130890917910638,0.127498312042458,0.741610770046904,0.872501687957542
"Run: 567 Cov: low",567,0.1,0.143628132133,0.27214855450798,0.376944575313354,0.0914997622948837,0.115778975750782,0.792721261954334,0.884221024249218
"Run: 567 Cov: medium",567,0.5,0.223463822615265,0.285130931477089,0.349383965773769,0.0696414888510517,0.0723797912828255,0.857978719866123,0.927620208717175
"Run: 567 Cov: high",567,0.9,0.284993247538808,0.295372075485131,0.307623175460935,0.058145884259047,0.053865617256079,0.887988498484874,0.946134382743921
"Run: 568 Cov: none",568,0,0.1223741924097,0.248316422842233,0.372031711652809,0.133300681435165,0.123976991660094,0.742722326904742,0.876023008339906
"Run: 568 Cov: low",568,0.1,0.141601979996217,0.267993895248855,0.385854282911483,0.09482149704156,0.109728344801884,0.795450158156556,0.890271655198116
"Run: 568 Cov: medium",568,0.5,0.224589392713848,0.287710699478865,0.343216950096919,0.0703592122649815,0.0741237454453872,0.855517042289631,0.925876254554613
"Run: 568 Cov: high",568,0.9,0.282710471336636,0.295446442015607,0.306657073808086,0.0608883805469959,0.054297632292675,0.884813987160329,0.945702367707325
"Run: 569 Cov: none",569,0,0.129262015041288,0.245779210087517,0.372726217766473,0.125014440910454,0.127218116194266,0.747767442895279,0.872781883805734
"Run: 569 Cov: low",569,0.1,0.149385098473962,0.263899805073005,0.360153331634053,0.119611662994416,0.106950101824565,0.77343823518102,0.893049898175435
"Run: 569 Cov: medium",569,0.5,0.228339021716034,0.287635859268573,0.343201309951971,0.0676090958413497,0.0732147132220716,0.859176190936579,0.926785286777928
"Run: 569 Cov: high",569,0.9,0.285731989452636,0.29541051529555,0.307474991794627,0.0570799042582784,0.0543025991989091,0.888617496542813,0.945697400801091
"Run: 570 Cov: none",570,0,0.122747659933049,0.26097044306548,0.370687063539078,0.125380848507857,0.120213984954536,0.754405166537606,0.879786015045464
"Run: 570 Cov: low",570,0.1,0.148359325555819,0.264797355628167,0.369956650614661,0.108660096952058,0.108226571249295,0.783113331798647,0.891773428750705
"Run: 570 Cov: medium",570,0.5,0.224340369444085,0.284444982285694,0.346587491705891,0.0747616197272641,0.069865536837066,0.85537284343567,0.930134463162934
"Run: 570 Cov: high",570,0.9,0.282998105517068,0.296473526706695,0.307262789681303,0.057315445084273,0.055950133010661,0.886734421905066,0.944049866989339
"Run: 571 Cov: none",571,0,0.1222390847734,0.25757575624835,0.378062862910583,0.116772184369472,0.125350111698195,0.757877703932333,0.874649888301805
"Run: 571 Cov: low",571,0.1,0.150032449739916,0.257751708649094,0.370934453080219,0.112103861526397,0.109177527004374,0.778718611469229,0.890822472995626
"Run: 571 Cov: medium",571,0.5,0.225317824228676,0.287233135954167,0.352025292199529,0.0611622303423809,0.0742615172752468,0.864576252382372,0.925738482724753
"Run: 571 Cov: high",571,0.9,0.283365599501654,0.296352019455388,0.305309423423696,0.0599818080721441,0.054991149547118,0.885027042380738,0.945008850452882
"Run: 572 Cov: none",572,0,0.129216943166101,0.260798951561905,0.37167818670313,0.11459971672509,0.123706201843773,0.761694081431137,0.876293798156227
"Run: 572 Cov: low",572,0.1,0.147931524590324,0.258490482965774,0.363240400823137,0.120974175646374,0.109363415974391,0.769662408379235,0.890636584025609
"Run: 572 Cov: medium",572,0.5,0.213325744375607,0.284936778831704,0.346264621163253,0.081218544515172,0.0742543111142635,0.844527144370565,0.925745688885736
"Run: 572 Cov: high",572,0.9,0.282025926185986,0.294224950693644,0.308296652278146,0.059237162176614,0.0562153086656103,0.884547529157776,0.94378469133439
"Run: 573 Cov: none",573,0,0.125399969570494,0.250695889324695,0.374007680262691,0.122700837105058,0.127195623737062,0.750103539157881,0.872804376262938
"Run: 573 Cov: low",573,0.1,0.143820803173264,0.26415546459077,0.37502605143118,0.105018460874145,0.111979219930642,0.783002319195213,0.888020780069358
"Run: 573 Cov: medium",573,0.5,0.223315386181273,0.285240778617452,0.346811724643647,0.0690794192303693,0.0755526913272591,0.855367889442372,0.924447308672741
"Run: 573 Cov: high",573,0.9,0.282493639499086,0.292583509856493,0.306705651340207,0.0615385268864369,0.0566786724177767,0.881782800695786,0.943321327582223
"Run: 574 Cov: none",574,0,0.125948744339925,0.249252290730013,0.381481891143438,0.121794314626811,0.121522759159814,0.756682926213375,0.878477240840186
"Run: 574 Cov: low",574,0.1,0.144813571973534,0.258367042740074,0.36388535374188,0.127146402636385,0.105787628908126,0.767065968455489,0.894212371091874
"Run: 574 Cov: medium",574,0.5,0.219218474492895,0.285100493331327,0.341402752652896,0.0813646912629362,0.0729135882599459,0.845721720477118,0.927086411740054
"Run: 574 Cov: high",574,0.9,0.287944475935125,0.300609782437529,0.308388729635489,0.0452247027692258,0.0578323092226309,0.896942988008143,0.942167690777369
"Run: 575 Cov: none",575,0,0.124175501722482,0.244195148252241,0.379771469214817,0.128417106463395,0.123440774347065,0.74814211918954,0.876559225652935
"Run: 575 Cov: low",575,0.1,0.142894364635088,0.254807694723002,0.382172809378433,0.109724262955925,0.110400868307551,0.779874868736523,0.889599131692449
"Run: 575 Cov: medium",575,0.5,0.217289426864079,0.29075329654197,0.344100718584279,0.0718193018470187,0.0760372561626536,0.852143441990328,0.923962743837346
"Run: 575 Cov: high",575,0.9,0.284414189538168,0.297408735466005,0.305285665549077,0.0589104045573596,0.0539810048893903,0.88710859055325,0.94601899511061
"Run: 576 Cov: none",576,0,0.117545760715382,0.248485776083775,0.378221720758462,0.135569536277476,0.120177206164904,0.74425325755762,0.879822793835096
"Run: 576 Cov: low",576,0.1,0.153263573876599,0.267574722750926,0.366625247711926,0.102216184601109,0.11032027105944,0.787463544339451,0.88967972894056
"Run: 576 Cov: medium",576,0.5,0.222430187668616,0.286293282894233,0.343316629396927,0.0748646534194094,0.0730952466208151,0.852040099959775,0.926904753379185
"Run: 576 Cov: high",576,0.9,0.28490444819557,0.29555769421708,0.305200037696422,0.0592767715565327,0.0550610483343958,0.885662180109071,0.944938951665604
"Run: 577 Cov: none",577,0,0.123834988879692,0.241992107905589,0.372386499843557,0.137087736618373,0.12469866675279,0.738213596628837,0.87530133324721
"Run: 577 Cov: low",577,0.1,0.144482190874024,0.26216684413968,0.367047952550778,0.117312631104886,0.108990381330632,0.773696987564482,0.891009618669368
"Run: 577 Cov: medium",577,0.5,0.219503815235775,0.28449036655396,0.345788585111983,0.0731339768601893,0.077083256238092,0.849782766901719,0.922916743761908
"Run: 577 Cov: high",577,0.9,0.285044034310618,0.298928716925122,0.310686671608136,0.050715809308369,0.0546247678477555,0.894659422843875,0.945375232152245
"Run: 578 Cov: none",578,0,0.125948917517331,0.248331215082835,0.362178421290919,0.138110211229183,0.125431234879733,0.736458553891084,0.874568765120267
"Run: 578 Cov: low",578,0.1,0.141577083551624,0.269941995467662,0.3701739943769,0.114071216565979,0.104235710037836,0.781693073396185,0.895764289962164
"Run: 578 Cov: medium",578,0.5,0.224272701639359,0.285614185111131,0.350701715984849,0.067509590619788,0.071901806644873,0.860588602735339,0.928098193355127
"Run: 578 Cov: high",578,0.9,0.281378728723582,0.295571341060545,0.305677386251649,0.0625709659853984,0.0548015779788267,0.882627456035775,0.945198422021173
"Run: 579 Cov: none",579,0,0.128347316204053,0.254323283251475,0.372569189499676,0.121070476539474,0.123689734505323,0.755239788955203,0.876310265494677
"Run: 579 Cov: low",579,0.1,0.144035696776818,0.274934761600821,0.375285806277155,0.0925828185965597,0.113160916748646,0.794256264654794,0.886839083251354
"Run: 579 Cov: medium",579,0.5,0.217685911083668,0.290822580088634,0.34539126085292,0.0693579547064852,0.076742293268293,0.853899752025222,0.923257706731707
"Run: 579 Cov: high",579,0.9,0.283019801655927,0.297344689098309,0.305159605181871,0.0583923911478504,0.0560835129160417,0.885524095936108,0.943916487083958
"Run: 580 Cov: none",580,0,0.117846828227467,0.238549083652948,0.361275605097506,0.15856449074871,0.123763992273369,0.717671516977921,0.876236007726631
"Run: 580 Cov: low",580,0.1,0.145637433799317,0.258734312633435,0.370233139519837,0.115245665925569,0.110149448121842,0.77460488595259,0.889850551878158
"Run: 580 Cov: medium",580,0.5,0.21902049236796,0.279221610663437,0.346197596842098,0.0841749979296492,0.0713853021968555,0.844439699873495,0.928614697803145
"Run: 580 Cov: high",580,0.9,0.281704311852055,0.294746936865204,0.306134449609698,0.0630938399248349,0.054320461748208,0.882585698326957,0.945679538251792
"Run: 581 Cov: none",581,0,0.123329822107414,0.255179430832513,0.372231282983579,0.122031417829759,0.127228046246735,0.750740535923506,0.872771953753265
"Run: 581 Cov: low",581,0.1,0.149431696760736,0.269020264926495,0.374370170723993,0.102210713941513,0.104967153647263,0.792822132411224,0.895032846352737
"Run: 581 Cov: medium",581,0.5,0.222168948263216,0.286271313665599,0.342307649301878,0.0783895173668849,0.0708625714024225,0.850747911230693,0.929137428597578
"Run: 581 Cov: high",581,0.9,0.284613700309293,0.294710946402558,0.30697060561719,0.0578917264768714,0.0558130211940868,0.886295252329042,0.944186978805913
"Run: 582 Cov: none",582,0,0.128990267417705,0.246762548851415,0.372834316337721,0.124177329796019,0.127235537597139,0.748587132606841,0.872764462402861
"Run: 582 Cov: low",582,0.1,0.150057711982284,0.252101130831084,0.369111303147233,0.11444098140919,0.114288872630209,0.771270145960601,0.885711127369791
"Run: 582 Cov: medium",582,0.5,0.221026486282336,0.289439684969591,0.351671752354304,0.0620428369425703,0.0758192394511998,0.86213792360623,0.9241807605488
"Run: 582 Cov: high",582,0.9,0.285886390900739,0.299152388069173,0.310587915616891,0.0497931200905507,0.0545801853226459,0.895626694586803,0.945419814677354
"Run: 583 Cov: none",583,0,0.124221618901894,0.243324481081155,0.382592762567908,0.122389525796529,0.127471611652514,0.750138862550957,0.872528388347486
"Run: 583 Cov: low",583,0.1,0.147196931711887,0.259892240079409,0.379024266070538,0.10430321469022,0.109583347447946,0.786113437861834,0.890416652552054
"Run: 583 Cov: medium",583,0.5,0.219815750634673,0.286255865867183,0.349876252786853,0.0666068060596808,0.0774453246516107,0.855947869288709,0.922554675348389
"Run: 583 Cov: high",583,0.9,0.283561457414807,0.294491330336043,0.304641372497519,0.0644697326389818,0.0528361071126502,0.882694160248368,0.94716389288735
"Run: 584 Cov: none",584,0,0.126294051347569,0.244951570251217,0.371977129068345,0.130507316628041,0.126269932704827,0.743222750667131,0.873730067295173
"Run: 584 Cov: low",584,0.1,0.143560990587598,0.260693545605556,0.366486008841811,0.116279259291062,0.112980195673973,0.770740545034965,0.887019804326027
"Run: 584 Cov: medium",584,0.5,0.214824731675156,0.285891758234241,0.343125993088493,0.0817813223679834,0.0743761946341269,0.84384248299789,0.925623805365873
"Run: 584 Cov: high",584,0.9,0.287679825168674,0.300128478600924,0.313900171887136,0.0434385837149181,0.0548529406283486,0.901708475656733,0.945147059371651
"Run: 585 Cov: none",585,0,0.127258744086449,0.251092855634975,0.37839003439217,0.115145058738205,0.128113307148201,0.756741634113594,0.871886692851799
"Run: 585 Cov: low",585,0.1,0.146030214262545,0.264945702730939,0.378548805300454,0.102394025327024,0.108081252379039,0.789524722293937,0.891918747620961
"Run: 585 Cov: medium",585,0.5,0.222939871904572,0.282658050276759,0.345033564863355,0.0751665213079425,0.0742019916473721,0.850631487044685,0.925798008352628
"Run: 585 Cov: high",585,0.9,0.284822628166472,0.298797019458396,0.310466813589892,0.0515962440650468,0.0543172947201926,0.894086461214761,0.945682705279807
"Run: 586 Cov: none",586,0,0.125144675144708,0.248863423173606,0.37280084312788,0.128280693691807,0.124910364861998,0.746808941446195,0.875089635138002
"Run: 586 Cov: low",586,0.1,0.146815594602421,0.259103443581689,0.374112505319826,0.11309299597665,0.106875460519414,0.780031543503936,0.893124539480586
"Run: 586 Cov: medium",586,0.5,0.220407162052538,0.292198306468561,0.347576662885017,0.0669766282054111,0.0728412403884718,0.860182131406117,0.927158759611528
"Run: 586 Cov: high",586,0.9,0.282902187223123,0.294334126811796,0.307353562685361,0.0601483977018153,0.0552617255779042,0.884589876720281,0.944738274422096
"Run: 587 Cov: none",587,0,0.122929698138844,0.251580966502902,0.383559953952653,0.114377248836413,0.127552132569188,0.758070618594399,0.872447867430812
"Run: 587 Cov: low",587,0.1,0.141600666714146,0.263062633664867,0.379588345956149,0.107803209218846,0.107945144445993,0.784251646335162,0.892054855554007
"Run: 587 Cov: medium",587,0.5,0.2231539673831,0.291008372507341,0.344644235440537,0.0671145921206328,0.0740788325483891,0.858806575330978,0.925921167451611
"Run: 587 Cov: high",587,0.9,0.281260779719242,0.294909054798014,0.305585028265698,0.0637069215198845,0.054538215697161,0.881754862782955,0.945461784302839
"Run: 588 Cov: none",588,0,0.128184539227079,0.246501211602558,0.37362568217384,0.128559705525966,0.123128861470557,0.748311433003477,0.876871138529443
"Run: 588 Cov: low",588,0.1,0.144418570511789,0.269147572509464,0.3758710529415,0.0988033185718945,0.111759485465352,0.789437195962753,0.888240514534648
"Run: 588 Cov: medium",588,0.5,0.224149523465711,0.285107818055039,0.350122084956028,0.0665549009194882,0.0740656726037332,0.859379426476779,0.925934327396267
"Run: 588 Cov: high",588,0.9,0.283098689000286,0.295481249073217,0.305884020420146,0.0603169964278439,0.0552190450785071,0.884463958493649,0.944780954921493
"Run: 589 Cov: none",589,0,0.121832398449286,0.248858171783273,0.380396595907347,0.124047538359508,0.124865295500586,0.751087166139907,0.875134704499414
"Run: 589 Cov: low",589,0.1,0.145145617471604,0.25629204923811,0.375353988448134,0.115334558698466,0.107873786143686,0.776791655157848,0.892126213856314
"Run: 589 Cov: medium",589,0.5,0.216309918452708,0.285245185382276,0.338871646227262,0.0846206773594608,0.0749525725782935,0.840426750062246,0.925047427421707
"Run: 589 Cov: high",589,0.9,0.286093156006437,0.299039862202761,0.30963389994006,0.0507216528118669,0.054511429038875,0.894766918149258,0.945488570961125
"Run: 590 Cov: none",590,0,0.131232684607032,0.245038969863554,0.371581777781657,0.130018396690305,0.122128171057452,0.747853432252243,0.877871828942548
"Run: 590 Cov: low",590,0.1,0.141457377555337,0.262392766532347,0.377997493222445,0.108288150453295,0.109864212236576,0.781847637310129,0.890135787763424
"Run: 590 Cov: medium",590,0.5,0.219895511458119,0.284229480592425,0.348809114956745,0.0715107456529952,0.0755551473397151,0.85293410700729,0.924444852660285
"Run: 590 Cov: high",590,0.9,0.283657347522057,0.296158169875104,0.306752346314386,0.056841415116637,0.0565907211718165,0.886567863711546,0.943409278828183
"Run: 591 Cov: none",591,0,0.125078838295916,0.245124668001473,0.371541361459563,0.135851221486421,0.122403910756627,0.741744867756952,0.877596089243373
"Run: 591 Cov: low",591,0.1,0.146217540386513,0.261019538374509,0.373254431776605,0.110165639074722,0.109342850387652,0.780491510537627,0.890657149612348
"Run: 591 Cov: medium",591,0.5,0.224263619742887,0.283825312834995,0.342451582147386,0.0761895683980369,0.0732699168766946,0.850540514725268,0.926730083123305
"Run: 591 Cov: high",591,0.9,0.28441597551796,0.297285165364082,0.30923942323947,0.0552017463984899,0.0538576894799981,0.890940564121512,0.946142310520002
"Run: 592 Cov: none",592,0,0.118551538740648,0.257235798687766,0.377728915918945,0.120583126165939,0.125900620486702,0.753516253347359,0.874099379513298
"Run: 592 Cov: low",592,0.1,0.13698200357682,0.255898828506478,0.377764512836168,0.122007721252721,0.107346933827812,0.770645344919467,0.892653066172188
"Run: 592 Cov: medium",592,0.5,0.22516014207367,0.285672020500824,0.345917167082179,0.0718405254633537,0.0714101448799743,0.856749329656672,0.928589855120026
"Run: 592 Cov: high",592,0.9,0.28309245291642,0.294916458949704,0.30779330320193,0.0608918753428567,0.0533059095890899,0.885802215068053,0.94669409041091
"Run: 593 Cov: none",593,0,0.124366922830373,0.249849825220159,0.36176390705986,0.138024515016491,0.125994829873117,0.735980655110392,0.874005170126883
"Run: 593 Cov: low",593,0.1,0.148044048010811,0.255914577481253,0.379476313248744,0.107443471317429,0.109121589941763,0.783434938740808,0.890878410058237
"Run: 593 Cov: medium",593,0.5,0.225757573550377,0.283886801428825,0.342683557048543,0.077803832364333,0.0698682356079219,0.852327932027745,0.930131764392078
"Run: 593 Cov: high",593,0.9,0.283284474673753,0.29684113140501,0.306954199053546,0.056916422779936,0.0560037720877545,0.887079805132309,0.943996227912245
"Run: 594 Cov: none",594,0,0.124102849510747,0.262231346093165,0.386066805180996,0.10128623476633,0.126312764448763,0.772401000784908,0.873687235551237
"Run: 594 Cov: low",594,0.1,0.150256888307744,0.256333549833536,0.373147398818727,0.111314825215185,0.108947337824809,0.779737836960006,0.891052662175191
"Run: 594 Cov: medium",594,0.5,0.21874734870547,0.28318697106552,0.349505226173419,0.0731685532873756,0.0753919007682152,0.851439545944409,0.924608099231785
