"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 484 Cov: none",484,0,0.119000654003423,0.238800507525015,0.379577389395768,0.144580870497245,0.118040578578549
"Run: 484 Cov: low",484,0.1,0.145728121382741,0.2633160172259,0.380024710817409,0.100857240551261,0.110073910022689
"Run: 484 Cov: medium",484,0.5,0.226749790710436,0.285196980963818,0.348375522268146,0.067559611423761,0.0721180946338391
"Run: 484 Cov: high",484,0.9,0.288004380370688,0.298156444700349,0.309504254041448,0.0488940775239299,0.0554408433635849
"Run: 485 Cov: none",485,0,0.125672260145522,0.248373813911969,0.369824971284589,0.124889251854348,0.131239702803573
"Run: 485 Cov: low",485,0.1,0.147978910283085,0.247005494338257,0.366684020424607,0.129722507400052,0.108609067553999
"Run: 485 Cov: medium",485,0.5,0.219813766870536,0.29181047743565,0.351598786671299,0.0605249161421946,0.07625205288032
"Run: 485 Cov: high",485,0.9,0.284271852992855,0.296000539550564,0.307532784950833,0.0578599456942984,0.0543348768114489
"Run: 486 Cov: none",486,0,0.126264352017871,0.248402225049685,0.374275523932633,0.124772291590931,0.12628560740888
"Run: 486 Cov: low",486,0.1,0.1499156436002,0.262038276896183,0.363384785720897,0.113397154220329,0.111264139562391
"Run: 486 Cov: medium",486,0.5,0.220883723751141,0.280307525532951,0.348814233840494,0.0741842522205015,0.0758102646549121
"Run: 486 Cov: high",486,0.9,0.283456308624198,0.295783826453654,0.310186909417178,0.0536022550963069,0.0569707004086643
"Run: 487 Cov: none",487,0,0.132127580747383,0.247525493066839,0.382561586246071,0.112090500894619,0.125694839045088
"Run: 487 Cov: low",487,0.1,0.148129859921546,0.25892101988157,0.391463738967523,0.0872565887445773,0.114228792484784
"Run: 487 Cov: medium",487,0.5,0.222091696806246,0.28320773463119,0.346942761793154,0.0764868206914286,0.0712709860779815
"Run: 487 Cov: high",487,0.9,0.285166910591979,0.297248526408942,0.306075972752466,0.0549805889497226,0.0565280012968907
"Run: 488 Cov: none",488,0,0.126191023407348,0.240188852269506,0.384891095378264,0.127032763844148,0.121696265100734
"Run: 488 Cov: low",488,0.1,0.153008655803505,0.259868949123888,0.377740530697135,0.10110072152908,0.108281142846392
"Run: 488 Cov: medium",488,0.5,0.219584968387857,0.288059782077607,0.348365899766481,0.0679909006552663,0.0759984491127887
"Run: 488 Cov: high",488,0.9,0.281306825395724,0.296708991494146,0.306276280535365,0.0604771604205358,0.0552307421542282
"Run: 489 Cov: none",489,0,0.125549670688047,0.249366645181979,0.382101056165436,0.118873704858419,0.124108923106118
"Run: 489 Cov: low",489,0.1,0.145487733482776,0.263095779296187,0.381954554277815,0.0956687649425494,0.113793168000673
"Run: 489 Cov: medium",489,0.5,0.21728644597101,0.285688777887337,0.344580496559406,0.0778441412517175,0.0746001383305301
"Run: 489 Cov: high",489,0.9,0.287763825506491,0.299278749151533,0.310439757825422,0.0475381730317945,0.0549794944847595
"Run: 490 Cov: none",490,0,0.126215495845353,0.251814787575638,0.366402900194849,0.132126631907514,0.123440184476645
"Run: 490 Cov: low",490,0.1,0.143210807627838,0.263144443807709,0.374014447418294,0.1081439324176,0.11148636872856
"Run: 490 Cov: medium",490,0.5,0.219536530848871,0.282848029730259,0.340420228770345,0.0804748664722718,0.076720344178254
"Run: 490 Cov: high",490,0.9,0.282331413983803,0.293260030627101,0.303507432572095,0.0655840735965719,0.0553170492204287
"Run: 491 Cov: none",491,0,0.125812459864381,0.250431730552457,0.378670334194664,0.124155382254684,0.120930093133814
"Run: 491 Cov: low",491,0.1,0.146052428010881,0.258331813180612,0.37691360160556,0.108849825183366,0.109852332019581
"Run: 491 Cov: medium",491,0.5,0.220465290212826,0.285899999182432,0.34884973174266,0.0705040953793031,0.0742808834827788
"Run: 491 Cov: high",491,0.9,0.283512674862636,0.296968209236654,0.307243851693396,0.0560089256543952,0.0562663385529188
"Run: 492 Cov: none",492,0,0.123926526794642,0.243030688892655,0.371581667827942,0.133726004768161,0.1277351117166
"Run: 492 Cov: low",492,0.1,0.151435402871185,0.259877037800424,0.361771493129099,0.115697478084559,0.111218588114733
"Run: 492 Cov: medium",492,0.5,0.224325249558229,0.283316589994375,0.350192024514742,0.069444222971205,0.0727219129614485
"Run: 492 Cov: high",492,0.9,0.281230999940008,0.29500824729994,0.3073482076346,0.0597363783611783,0.0566761667642735
"Run: 493 Cov: none",493,0,0.123430691155744,0.250271775782042,0.366724212736357,0.132044125890947,0.127529194434909
"Run: 493 Cov: low",493,0.1,0.146921097315003,0.260547749544166,0.376223483650409,0.105145034451124,0.111162635039298
"Run: 493 Cov: medium",493,0.5,0.221315574946471,0.28891284658825,0.344776555463388,0.074214395461084,0.0707806275408071
"Run: 493 Cov: high",493,0.9,0.28372644006264,0.297871306058907,0.306047621146948,0.0582414799242519,0.0541131528072532
"Run: 494 Cov: none",494,0,0.125508816141326,0.255397753141144,0.370147125623884,0.121861094223092,0.127085210870554
"Run: 494 Cov: low",494,0.1,0.14537260921986,0.262171855602986,0.374923041366984,0.10831103783914,0.10922145597103
"Run: 494 Cov: medium",494,0.5,0.219108796468236,0.28957060209125,0.344170261860401,0.0755386003925335,0.071611739187579
"Run: 494 Cov: high",494,0.9,0.281827494008582,0.29747261972009,0.305635536534938,0.0597356011660233,0.0553287485703672
"Run: 495 Cov: none",495,0,0.12487764779871,0.256939393889902,0.377855476410554,0.114792727915198,0.125534753985635
"Run: 495 Cov: low",495,0.1,0.144524719024003,0.261863606669675,0.377072319317415,0.109798437777499,0.106740917211408
"Run: 495 Cov: medium",495,0.5,0.219522076992196,0.285687321467091,0.33717455155517,0.0805181697546721,0.0770978802308704
"Run: 495 Cov: high",495,0.9,0.282851806326718,0.29386775393883,0.307085862591524,0.0613328029605691,0.0548617741823595
"Run: 496 Cov: none",496,0,0.129094332578604,0.246045657401162,0.384790231434665,0.112473261607986,0.127596516977583
"Run: 496 Cov: low",496,0.1,0.148503820880508,0.251127431208069,0.372227098859286,0.12139002157625,0.106751627475888
"Run: 496 Cov: medium",496,0.5,0.219819434600603,0.281088582752485,0.346707427126537,0.0799409730485794,0.0724435824717956
"Run: 496 Cov: high",496,0.9,0.287793538642429,0.299126683914938,0.311417655929576,0.046909058848259,0.0547530626647976
"Run: 497 Cov: none",497,0,0.124454698103372,0.253022744523464,0.358878241757891,0.143417626344215,0.120226689271058
"Run: 497 Cov: low",497,0.1,0.146418815115662,0.256394080348298,0.369936577206985,0.117005890672955,0.1102446366561
"Run: 497 Cov: medium",497,0.5,0.227589204589978,0.28754036550995,0.347801733868876,0.0615204665876155,0.0755482294435804
"Run: 497 Cov: high",497,0.9,0.287030541872992,0.300406293702261,0.309778382522547,0.0492019384608613,0.0535828434413388
"Run: 498 Cov: none",498,0,0.120326004433084,0.247919134937294,0.36736464303548,0.140111530950757,0.124278686643386
"Run: 498 Cov: low",498,0.1,0.148016212081588,0.260864497299946,0.371634612574425,0.107591862753699,0.111892815290343
"Run: 498 Cov: medium",498,0.5,0.218851209525493,0.286232968574725,0.339625376432078,0.0809972063326374,0.0742932391350677
"Run: 498 Cov: high",498,0.9,0.28490764086466,0.298189985553967,0.31080135817682,0.0525727225749083,0.0535282928296448
"Run: 499 Cov: none",499,0,0.126891487937199,0.248972227168195,0.371302162533239,0.134671292392773,0.118162829968594
"Run: 499 Cov: low",499,0.1,0.13891493116235,0.26305784850379,0.361083275741543,0.126513118108734,0.110430826483582
"Run: 499 Cov: medium",499,0.5,0.223116728094457,0.290087196633224,0.350436170884905,0.0602745795623164,0.0760853248250977
"Run: 499 Cov: high",499,0.9,0.288007974515382,0.299237725105235,0.309327588882702,0.0494305940123736,0.0539961174843067
"Run: 500 Cov: none",500,0,0.120411371152195,0.24412213052083,0.380478047690356,0.133471552808822,0.121516897827797
"Run: 500 Cov: low",500,0.1,0.146237815810035,0.266611792928769,0.379205426860039,0.0953966730780459,0.11254829132311
"Run: 500 Cov: medium",500,0.5,0.223641371788778,0.287237706287791,0.338903747373618,0.0770656789487585,0.0731514956010544
"Run: 500 Cov: high",500,0.9,0.287850372124057,0.30133220169453,0.309490169955057,0.0458491862692445,0.0554780699571119
"Run: 501 Cov: none",501,0,0.12382817123771,0.24772549113247,0.355115719029626,0.1505678454261,0.122762773174093
"Run: 501 Cov: low",501,0.1,0.144995065934561,0.257333154179213,0.388975024776716,0.0971262603144305,0.111570494795079
"Run: 501 Cov: medium",501,0.5,0.221808318231496,0.287616982702009,0.341393384323759,0.0763191889227098,0.0728621258200257
"Run: 501 Cov: high",501,0.9,0.283283298347884,0.297756800995507,0.307123778619205,0.0582445902632189,0.0535915317741853
"Run: 502 Cov: none",502,0,0.12068886607081,0.256034743157975,0.374290399682245,0.118496703982508,0.130489287106462
"Run: 502 Cov: low",502,0.1,0.146393623485739,0.2610891248045,0.368832551619671,0.116547614673716,0.107137085416374
"Run: 502 Cov: medium",502,0.5,0.220419908498339,0.284565987560501,0.340626833846416,0.0810390609579768,0.0733482091367675
"Run: 502 Cov: high",502,0.9,0.286247198376888,0.298530704957596,0.310617659289878,0.0501349462841785,0.0544694910914592
"Run: 503 Cov: none",503,0,0.133290613074387,0.248228845816118,0.374327509004649,0.117132415819384,0.127020616285461
"Run: 503 Cov: low",503,0.1,0.152217706729312,0.254790096592819,0.371909248149165,0.111798588921081,0.109284359607623
"Run: 503 Cov: medium",503,0.5,0.220884781320804,0.284142399906444,0.348317063717974,0.0747836090035509,0.0718721460512264
"Run: 503 Cov: high",503,0.9,0.284836644143308,0.298059163014685,0.308882852553679,0.053907057544604,0.0543142827437246
"Run: 504 Cov: none",504,0,0.123218148767637,0.255947439627544,0.377565354451461,0.116453855677653,0.126815201475705
"Run: 504 Cov: low",504,0.1,0.148926540435318,0.260347925059522,0.374695367231099,0.110027974750785,0.106002192523277
"Run: 504 Cov: medium",504,0.5,0.217193557935948,0.29632594765875,0.3484692791,0.0635527252163824,0.07445849008892
"Run: 504 Cov: high",504,0.9,0.284635059941212,0.297568435690829,0.310514746075946,0.0525525098159159,0.0547292484760971
"Run: 505 Cov: none",505,0,0.124715367071018,0.251056251102927,0.371074269439406,0.125227681057184,0.127926431329465
"Run: 505 Cov: low",505,0.1,0.150172199823768,0.257408057124206,0.375376429682895,0.10824934899249,0.108793964376641
"Run: 505 Cov: medium",505,0.5,0.223703308320552,0.28778604772111,0.338596199470372,0.0793992099239599,0.0705152345640068
"Run: 505 Cov: high",505,0.9,0.28294904324808,0.29632940632762,0.309216538603185,0.0565576651039561,0.0549473467171593
"Run: 506 Cov: none",506,0,0.125147973308378,0.246827086046852,0.389505879970612,0.114396854549514,0.124122206124643
"Run: 506 Cov: low",506,0.1,0.14630320252247,0.263354198246329,0.375660366014798,0.105464536773973,0.10921769644243
"Run: 506 Cov: medium",506,0.5,0.218571872369021,0.280296615847294,0.34739192384108,0.080922177853362,0.0728174100892427
"Run: 506 Cov: high",506,0.9,0.282378455293752,0.298423408479909,0.306015016608225,0.0577709557081985,0.0554121639099153
"Run: 507 Cov: none",507,0,0.123997186210333,0.248506281400919,0.371286211322061,0.130917536655068,0.12529278441162
"Run: 507 Cov: low",507,0.1,0.151404316766699,0.258753821064315,0.370805426305871,0.111419646319362,0.107616789543753
"Run: 507 Cov: medium",507,0.5,0.223752936098935,0.291278276038218,0.341699874771372,0.0686327169640684,0.0746361961274069
"Run: 507 Cov: high",507,0.9,0.286884147408988,0.296050398994341,0.306227065148494,0.0564600798794401,0.0543783085687357
"Run: 508 Cov: none",508,0,0.123411195215403,0.255215240135699,0.368504773205924,0.123920942769538,0.128947848673436
"Run: 508 Cov: low",508,0.1,0.152133151631066,0.262242201068055,0.379882169501371,0.0965473459169479,0.109195131882561
"Run: 508 Cov: medium",508,0.5,0.224081423270348,0.285519019197308,0.340178584110571,0.0765651979678067,0.0736557754539675
"Run: 508 Cov: high",508,0.9,0.287664512251929,0.297510616693925,0.31116959621464,0.0477648080279671,0.0558904668115388
"Run: 509 Cov: none",509,0,0.123511639814179,0.246313614142482,0.385523023719042,0.12006863070211,0.124583091622187
"Run: 509 Cov: low",509,0.1,0.152716640896555,0.260378207785017,0.36698195531821,0.106450958212764,0.113472237787454
"Run: 509 Cov: medium",509,0.5,0.220249313779396,0.294049954418233,0.353490080533302,0.0578797987120288,0.0743308525570403
"Run: 509 Cov: high",509,0.9,0.285713470901309,0.298610740225523,0.309336449263043,0.0493279987898739,0.0570113408202504
"Run: 510 Cov: none",510,0,0.124968622241982,0.247147867769188,0.3674628231034,0.137666468431869,0.122754218453562
"Run: 510 Cov: low",510,0.1,0.147832409863451,0.25814699466457,0.3767071562008,0.107408167442951,0.109905271828228
"Run: 510 Cov: medium",510,0.5,0.218051284142521,0.285473925726374,0.348403843625227,0.0728867262350235,0.0751842202708546
"Run: 510 Cov: high",510,0.9,0.284420258511784,0.297356320377042,0.30884511371747,0.0521950043501349,0.0571833030435693
"Run: 511 Cov: none",511,0,0.12707329952804,0.252561158511834,0.371960196947485,0.122511355259026,0.125893989753615
"Run: 511 Cov: low",511,0.1,0.141701829824409,0.266269004361997,0.382833433277999,0.0983303736620848,0.11086535887351
"Run: 511 Cov: medium",511,0.5,0.227897403666437,0.287551034298029,0.343149319555592,0.0677423244481699,0.0736599180317726
"Run: 511 Cov: high",511,0.9,0.286197942386006,0.298597609274072,0.308883477376311,0.0511905001844595,0.0551304707791513
"Run: 512 Cov: none",512,0,0.124103194510144,0.2533874909172,0.371889351605982,0.124563175163296,0.126056787803378
"Run: 512 Cov: low",512,0.1,0.153660674092975,0.268006332247732,0.37684709987113,0.0890023535459011,0.112483540242261
"Run: 512 Cov: medium",512,0.5,0.2220592554902,0.289252489817384,0.34700239553363,0.0684733493966269,0.0732125097621585
"Run: 512 Cov: high",512,0.9,0.285010934742524,0.293981780415226,0.303926886780572,0.061610104372322,0.0554702936893563
"Run: 513 Cov: none",513,0,0.114680220327585,0.25390668343353,0.37382530639878,0.134362520568782,0.123225269271323
"Run: 513 Cov: low",513,0.1,0.14371176010047,0.262473818937343,0.382626438325973,0.0973074194639672,0.113880563172248
"Run: 513 Cov: medium",513,0.5,0.219883506802406,0.287444002269378,0.34660832207441,0.0715688697037935,0.0744952991500122
"Run: 513 Cov: high",513,0.9,0.287918945653626,0.299407144272527,0.31179906728468,0.0431421580969554,0.057732684692212
"Run: 514 Cov: none",514,0,0.12733895204787,0.25109550131913,0.376017402105464,0.121790675981745,0.123757468545791
"Run: 514 Cov: low",514,0.1,0.144487006755492,0.262629240378855,0.366405872400674,0.113164943664552,0.113312936800427
"Run: 514 Cov: medium",514,0.5,0.218380808022552,0.290105910113539,0.346283697383495,0.0733914549029352,0.0718381295774791
"Run: 514 Cov: high",514,0.9,0.282127684308155,0.296610045683821,0.307703565387537,0.0582741102592339,0.0552845943612532
"Run: 515 Cov: none",515,0,0.124592410832335,0.239239451890039,0.372609257634964,0.141908904393095,0.121649975249568
"Run: 515 Cov: low",515,0.1,0.142404169635445,0.257702727596053,0.377649518514835,0.113401761948162,0.108841822305505
"Run: 515 Cov: medium",515,0.5,0.220329983118409,0.291274578575149,0.34710893225225,0.0652224452743518,0.0760640607798401
"Run: 515 Cov: high",515,0.9,0.284557439736799,0.296777446679189,0.309359827577042,0.0539547060812358,0.0553505799257349
"Run: 516 Cov: none",516,0,0.118417704223584,0.254868008611566,0.367957317224621,0.133406203549904,0.125350766390325
"Run: 516 Cov: low",516,0.1,0.142352995263895,0.264585102517006,0.365255670122706,0.114845678197681,0.112960553898712
"Run: 516 Cov: medium",516,0.5,0.215411553749293,0.285014389139936,0.345935968089286,0.0793881685331678,0.0742499204883168
"Run: 516 Cov: high",516,0.9,0.287691279534776,0.297700058627961,0.307958209450044,0.0538777337841968,0.0527727186030215
"Run: 517 Cov: none",517,0,0.127649058610317,0.256333286129462,0.382502989144112,0.111595211889691,0.121919454226419
"Run: 517 Cov: low",517,0.1,0.148659161516124,0.262298779127948,0.375659634137161,0.100329404460458,0.11305302075831
"Run: 517 Cov: medium",517,0.5,0.221661100791655,0.289298097329492,0.343408698698375,0.0706070225919856,0.0750250805884937
"Run: 517 Cov: high",517,0.9,0.286415729690642,0.298319978247167,0.307692799099099,0.0527803288488353,0.0547911641142566
"Run: 518 Cov: none",518,0,0.126653497218217,0.240473646790297,0.362879412842619,0.145630857750111,0.124362585398756
"Run: 518 Cov: low",518,0.1,0.150672726512216,0.255907987001413,0.376199403824744,0.107701007015847,0.10951887564578
"Run: 518 Cov: medium",518,0.5,0.221587163106931,0.290266244848449,0.34576262304608,0.0699320860463828,0.0724518829521573
"Run: 518 Cov: high",518,0.9,0.282386516971055,0.295249790619654,0.306930248131406,0.0599675348221425,0.0554659094557423
"Run: 519 Cov: none",519,0,0.122590933593816,0.254873696137005,0.376833257557457,0.119817274875097,0.125884837836624
"Run: 519 Cov: low",519,0.1,0.146772783167284,0.260979792185768,0.370073361900676,0.110661062615806,0.111513000130466
"Run: 519 Cov: medium",519,0.5,0.220590595577758,0.286783534712527,0.347196303383042,0.0715776396323123,0.0738519266943612
"Run: 519 Cov: high",519,0.9,0.287811824738479,0.298857901508957,0.307376943946161,0.0502338027701344,0.0557195270362679
"Run: 520 Cov: none",520,0,0.122221077439165,0.246544459888669,0.365253013595932,0.142542296302698,0.123439152773536
"Run: 520 Cov: low",520,0.1,0.156282574067289,0.266998168485578,0.377786463841689,0.0870666320619495,0.111866161543495
"Run: 520 Cov: medium",520,0.5,0.222460402865711,0.288037309522435,0.348635231697514,0.0707766595646115,0.0700903963497288
"Run: 520 Cov: high",520,0.9,0.286774192440888,0.297488871813443,0.309680231767614,0.0513460149466576,0.0547106890313981
"Run: 521 Cov: none",521,0,0.120938888475119,0.246248595096534,0.369186145810386,0.13995910400503,0.123667266612932
"Run: 521 Cov: low",521,0.1,0.141234537273546,0.264152449830434,0.363924320201687,0.118404356703249,0.112284335991084
"Run: 521 Cov: medium",521,0.5,0.225350408652404,0.29280769717202,0.339074455895082,0.0663914601166434,0.0763759781638507
"Run: 521 Cov: high",521,0.9,0.286146465289707,0.293188336029473,0.306147645382974,0.058807541445963,0.0557100118518825
"Run: 522 Cov: none",522,0,0.121048085097557,0.256852446066391,0.363103652059498,0.129992916335722,0.129002900440833
"Run: 522 Cov: low",522,0.1,0.153035719585531,0.264714200023373,0.372670096604257,0.0985761486202204,0.111003835166618
"Run: 522 Cov: medium",522,0.5,0.215539366584906,0.285377020119786,0.337954145149887,0.0860715138788119,0.07505795426661
"Run: 522 Cov: high",522,0.9,0.281559132508201,0.293772233470045,0.307851614588582,0.0605697573988624,0.0562472620343096
"Run: 523 Cov: none",523,0,0.122132706826796,0.25047159923138,0.374923278793605,0.125522330774534,0.126950084373685
"Run: 523 Cov: low",523,0.1,0.152516382404032,0.265305417078808,0.375519594022697,0.0962093964332178,0.110449210061246
"Run: 523 Cov: medium",523,0.5,0.225350119651477,0.282779257476259,0.347787077770475,0.0705845543440809,0.0734989907577086
"Run: 523 Cov: high",523,0.9,0.284513157306654,0.300945320232801,0.310487833708533,0.047349872266799,0.0567038164852121
"Run: 524 Cov: none",524,0,0.120796475672195,0.251344025190205,0.380383966653622,0.115772151124987,0.131703381358991
"Run: 524 Cov: low",524,0.1,0.147208003737668,0.25389652665878,0.375582228992233,0.114267023542661,0.109046217068658
"Run: 524 Cov: medium",524,0.5,0.225253309977466,0.281950291565448,0.345323763278577,0.071088350401816,0.0763842847766932
"Run: 524 Cov: high",524,0.9,0.277388890754797,0.291253122194613,0.302403559581596,0.0747387189734945,0.0542157084954984
"Run: 525 Cov: none",525,0,0.126524221663967,0.245461915273699,0.3682977797881,0.1359827606679,0.123733322606333
"Run: 525 Cov: low",525,0.1,0.153204483863976,0.265218761588612,0.370625709445301,0.102320410083655,0.108630635018457
"Run: 525 Cov: medium",525,0.5,0.22277488573761,0.286891309323007,0.35673833120839,0.0586238874612747,0.0749715862697182
"Run: 525 Cov: high",525,0.9,0.284380862408046,0.298765762263257,0.308404807239853,0.0547406282454033,0.0537079398434409
"Run: 526 Cov: none",526,0,0.119885351415422,0.244448304383327,0.371240786416482,0.145042633061712,0.119382924723058
"Run: 526 Cov: low",526,0.1,0.142149504572406,0.268202511652983,0.371162242678385,0.111040303775174,0.107445437321052
"Run: 526 Cov: medium",526,0.5,0.21721978532941,0.29764383127104,0.347596461899703,0.065516864251346,0.0720230572485001
"Run: 526 Cov: high",526,0.9,0.282427294343041,0.297455091020525,0.308240604552717,0.05649190989041,0.0553851001933066
"Run: 527 Cov: none",527,0,0.121778588954864,0.246033359350036,0.365762486827886,0.142376978447523,0.124048586419691
"Run: 527 Cov: low",527,0.1,0.140592232505086,0.253536195159755,0.381220919141979,0.112813842483893,0.111836810709287
"Run: 527 Cov: medium",527,0.5,0.224512130865626,0.28600893773348,0.345315641282862,0.0698169503621207,0.0743463397559113
"Run: 527 Cov: high",527,0.9,0.287730247868977,0.301436790131982,0.308412096244284,0.0461072138543438,0.0563136519004125
"Run: 528 Cov: none",528,0,0.116544394379828,0.249977800212848,0.369817073329428,0.135142021447895,0.128518710630001
"Run: 528 Cov: low",528,0.1,0.146181782265056,0.268115120773862,0.375797213100322,0.0991016595103411,0.110804224350419
"Run: 528 Cov: medium",528,0.5,0.225549944543078,0.290628179332499,0.342351981635237,0.0679050437516281,0.0735648507375578
"Run: 528 Cov: high",528,0.9,0.286316416803235,0.299747433257894,0.308926290281157,0.0513644090566536,0.0536454506010614
"Run: 529 Cov: none",529,0,0.126900961669761,0.246459205380504,0.372040447029469,0.126914278834296,0.12768510708597
"Run: 529 Cov: low",529,0.1,0.146667594919931,0.269972452927844,0.373090009904478,0.100373906112525,0.109896036135222
"Run: 529 Cov: medium",529,0.5,0.222899083644338,0.286678539833703,0.339720089121203,0.0789000329297642,0.0718022544709924
"Run: 529 Cov: high",529,0.9,0.282169090986865,0.296788088226698,0.30711889197006,0.0574943147358505,0.0564296140805263
"Run: 530 Cov: none",530,0,0.127497703245436,0.254979934664404,0.379125407613325,0.113790614764328,0.124606339712506
"Run: 530 Cov: low",530,0.1,0.141222153663526,0.266124379977488,0.366707841201904,0.118767975495012,0.107177649662069
"Run: 530 Cov: medium",530,0.5,0.223386610211519,0.283042897078137,0.342542641261798,0.0770397514000157,0.0739881000485303
"Run: 530 Cov: high",530,0.9,0.281851725423956,0.294898843167165,0.306814658646821,0.0616985732548626,0.0547361995071955
"Run: 531 Cov: none",531,0,0.122470191441239,0.254356229085941,0.372257675767741,0.124617866230286,0.126298037474794
"Run: 531 Cov: low",531,0.1,0.144683948220408,0.257776238124032,0.366603674709257,0.121829680115826,0.109106458830477
"Run: 531 Cov: medium",531,0.5,0.223686825994317,0.288811710618554,0.3360817264758,0.0764213120002142,0.0749984249111146
"Run: 531 Cov: high",531,0.9,0.281654007690692,0.294281949621057,0.30642624570944,0.0624469996721043,0.055190797306706
"Run: 532 Cov: none",532,0,0.125821491451329,0.253253465520822,0.373188626231002,0.121771681517067,0.12596473527978
"Run: 532 Cov: low",532,0.1,0.14710814871519,0.263037733750022,0.375408697172022,0.103744118172943,0.110701302189824
"Run: 532 Cov: medium",532,0.5,0.225254668326848,0.285450380599368,0.350347958470928,0.0656556258761651,0.0732913667266909
"Run: 532 Cov: high",532,0.9,0.284503509671439,0.296124620795634,0.30654866073475,0.056720274324014,0.0561029344741627
"Run: 533 Cov: none",533,0,0.126249372557967,0.243022665954207,0.386654485786599,0.122391895461741,0.121681580239485
"Run: 533 Cov: low",533,0.1,0.143637250947069,0.254592474827478,0.377954605120762,0.116240924805823,0.107574744298867
"Run: 533 Cov: medium",533,0.5,0.220089701872576,0.288844246584041,0.34217410717068,0.0771634690503757,0.071728475322328
"Run: 533 Cov: high",533,0.9,0.288257332976536,0.29910579262701,0.306810150767007,0.0520681977052665,0.0537585259241811
"Run: 534 Cov: none",534,0,0.126418807933669,0.25402200017091,0.370864519904728,0.125598177991981,0.123096493998712
"Run: 534 Cov: low",534,0.1,0.141935849043258,0.267541245408831,0.370146948482694,0.109512716697681,0.110863240367536
"Run: 534 Cov: medium",534,0.5,0.222879987435722,0.289752769135668,0.346664672943817,0.0665703877113533,0.0741321827734406
"Run: 534 Cov: high",534,0.9,0.283111845786812,0.295407032135933,0.306459434286223,0.059099939933449,0.0559217478575827
"Run: 535 Cov: none",535,0,0.128177240409424,0.244284868813696,0.38495923226348,0.116869261312871,0.125709397200529
"Run: 535 Cov: low",535,0.1,0.143805487181794,0.264718153737322,0.386783233220369,0.086579633427247,0.118113492433268
"Run: 535 Cov: medium",535,0.5,0.223002788765243,0.280503308565458,0.341809711600724,0.0833639557065955,0.0713202353619798
"Run: 535 Cov: high",535,0.9,0.28343577770807,0.297338255808374,0.306899686462304,0.0573092309911332,0.0550170490301195
"Run: 536 Cov: none",536,0,0.124547350066121,0.238244409998587,0.360710394843732,0.153776155183563,0.122721689907996
"Run: 536 Cov: low",536,0.1,0.146018550108274,0.263714139435141,0.372426715125808,0.104319677230895,0.113520918099882
"Run: 536 Cov: medium",536,0.5,0.224345351794225,0.288370276740061,0.342889559044313,0.0719792129773334,0.0724155994440669
"Run: 536 Cov: high",536,0.9,0.280038648077443,0.295546856616476,0.304920588833981,0.0637751536410683,0.0557187528310318
"Run: 537 Cov: none",537,0,0.128378653978479,0.249960628596636,0.375342244063451,0.116695180886835,0.129623292474599
"Run: 537 Cov: low",537,0.1,0.151321777133875,0.259124769292088,0.377024026368302,0.102324298348778,0.110205128856957
"Run: 537 Cov: medium",537,0.5,0.220539803648188,0.291483183449367,0.344707811131273,0.0700957138795177,0.0731734878916547
"Run: 537 Cov: high",537,0.9,0.286329724435005,0.298487502156928,0.309525452801187,0.0490398196901106,0.0566175009167696
"Run: 538 Cov: none",538,0,0.122176230550626,0.256067852825691,0.368663761436703,0.127498389037513,0.125593766149468
"Run: 538 Cov: low",538,0.1,0.145806073105752,0.262586633247375,0.369985357438944,0.111837291811358,0.109784644396572
"Run: 538 Cov: medium",538,0.5,0.227269521351485,0.287899768760813,0.339924776824555,0.071994620942325,0.0729113121208212
"Run: 538 Cov: high",538,0.9,0.285629790254689,0.296955946179026,0.308511676306548,0.0537611990001306,0.0551413882596062
"Run: 539 Cov: none",539,0,0.13281492260657,0.255162083843429,0.37220157132434,0.109492977007537,0.130328445218124
"Run: 539 Cov: low",539,0.1,0.141645418661271,0.256534712695137,0.377258044087699,0.117655557231468,0.106906267324425
"Run: 539 Cov: medium",539,0.5,0.220962356575479,0.284885553312851,0.33930342783842,0.0823909320962794,0.0724577301769703
"Run: 539 Cov: high",539,0.9,0.281386079917306,0.294884595994298,0.305698491586713,0.0625010514731239,0.0555297810285589
"Run: 540 Cov: none",540,0,0.12636515278659,0.253686443678025,0.371382442230939,0.123897439907207,0.12466852139724
"Run: 540 Cov: low",540,0.1,0.154635423830466,0.256600492116521,0.365599961126193,0.115152410880148,0.108011712046671
"Run: 540 Cov: medium",540,0.5,0.219761027766325,0.287262614821605,0.346623513457269,0.0701889198722262,0.0761639240825747
"Run: 540 Cov: high",540,0.9,0.28589949340993,0.299863086606541,0.310083579233058,0.0507630524131946,0.0533907883372762
"Run: 541 Cov: none",541,0,0.11799783370623,0.247523271965446,0.388310082189023,0.121645776185504,0.124523035953797
"Run: 541 Cov: low",541,0.1,0.150684257709381,0.264708871446751,0.369340924764032,0.105153191446354,0.110112754633482
"Run: 541 Cov: medium",541,0.5,0.223385406096805,0.290887791939528,0.344262444913209,0.0685082997562199,0.072956057294238
"Run: 541 Cov: high",541,0.9,0.284778655606485,0.29869914504482,0.310587759761669,0.0507648495163518,0.0551695900706748
"Run: 542 Cov: none",542,0,0.122553859115549,0.245733685055799,0.373343908482436,0.134452153963188,0.123916393383029
